<tab:top_gen_mesh_newfund_cns>
            434.0580	              0.9306	              0.9306
            397.7239	              0.8527	              1.7832
            364.1750	              0.7807	              2.5640
            358.1234	              0.7678	              3.3317
            355.5052	              0.7622	              4.0939
            346.7052	              0.7433	              4.8372
            336.5254	              0.7215	              5.5586
            287.5077	              0.6164	              6.1750
            269.4861	              0.5777	              6.7527
            263.5805	              0.5651	              7.3178
            260.3198	              0.5581	              7.8759
            236.6141	              0.5073	              8.3832
            232.3236	              0.4981	              8.8812
            218.4766	              0.4684	              9.3496
            217.6909	              0.4667	              9.8163
            206.0464	              0.4417	             10.2580
            205.0551	              0.4396	             10.6976
            204.5393	              0.4385	             11.1361
            201.3762	              0.4317	             11.5679
            192.4269	              0.4125	             11.9804
                   .	          46644.0000	                   .
