<tab:top_gen_mesh_newfund_cns>
            394.9892	              1.0376	              1.0376
            366.3111	              0.9623	              1.9999
            314.8599	              0.8271	              2.8271
            308.1882	              0.8096	              3.6367
            298.0215	              0.7829	              4.4196
            296.2214	              0.7782	              5.1978
            294.8762	              0.7746	              5.9724
            256.4711	              0.6738	              6.6462
            236.0798	              0.6202	              7.2664
            226.4619	              0.5949	              7.8613
            217.4529	              0.5713	              8.4325
            205.4707	              0.5398	              8.9723
            196.5683	              0.5164	              9.4887
            190.4185	              0.5002	              9.9889
            188.3991	              0.4949	             10.4839
            180.4718	              0.4741	             10.9580
            172.2348	              0.4525	             11.4104
            159.4449	              0.4189	             11.8293
            156.2262	              0.4104	             12.2397
            155.9616	              0.4097	             12.6494
                   .	          38066.0000	                   .
