<tab:top_inst_cns>
              3.5765	              3.5765
              3.0393	              6.6158
              1.9153	              8.5311
              1.5107	             10.0417
              1.4813	             11.5230
              1.4616	             12.9846
              1.4472	             14.4318
              1.2776	             15.7094
              1.1467	             16.8562
              1.0339	             17.8900
              1.0213	             18.9114
              0.9156	             19.8269
              0.8737	             20.7006
              0.8522	             21.5528
              0.8515	             22.4044
              0.8185	             23.2229
              0.8055	             24.0284
              0.8026	             24.8309
              0.7748	             25.6058
              0.7368	             26.3425
