<tab:top_msa_c_world_cns_wt>
              9.9263	              9.9263
              6.6801	             16.6064
              6.3632	             22.9696
              4.1865	             27.1562
              3.8483	             31.0045
              2.5953	             33.5998
              2.5432	             36.1431
              2.0098	             38.1528
              1.8319	             39.9847
              1.7363	             41.7210
              1.2475	             42.9685
              1.1581	             44.1266
              1.0845	             45.2111
              1.0199	             46.2310
              1.0095	             47.2404
              0.9965	             48.2369
              0.9639	             49.2008
              0.9508	             50.1516
              0.9153	             51.0669
              0.9080	             51.9749
