<tab:top_inst_jrnls_if_wt>
              3.6506	              3.6506
              3.3374	              6.9880
              1.9767	              8.9647
              1.9392	             10.9038
              1.9243	             12.8281
              1.6373	             14.4654
              1.3387	             15.8041
              1.3295	             17.1336
              1.2501	             18.3836
              1.2421	             19.6258
              1.2198	             20.8456
              1.1985	             22.0440
              1.1832	             23.2273
              1.1696	             24.3968
              1.0850	             25.4819
              1.0335	             26.5154
              1.0177	             27.5331
              0.9917	             28.5248
              0.9675	             29.4924
              0.9398	             30.4322
              0.9378	             31.3700
              0.9164	             32.2864
              0.7948	             33.0812
              0.7920	             33.8732
              0.7490	             34.6222
              0.6927	             35.3149
              0.6855	             36.0004
              0.6743	             36.6747
              0.6657	             37.3405
              0.6603	             38.0007
              0.6482	             38.6490
              0.6075	             39.2565
              0.5810	             39.8375
              0.5774	             40.4148
              0.5771	             40.9919
              0.5562	             41.5481
              0.5556	             42.1036
              0.5397	             42.6433
              0.5206	             43.1639
              0.5193	             43.6832
              0.4862	             44.1694
              0.4862	             44.6555
              0.4595	             45.1150
              0.4546	             45.5697
              0.4488	             46.0185
              0.4487	             46.4671
              0.4376	             46.9047
              0.4214	             47.3261
              0.4113	             47.7374
              0.3924	             48.1298
