<tab:stat_year_second>
              1.7925	              2.0285
              3.6236	              0.6594
           7385.1936	           7402.7535
              0.3905	              2.0894
              0.7882	              4.5561
              0.1277	              0.3337
              1.4841	              1.5065
              3.6323	              0.6719
           7368.3590	           7567.2549
              0.3760	              2.1417
              0.5918	              3.4260
              3.8995	              3.4103
              3.5642	              0.5631
           7500.1992	           6161.4476
              0.4893	              1.6857
              2.1295	              8.9621
              4.1151	              3.5707
              3.5619	              0.5543
           7517.3406	           6145.6521
              0.4960	              1.7477
              2.2619	              9.6548
            168.8186	            172.4964
           7807.7401	           8148.3963
              0.3852	              2.1146
             47.1522	            477.2411
