<tab:stat_year>
              2.1940	              2.6527
             11.2578	             12.8717
           8190.3983	           7615.2784
              0.2334	              0.9311
              0.6368	              3.0957
              0.2478	              0.5972
              1.5888	              1.5941
             11.3832	             13.4123
           8153.9865	           7863.9760
              0.2167	              0.9536
              0.3830	              1.8114
              4.9040	              4.2643
             10.6960	             10.0832
           8353.4572	           6381.2991
              0.3079	              0.8184
              1.7734	              6.0188
              8.1001	              5.7958
             10.0112	              8.6559
           8383.9560	           5933.0097
              0.3798	              0.8972
              3.4340	              8.7710
            151.6151	            148.4545
           8305.2705	           8235.1329
              0.2317	              0.7683
             68.7744	            620.5640
