<tab:stat_year_first>
              1.4300	              0.9516
              1.0000	              0.0000
           7443.9403	           7142.3257
              1.5692	              8.4000
              2.0939	             10.5234
              0.1469	              0.4149
              1.2162	              0.6181
              1.0000	              0.0000
           7558.4557	           7332.1468
              1.5933	              8.7947
              1.8636	              9.5487
              2.9053	              1.4232
              1.0000	              0.0000
           6653.6969	           5598.1815
              1.4029	              4.8688
              3.6830	             15.5841
              4.5200	              1.9697
              1.0000	              0.0000
           6086.3690	           4902.2296
              1.1494	              2.9128
              4.5188	             11.6636
             54.8928	             55.7645
           6753.1239	           7399.1828
              1.5655	             15.2870
            172.7973	           1083.3605
