pmid,query_name
23349656,basic_2012
23308090,basic_2012
23308089,basic_2012
23300940,basic_2012
23300936,basic_2012
23300934,basic_2012
23300933,basic_2012
23300930,basic_2012
23300929,basic_2012
23300927,basic_2012
23300924,basic_2012
23300923,basic_2012
23300917,basic_2012
23300916,basic_2012
23300912,basic_2012
23300909,basic_2012
23300908,basic_2012
23300904,basic_2012
23300903,basic_2012
23300902,basic_2012
23300901,basic_2012
23300897,basic_2012
23300895,basic_2012
23300894,basic_2012
23300891,basic_2012
23300890,basic_2012
23300886,basic_2012
23300885,basic_2012
23300880,basic_2012
23300879,basic_2012
23300878,basic_2012
23300877,basic_2012
23300876,basic_2012
23300875,basic_2012
23300873,basic_2012
23300872,basic_2012
23300869,basic_2012
23300867,basic_2012
23300865,basic_2012
23300864,basic_2012
23300863,basic_2012
23300862,basic_2012
23300861,basic_2012
23300856,basic_2012
23300853,basic_2012
23300852,basic_2012
23300850,basic_2012
23300847,basic_2012
23300846,basic_2012
23300845,basic_2012
23300843,basic_2012
23300841,basic_2012
23300837,basic_2012
23300835,basic_2012
23300834,basic_2012
23300832,basic_2012
23300830,basic_2012
23300826,basic_2012
23300825,basic_2012
23300823,basic_2012
23300822,basic_2012
23300821,basic_2012
23300820,basic_2012
23300819,basic_2012
23300818,basic_2012
23300816,basic_2012
23300815,basic_2012
23300814,basic_2012
23300811,basic_2012
23300806,basic_2012
23300805,basic_2012
23300800,basic_2012
23300799,basic_2012
23300796,basic_2012
23300795,basic_2012
23300793,basic_2012
23300790,basic_2012
23300789,basic_2012
23300787,basic_2012
23300786,basic_2012
23300785,basic_2012
23300783,basic_2012
23300779,basic_2012
23300776,basic_2012
23300775,basic_2012
23300772,basic_2012
23300768,basic_2012
23300766,basic_2012
23300765,basic_2012
23300763,basic_2012
23300762,basic_2012
23300761,basic_2012
23300759,basic_2012
23300758,basic_2012
23300756,basic_2012
23300755,basic_2012
23300754,basic_2012
23300753,basic_2012
23300751,basic_2012
23300750,basic_2012
23300749,basic_2012
23300744,basic_2012
23300740,basic_2012
23300737,basic_2012
23300735,basic_2012
23300734,basic_2012
23300733,basic_2012
23300732,basic_2012
23300729,basic_2012
23300728,basic_2012
23300727,basic_2012
23300725,basic_2012
23300724,basic_2012
23300722,basic_2012
23300721,basic_2012
23300720,basic_2012
23300717,basic_2012
23300715,basic_2012
23300714,basic_2012
23300713,basic_2012
23300712,basic_2012
23300711,basic_2012
23300710,basic_2012
23300708,basic_2012
23300705,basic_2012
23300704,basic_2012
23300702,basic_2012
23300700,basic_2012
23300699,basic_2012
23300698,basic_2012
23300694,basic_2012
23300693,basic_2012
23300692,basic_2012
23300690,basic_2012
23300689,basic_2012
23300688,basic_2012
23300687,basic_2012
23300686,basic_2012
23300685,basic_2012
23300682,basic_2012
23300681,basic_2012
23300680,basic_2012
23300676,basic_2012
23300674,basic_2012
23300671,basic_2012
23300670,basic_2012
23300668,basic_2012
23300667,basic_2012
23300666,basic_2012
23300665,basic_2012
23300663,basic_2012
23300662,basic_2012
23300661,basic_2012
23300659,basic_2012
23300658,basic_2012
23300656,basic_2012
23300652,basic_2012
23300651,basic_2012
23300648,basic_2012
23300647,basic_2012
23300644,basic_2012
23300641,basic_2012
23300640,basic_2012
23300639,basic_2012
23300636,basic_2012
23300635,basic_2012
23300634,basic_2012
23300632,basic_2012
23300630,basic_2012
23300629,basic_2012
23300628,basic_2012
23300627,basic_2012
23300623,basic_2012
23300622,basic_2012
23300621,basic_2012
23300618,basic_2012
23300616,basic_2012
23300615,basic_2012
23300613,basic_2012
23300612,basic_2012
23300609,basic_2012
23300606,basic_2012
23300605,basic_2012
23300601,basic_2012
23300598,basic_2012
23300596,basic_2012
23300595,basic_2012
23300594,basic_2012
23300591,basic_2012
23300588,basic_2012
23300586,basic_2012
23300584,basic_2012
23300582,basic_2012
23300581,basic_2012
23300580,basic_2012
23300576,basic_2012
23300573,basic_2012
23300571,basic_2012
23300566,basic_2012
23300564,basic_2012
23300563,basic_2012
23300555,basic_2012
23300543,basic_2012
23300542,basic_2012
23300541,basic_2012
23300540,basic_2012
23300539,basic_2012
23300536,basic_2012
23300529,basic_2012
23300527,basic_2012
23300525,basic_2012
23300523,basic_2012
23300522,basic_2012
23300521,basic_2012
23300518,basic_2012
23300517,basic_2012
23300513,basic_2012
23300512,basic_2012
23300510,basic_2012
23289054,basic_2012
23285298,basic_2012
23285297,basic_2012
23285292,basic_2012
23285291,basic_2012
23285290,basic_2012
23285289,basic_2012
23285288,basic_2012
23285287,basic_2012
23285286,basic_2012
23285285,basic_2012
23285283,basic_2012
23285280,basic_2012
23285278,basic_2012
23285275,basic_2012
23285269,basic_2012
23285266,basic_2012
23285262,basic_2012
23285259,basic_2012
23285257,basic_2012
23285254,basic_2012
23285252,basic_2012
23285250,basic_2012
23285249,basic_2012
23285248,basic_2012
