pmid,query_name
28148781,fundamental_2016
28148780,fundamental_2016
28148778,fundamental_2016
28148777,fundamental_2016
28045376,fundamental_2016
28039360,fundamental_2016
28039359,fundamental_2016
28039332,fundamental_2016
28036408,fundamental_2016
28036405,fundamental_2016
28036403,fundamental_2016
28036400,fundamental_2016
28036396,fundamental_2016
28036388,fundamental_2016
28036385,fundamental_2016
28036384,fundamental_2016
28036383,fundamental_2016
28036382,fundamental_2016
28036377,fundamental_2016
28036368,fundamental_2016
28036367,fundamental_2016
28036361,fundamental_2016
28036360,fundamental_2016
28036359,fundamental_2016
28036358,fundamental_2016
28036355,fundamental_2016
28036354,fundamental_2016
28036352,fundamental_2016
28036351,fundamental_2016
28036345,fundamental_2016
28036340,fundamental_2016
28036338,fundamental_2016
28036337,fundamental_2016
28036325,fundamental_2016
28035004,fundamental_2016
28035002,fundamental_2016
28035001,fundamental_2016
28034848,fundamental_2016
28033605,fundamental_2016
28033429,fundamental_2016
28033428,fundamental_2016
28033422,fundamental_2016
28033419,fundamental_2016
28033418,fundamental_2016
28033415,fundamental_2016
28033411,fundamental_2016
28033408,fundamental_2016
28033407,fundamental_2016
28033405,fundamental_2016
28033401,fundamental_2016
28033397,fundamental_2016
28033396,fundamental_2016
28033388,fundamental_2016
28033386,fundamental_2016
28033385,fundamental_2016
28033377,fundamental_2016
28033374,fundamental_2016
28033370,fundamental_2016
28033367,fundamental_2016
28033366,fundamental_2016
28033364,fundamental_2016
28033361,fundamental_2016
28033359,fundamental_2016
28033358,fundamental_2016
28033356,fundamental_2016
28033354,fundamental_2016
28033352,fundamental_2016
28033350,fundamental_2016
28033348,fundamental_2016
28033347,fundamental_2016
28033345,fundamental_2016
28033339,fundamental_2016
28033337,fundamental_2016
28033336,fundamental_2016
28033334,fundamental_2016
28033333,fundamental_2016
28033328,fundamental_2016
28033325,fundamental_2016
28031468,fundamental_2016
28031467,fundamental_2016
28031466,fundamental_2016
28031464,fundamental_2016
28031463,fundamental_2016
28031461,fundamental_2016
28031460,fundamental_2016
28031459,fundamental_2016
28031457,fundamental_2016
28031456,fundamental_2016
28031322,fundamental_2016
28031320,fundamental_2016
28030651,fundamental_2016
28030646,fundamental_2016
28030645,fundamental_2016
28030643,fundamental_2016
28030640,fundamental_2016
28030637,fundamental_2016
28030636,fundamental_2016
28030631,fundamental_2016
28030630,fundamental_2016
28030625,fundamental_2016
28030623,fundamental_2016
28030618,fundamental_2016
28030617,fundamental_2016
28030616,fundamental_2016
28030615,fundamental_2016
28030614,fundamental_2016
28030612,fundamental_2016
28030611,fundamental_2016
28030610,fundamental_2016
28030603,fundamental_2016
28030602,fundamental_2016
28030599,fundamental_2016
