pmid,query_name
24454612,basic_2013
24416097,basic_2013
24416096,basic_2013
24416094,basic_2013
24400037,basic_2013
24392033,basic_2013
24392030,basic_2013
24392028,basic_2013
24392026,basic_2013
24392024,basic_2013
24392021,basic_2013
24392020,basic_2013
24392018,basic_2013
24392016,basic_2013
24392015,basic_2013
24392013,basic_2013
24392012,basic_2013
24392011,basic_2013
24392008,basic_2013
24392006,basic_2013
24392005,basic_2013
24392004,basic_2013
24392002,basic_2013
24392000,basic_2013
24391999,basic_2013
24391998,basic_2013
24391996,basic_2013
24391991,basic_2013
24391990,basic_2013
24391988,basic_2013
24391984,basic_2013
24391983,basic_2013
24391981,basic_2013
24391980,basic_2013
24391977,basic_2013
24391976,basic_2013
24391972,basic_2013
24391971,basic_2013
24391970,basic_2013
24391967,basic_2013
24391966,basic_2013
24391965,basic_2013
24391963,basic_2013
24391961,basic_2013
24391960,basic_2013
24391959,basic_2013
24391958,basic_2013
24391957,basic_2013
24391954,basic_2013
24391951,basic_2013
24391950,basic_2013
24391949,basic_2013
24391946,basic_2013
24391945,basic_2013
24391944,basic_2013
24391943,basic_2013
24391942,basic_2013
24391940,basic_2013
24391939,basic_2013
24391935,basic_2013
24391934,basic_2013
24391933,basic_2013
24391932,basic_2013
24391931,basic_2013
24391930,basic_2013
24391929,basic_2013
24391928,basic_2013
24391927,basic_2013
24391926,basic_2013
24391921,basic_2013
24391920,basic_2013
24391919,basic_2013
24391918,basic_2013
24391917,basic_2013
24391915,basic_2013
24391914,basic_2013
24391913,basic_2013
24391911,basic_2013
24391910,basic_2013
24391909,basic_2013
24391907,basic_2013
24391906,basic_2013
24391905,basic_2013
24391904,basic_2013
24391901,basic_2013
24391900,basic_2013
24391898,basic_2013
24391896,basic_2013
24391895,basic_2013
24391894,basic_2013
24391893,basic_2013
24391892,basic_2013
24391885,basic_2013
24391881,basic_2013
24391879,basic_2013
24391877,basic_2013
24391875,basic_2013
24391873,basic_2013
24391871,basic_2013
24391870,basic_2013
24391868,basic_2013
24391865,basic_2013
24391864,basic_2013
24391863,basic_2013
24391861,basic_2013
24391859,basic_2013
24391857,basic_2013
24391855,basic_2013
24391854,basic_2013
24391851,basic_2013
24391850,basic_2013
24391849,basic_2013
24391848,basic_2013
24391846,basic_2013
24391845,basic_2013
24391841,basic_2013
24391840,basic_2013
24391833,basic_2013
24391832,basic_2013
24391830,basic_2013
24391828,basic_2013
24391827,basic_2013
24391826,basic_2013
24391823,basic_2013
24391820,basic_2013
24391815,basic_2013
24391814,basic_2013
24391811,basic_2013
24391810,basic_2013
24391809,basic_2013
24391807,basic_2013
24391805,basic_2013
24391804,basic_2013
24391802,basic_2013
24391796,basic_2013
24391794,basic_2013
24391791,basic_2013
24391790,basic_2013
24391786,basic_2013
24391785,basic_2013
24391783,basic_2013
24391779,basic_2013
24391778,basic_2013
24391777,basic_2013
24391776,basic_2013
24391775,basic_2013
24391770,basic_2013
24391766,basic_2013
24391765,basic_2013
24391764,basic_2013
24391759,basic_2013
24391758,basic_2013
24391757,basic_2013
24391756,basic_2013
24391755,basic_2013
24391754,basic_2013
24391753,basic_2013
24391752,basic_2013
24391748,basic_2013
24391747,basic_2013
24391744,basic_2013
24391742,basic_2013
24391741,basic_2013
24391740,basic_2013
24391737,basic_2013
24391736,basic_2013
24391734,basic_2013
24391732,basic_2013
24391731,basic_2013
24391729,basic_2013
24391728,basic_2013
24391725,basic_2013
24391722,basic_2013
24391720,basic_2013
24391719,basic_2013
24391717,basic_2013
24391714,basic_2013
24391713,basic_2013
24391712,basic_2013
24391711,basic_2013
24391710,basic_2013
24391707,basic_2013
24391704,basic_2013
24386488,basic_2013
24386487,basic_2013
24386484,basic_2013
24386481,basic_2013
24386480,basic_2013
24386479,basic_2013
24386476,basic_2013
24386474,basic_2013
24386472,basic_2013
24386471,basic_2013
24386465,basic_2013
24386463,basic_2013
24386462,basic_2013
24386461,basic_2013
24386460,basic_2013
24386457,basic_2013
24386455,basic_2013
24386451,basic_2013
24386449,basic_2013
24386445,basic_2013
24386441,basic_2013
24386440,basic_2013
24386439,basic_2013
24386435,basic_2013
24386433,basic_2013
24386432,basic_2013
24386426,basic_2013
24386424,basic_2013
24386423,basic_2013
24386422,basic_2013
24386418,basic_2013
24386417,basic_2013
24386415,basic_2013
24386412,basic_2013
24386411,basic_2013
24386402,basic_2013
24386399,basic_2013
24386398,basic_2013
24386397,basic_2013
24386395,basic_2013
24386394,basic_2013
24386392,basic_2013
24386391,basic_2013
24386388,basic_2013
24386387,basic_2013
24386386,basic_2013
24386385,basic_2013
24386383,basic_2013
24386380,basic_2013
24386376,basic_2013
24386375,basic_2013
24386374,basic_2013
24386370,basic_2013
24386369,basic_2013
24386367,basic_2013
24386366,basic_2013
24386365,basic_2013
24386363,basic_2013
24386362,basic_2013
24386360,basic_2013
24386359,basic_2013
24386358,basic_2013
24386355,basic_2013
24386353,basic_2013
24386351,basic_2013
24386350,basic_2013
24386349,basic_2013
24386347,basic_2013
24386346,basic_2013
24386345,basic_2013
24386343,basic_2013
24386342,basic_2013
24386340,basic_2013
24386338,basic_2013
24386333,basic_2013
24386332,basic_2013
24386331,basic_2013
24386330,basic_2013
24386329,basic_2013
24386327,basic_2013
24386326,basic_2013
24386323,basic_2013
24386322,basic_2013
24386320,basic_2013
24386319,basic_2013
24386316,basic_2013
24386315,basic_2013
24386312,basic_2013
24386310,basic_2013
24386309,basic_2013
24386307,basic_2013
24386305,basic_2013
24386304,basic_2013
24386303,basic_2013
24386299,basic_2013
24386297,basic_2013
24386291,basic_2013
24386290,basic_2013
24386288,basic_2013
24386287,basic_2013
24386286,basic_2013
24386282,basic_2013
24386281,basic_2013
24386279,basic_2013
24386278,basic_2013
24386277,basic_2013
24386276,basic_2013
24386274,basic_2013
24386273,basic_2013
24386272,basic_2013
24386271,basic_2013
24386270,basic_2013
24386269,basic_2013
24386268,basic_2013
24386267,basic_2013
24386266,basic_2013
24386262,basic_2013
24386259,basic_2013
24386257,basic_2013
24386253,basic_2013
24386249,basic_2013
24386248,basic_2013
24386245,basic_2013
24386243,basic_2013
24386242,basic_2013
24386240,basic_2013
24386238,basic_2013
24386237,basic_2013
24386236,basic_2013
24386235,basic_2013
24386234,basic_2013
24386231,basic_2013
24386228,basic_2013
24386227,basic_2013
24386226,basic_2013
24386225,basic_2013
24386224,basic_2013
24386223,basic_2013
24386222,basic_2013
24386220,basic_2013
24386219,basic_2013
24386217,basic_2013
24386216,basic_2013
24386206,basic_2013
24386205,basic_2013
24386204,basic_2013
24386201,basic_2013
24386200,basic_2013
24386197,basic_2013
24386196,basic_2013
24386195,basic_2013
24386192,basic_2013
24386190,basic_2013
24386188,basic_2013
24386182,basic_2013
24386180,basic_2013
24386179,basic_2013
24386175,basic_2013
24386173,basic_2013
24386172,basic_2013
24386170,basic_2013
24386166,basic_2013
24386159,basic_2013
24386157,basic_2013
24386155,basic_2013
24386154,basic_2013
24386152,basic_2013
24386149,basic_2013
24386148,basic_2013
24386147,basic_2013
24386146,basic_2013
24386145,basic_2013
24386143,basic_2013
24386142,basic_2013
24386141,basic_2013
24386139,basic_2013
24386136,basic_2013
24386135,basic_2013
24386134,basic_2013
