pmid,query_name
23308088,translational_2012
23300939,translational_2012
23300938,translational_2012
23300935,translational_2012
23300928,translational_2012
23300926,translational_2012
23300922,translational_2012
23300921,translational_2012
23300919,translational_2012
23300914,translational_2012
23300911,translational_2012
23300905,translational_2012
23300898,translational_2012
23300893,translational_2012
23300892,translational_2012
23300889,translational_2012
23300888,translational_2012
23300887,translational_2012
23300882,translational_2012
23300874,translational_2012
23300871,translational_2012
23300870,translational_2012
23300868,translational_2012
23300866,translational_2012
23300860,translational_2012
23300859,translational_2012
23300858,translational_2012
23300857,translational_2012
23300854,translational_2012
23300848,translational_2012
23300844,translational_2012
23300842,translational_2012
23300840,translational_2012
23300839,translational_2012
23300838,translational_2012
23300836,translational_2012
23300833,translational_2012
23300831,translational_2012
23300828,translational_2012
23300827,translational_2012
23300824,translational_2012
23300817,translational_2012
23300813,translational_2012
23300812,translational_2012
23300810,translational_2012
23300809,translational_2012
23300808,translational_2012
23300807,translational_2012
23300803,translational_2012
23300802,translational_2012
23300798,translational_2012
23300797,translational_2012
23300794,translational_2012
23300792,translational_2012
23300791,translational_2012
23300788,translational_2012
23300784,translational_2012
23300781,translational_2012
23300780,translational_2012
23300778,translational_2012
23300773,translational_2012
23300771,translational_2012
23300769,translational_2012
23300764,translational_2012
23300757,translational_2012
23300742,translational_2012
23300741,translational_2012
23300739,translational_2012
23300736,translational_2012
23300730,translational_2012
23300726,translational_2012
23300718,translational_2012
23300716,translational_2012
23300697,translational_2012
23300696,translational_2012
23300691,translational_2012
23300683,translational_2012
23300679,translational_2012
23300678,translational_2012
23300675,translational_2012
23300672,translational_2012
23300669,translational_2012
23300650,translational_2012
23300643,translational_2012
23300642,translational_2012
23300638,translational_2012
23300633,translational_2012
23300625,translational_2012
23300608,translational_2012
23300603,translational_2012
23300602,translational_2012
23300593,translational_2012
23300590,translational_2012
23300589,translational_2012
23300587,translational_2012
23300583,translational_2012
23300579,translational_2012
23300578,translational_2012
23300577,translational_2012
23300575,translational_2012
23300574,translational_2012
23300570,translational_2012
23300569,translational_2012
23300568,translational_2012
23300567,translational_2012
23300565,translational_2012
23300560,translational_2012
23300558,translational_2012
23300557,translational_2012
23300554,translational_2012
23300544,translational_2012
23300537,translational_2012
23300534,translational_2012
23300532,translational_2012
23300530,translational_2012
23300520,translational_2012
23300519,translational_2012
23300514,translational_2012
23300511,translational_2012
23289055,translational_2012
23285300,translational_2012
23285296,translational_2012
23285294,translational_2012
23285276,translational_2012
23285274,translational_2012
23285273,translational_2012
23285267,translational_2012
23285265,translational_2012
23285263,translational_2012
23285261,translational_2012
23285258,translational_2012
23285247,translational_2012
23285246,translational_2012
23285244,translational_2012
23285242,translational_2012
23285241,translational_2012
23285227,translational_2012
23285225,translational_2012
23285217,translational_2012
23285214,translational_2012
23285208,translational_2012
23285207,translational_2012
23285204,translational_2012
23285201,translational_2012
