pmid,query_name
21283510,diseases_2010
21253009,diseases_2010
21253008,diseases_2010
21249121,diseases_2010
21249119,diseases_2010
21217834,diseases_2010
21217824,diseases_2010
21217823,diseases_2010
21217818,diseases_2010
21217814,diseases_2010
21209965,diseases_2010
21209964,diseases_2010
21209961,diseases_2010
21209959,diseases_2010
21209958,diseases_2010
21209954,diseases_2010
21209953,diseases_2010
21209952,diseases_2010
21209951,diseases_2010
21209949,diseases_2010
21209948,diseases_2010
21209947,diseases_2010
21209946,diseases_2010
21209944,diseases_2010
21209941,diseases_2010
21209938,diseases_2010
21209936,diseases_2010
21209926,diseases_2010
21209924,diseases_2010
21209923,diseases_2010
21209922,diseases_2010
21209915,diseases_2010
21209909,diseases_2010
21209908,diseases_2010
21209907,diseases_2010
21209904,diseases_2010
21209903,diseases_2010
21209902,diseases_2010
21209901,diseases_2010
21209900,diseases_2010
21209899,diseases_2010
21209897,diseases_2010
21209895,diseases_2010
21209893,diseases_2010
21209885,diseases_2010
21209881,diseases_2010
21209878,diseases_2010
21209872,diseases_2010
21209863,diseases_2010
21209860,diseases_2010
21209857,diseases_2010
21209855,diseases_2010
21209854,diseases_2010
21209853,diseases_2010
21209852,diseases_2010
21209850,diseases_2010
21209843,diseases_2010
21209842,diseases_2010
21209833,diseases_2010
21209832,diseases_2010
21209828,diseases_2010
21209823,diseases_2010
21209796,diseases_2010
21209700,diseases_2010
21206918,diseases_2010
21206916,diseases_2010
21206915,diseases_2010
21206901,diseases_2010
21206747,diseases_2010
21206746,diseases_2010
21206745,diseases_2010
21206533,diseases_2010
21203575,diseases_2010
21203572,diseases_2010
21203568,diseases_2010
21203567,diseases_2010
21203565,diseases_2010
21203558,diseases_2010
21203553,diseases_2010
21203549,diseases_2010
21203544,diseases_2010
21203540,diseases_2010
21203533,diseases_2010
21203532,diseases_2010
21203531,diseases_2010
21203530,diseases_2010
21203526,diseases_2010
21203522,diseases_2010
21203518,diseases_2010
21203514,diseases_2010
21203513,diseases_2010
21203506,diseases_2010
21203502,diseases_2010
21203469,diseases_2010
21203468,diseases_2010
21203467,diseases_2010
21203466,diseases_2010
21203465,diseases_2010
21203463,diseases_2010
21203461,diseases_2010
21203460,diseases_2010
21203459,diseases_2010
21203453,diseases_2010
21203448,diseases_2010
21203446,diseases_2010
21203440,diseases_2010
