id,which_mesh,term,is_major_topic
W2033624890,1,Antioxidants,TRUE
W2033624890,2,Carotenoids,TRUE
W2033624890,3,Lipid Metabolism,TRUE
W2033624890,4,Antioxidants,FALSE
W2033624890,5,Carotenoids,FALSE
W2033624890,6,Chemical Phenomena,FALSE
W2033624890,7,Chemistry,FALSE
W2033624890,8,Free Radicals,FALSE
W2033624890,9,Humans,FALSE
W2033624890,10,Linoleic Acids,FALSE
W2033624890,11,Linoleic Acids,FALSE
W2033624890,12,Oxidation-Reduction,FALSE
W2033624890,13,Oxygen,FALSE
W2033624890,14,Oxygen,FALSE
W2033624890,15,Partial Pressure,FALSE
W2033624890,16,Peroxides,FALSE
W2033624890,17,Peroxides,FALSE
W2033624890,18,Tetrahydronaphthalenes,FALSE
W2033624890,19,Tetrahydronaphthalenes,FALSE
W2033624890,20,beta Carotene,FALSE
W2075805514,1,Cell Nucleus,TRUE
W2075805514,2,"Embryo, Mammalian",TRUE
W2075805514,3,Fertilization,TRUE
W2075805514,4,Genes,TRUE
W2075805514,5,Ovum,TRUE
W2075805514,6,Animals,FALSE
W2075805514,7,Cell Nucleus,FALSE
W2075805514,8,"Embryo, Mammalian",FALSE
W2075805514,9,Female,FALSE
W2075805514,10,Genotype,FALSE
W2075805514,11,Haploidy,FALSE
W2075805514,12,Male,FALSE
W2075805514,13,Mice,FALSE
W2075805514,14,"Mice, Inbred Strains",FALSE
W2075805514,15,Ovum,FALSE
W2075805514,16,Parthenogenesis,FALSE
W2025372248,1,"Adjuvants, Immunologic",TRUE
W2025372248,2,Vaccines,TRUE
W2025372248,3,Viral Envelope Proteins,TRUE
W2025372248,4,Viruses,TRUE
W2025372248,5,Animals,FALSE
W2025372248,6,Antibody Formation,FALSE
W2025372248,7,Antigen-Antibody Complex,FALSE
W2025372248,8,Mice,FALSE
W2025372248,9,"Mice, Inbred BALB C",FALSE
W2025372248,10,Micelles,FALSE
W2025372248,11,"Microscopy, Electron",FALSE
W2025372248,12,Molecular Weight,FALSE
W2025372248,13,Rats,FALSE
W2025372248,14,"Rats, Inbred Strains",FALSE
W2025372248,15,Viral Envelope Proteins,FALSE
W2025372248,16,Viruses,FALSE
W2030747384,1,Altruism,TRUE
W2030747384,2,Cercopithecus,TRUE
W2030747384,3,Chlorocebus aethiops,TRUE
W2030747384,4,Grooming,TRUE
W2030747384,5,Social Behavior,TRUE
W2030747384,6,Animals,FALSE
W2030747384,7,Cercopithecus,FALSE
W2030747384,8,Chlorocebus aethiops,FALSE
W2030747384,9,"Vocalization, Animal",FALSE
W1983637156,1,Myosins,TRUE
W1983637156,2,RNA Splicing,TRUE
W1983637156,3,Animals,FALSE
W1983637156,4,Chickens,FALSE
W1983637156,5,Chickens,FALSE
W1983637156,6,Chromosome Mapping,FALSE
W1983637156,7,Gene Expression Regulation,FALSE
W1983637156,8,Genes,FALSE
W1983637156,9,Myosins,FALSE
W1983637156,10,"RNA, Messenger",FALSE
W1983637156,11,"RNA, Messenger",FALSE
W1983637156,12,"Transcription, Genetic",FALSE
W2042052682,1,Baclofen,TRUE
W2042052682,2,Hippocampus,TRUE
W2042052682,3,Pyramidal Tracts,TRUE
W2042052682,4,Animals,FALSE
W2042052682,5,Baclofen,FALSE
W2042052682,6,Bicuculline,FALSE
W2042052682,7,Bicuculline,FALSE
W2042052682,8,Hippocampus,FALSE
W2042052682,9,Hippocampus,FALSE
W2042052682,10,Membrane Potentials,FALSE
W2042052682,11,Membrane Potentials,FALSE
W2042052682,12,Pyramidal Tracts,FALSE
W2042052682,13,Pyramidal Tracts,FALSE
W2042052682,14,Rats,FALSE
W2042052682,15,Tetrodotoxin,FALSE
W2042052682,16,Tetrodotoxin,FALSE
W2042052682,17,gamma-Aminobutyric Acid,FALSE
W2042052682,18,gamma-Aminobutyric Acid,FALSE
W2087359933,1,Arginine Vasopressin,TRUE
W2087359933,2,"Cloning, Molecular",TRUE
W2087359933,3,Gene Conversion,TRUE
W2087359933,4,Genes,TRUE
W2087359933,5,Oxytocin,TRUE
W2087359933,6,Amino Acid Sequence,FALSE
W2087359933,7,Animals,FALSE
W2087359933,8,Arginine Vasopressin,FALSE
W2087359933,9,Base Sequence,FALSE
W2087359933,10,Cattle,FALSE
W2087359933,11,Oxytocin,FALSE
W2087359933,12,"Repetitive Sequences, Nucleic Acid",FALSE
W2057029569,1,Retina,TRUE
W2057029569,2,Retinal Ganglion Cells,TRUE
W2057029569,3,Superior Colliculi,TRUE
W2057029569,4,Visual Pathways,TRUE
W2057029569,5,Animals,FALSE
W2057029569,6,Cell Survival,FALSE
W2057029569,7,Cricetinae,FALSE
W2057029569,8,Functional Laterality,FALSE
W2057029569,9,Retina,FALSE
W2057029569,10,Retina,FALSE
W2057029569,11,Retinal Ganglion Cells,FALSE
W2057029569,12,Retinal Ganglion Cells,FALSE
W2057029569,13,Superior Colliculi,FALSE
W2057029569,14,Superior Colliculi,FALSE
W2057029569,15,Visual Pathways,FALSE
W2052735514,1,Arachnid Vectors,TRUE
W2052735514,2,"Arthritis, Infectious",TRUE
W2052735514,3,Ticks,TRUE
W2052735514,4,Adult,FALSE
W2052735514,5,Aged,FALSE
W2052735514,6,Animals,FALSE
W2052735514,7,Arachnid Vectors,FALSE
W2052735514,8,"Arthritis, Infectious",FALSE
W2052735514,9,"Arthritis, Infectious",FALSE
W2052735514,10,Female,FALSE
W2052735514,11,Humans,FALSE
W2052735514,12,Male,FALSE
W2052735514,13,New Jersey,FALSE
W2052735514,14,Spirochaetales Infections,FALSE
W2052735514,15,Spirochaetales Infections,FALSE
W2052735514,16,Ticks,FALSE
W1983378071,1,Brain,TRUE
W1983378071,2,Deoxy Sugars,TRUE
W1983378071,3,Deoxyglucose,TRUE
W1983378071,4,Reward,TRUE
W1983378071,5,Self Stimulation,TRUE
W1983378071,6,Animals,FALSE
W1983378071,7,Autoradiography,FALSE
W1983378071,8,"Behavior, Animal",FALSE
W1983378071,9,Brain,FALSE
W1983378071,10,Deoxy Sugars,FALSE
W1983378071,11,Deoxyglucose,FALSE
W1983378071,12,Diencephalon,FALSE
W1983378071,13,Diencephalon,FALSE
W1983378071,14,Electric Stimulation,FALSE
W1983378071,15,Male,FALSE
W1983378071,16,Rats,FALSE
W1983378071,17,"Rats, Inbred Strains",FALSE
W1983378071,18,"Reinforcement, Psychology",FALSE
W1983378071,19,Self Stimulation,FALSE
W1983378071,20,Telencephalon,FALSE
W1983378071,21,Telencephalon,FALSE
W2073548475,1,RNA Splicing,TRUE
W2073548475,2,"RNA, Messenger",TRUE
W2073548475,3,Adenosine Triphosphate,FALSE
W2073548475,4,Adenosine Triphosphate,FALSE
W2073548475,5,"Adenoviruses, Human",FALSE
W2073548475,6,"Adenoviruses, Human",FALSE
W2073548475,7,HeLa Cells,FALSE
W2073548475,8,Humans,FALSE
W2073548475,9,Kinetics,FALSE
W2073548475,10,Magnesium,FALSE
W2073548475,11,Magnesium,FALSE
W2073548475,12,Nucleic Acid Precursors,FALSE
W2073548475,13,Nucleic Acid Precursors,FALSE
W2073548475,14,"RNA, Messenger",FALSE
W2073548475,15,"RNA, Viral",FALSE
W2073548475,16,"RNA, Viral",FALSE
W2075963643,1,Alleles,TRUE
W2075963643,2,Cell Nucleus,TRUE
W2075963643,3,"Genes, Lethal",TRUE
W2075963643,4,Mutation,TRUE
W2075963643,5,Animals,FALSE
W2075963643,6,Cell Nucleus,FALSE
W2075963643,7,"Embryo, Mammalian",FALSE
W2075963643,8,"Embryo, Mammalian",FALSE
W2075963643,9,Female,FALSE
W2075963643,10,Fertilization in Vitro,FALSE
W2075963643,11,Male,FALSE
W2075963643,12,Mice,FALSE
W2075963643,13,"Mice, Mutant Strains",FALSE
W2075963643,14,Nuclear Transfer Techniques,FALSE
W2075963643,15,Phenotype,FALSE
W2069190054,1,Cytoplasm,TRUE
W2069190054,2,Ferric Compounds,TRUE
W2069190054,3,Iron,TRUE
W2069190054,4,Macrophages,TRUE
W2069190054,5,Magnetics,TRUE
W2069190054,6,Phagocytosis,TRUE
W2069190054,7,"2,4-Dinitrophenol",FALSE
W2069190054,8,Aerosols,FALSE
W2069190054,9,Animals,FALSE
W2069190054,10,Cold Temperature,FALSE
W2069190054,11,Cricetinae,FALSE
W2069190054,12,Cytochalasin D,FALSE
W2069190054,13,Cytochalasins,FALSE
W2069190054,14,Cytochalasins,FALSE
W2069190054,15,Cytoplasm,FALSE
W2069190054,16,Dinitrophenols,FALSE
W2069190054,17,Dinitrophenols,FALSE
W2069190054,18,Lysosomes,FALSE
W2069190054,19,Lysosomes,FALSE
W2069190054,20,Macrophages,FALSE
W2069190054,21,Macrophages,FALSE
W2069190054,22,Microscopy,FALSE
W2069190054,23,Motion Pictures,FALSE
W2069190054,24,Movement,FALSE
W2069190054,25,Movement,FALSE
W2069190054,26,Pulmonary Alveoli,FALSE
W2069190054,27,Pulmonary Alveoli,FALSE
W2045809657,1,Calcium,TRUE
W2045809657,2,Horseshoe Crabs,TRUE
W2045809657,3,Photoreceptor Cells,TRUE
W2045809657,4,Animals,FALSE
W2045809657,5,Arsenazo III,FALSE
W2045809657,6,Arsenazo III,FALSE
W2045809657,7,Calcium,FALSE
W2045809657,8,Cytosol,FALSE
W2045809657,9,Cytosol,FALSE
W2045809657,10,Diffusion,FALSE
W2045809657,11,Horseshoe Crabs,FALSE
W2045809657,12,Kinetics,FALSE
W2045809657,13,Light,FALSE
W2045809657,14,Photoreceptor Cells,FALSE
W2045809657,15,Spectrophotometry,FALSE
W2007083706,1,Mammals,TRUE
W2007083706,2,Phylogeny,TRUE
W2007083706,3,Skull,TRUE
W2007083706,4,Algeria,FALSE
W2007083706,5,Animals,FALSE
W2007083706,6,Cephalometry,FALSE
W2007083706,7,Fossils,FALSE
W2007083706,8,Mammals,FALSE
W2007083706,9,Paleontology,FALSE
W2007083706,10,Skull,FALSE
W2087312874,1,"Antigens, Surface",TRUE
W2087312874,2,Gene Expression Regulation,TRUE
W2087312874,3,Trypanosoma brucei brucei,TRUE
W2087312874,4,"Antigens, Surface",FALSE
W2087312874,5,Biological Evolution,FALSE
W2087312874,6,Gene Conversion,FALSE
W2087312874,7,Genes,FALSE
W2087312874,8,Transcriptional Activation,FALSE
W2087312874,9,Trypanosoma brucei brucei,FALSE
W1992685801,1,Biological Evolution,TRUE
W1992685801,2,Education,TRUE
W1992685801,3,Religion and Science,TRUE
W1992685801,4,Animals,FALSE
W1992685801,5,Humans,FALSE
W1992685801,6,United States,FALSE
W1969031921,1,Coccidia,TRUE
W1969031921,2,Acquired Immunodeficiency Syndrome,FALSE
W1969031921,3,Acquired Immunodeficiency Syndrome,FALSE
W1969031921,4,Animals,FALSE
W1969031921,5,Cattle,FALSE
W1969031921,6,"Cells, Cultured",FALSE
W1969031921,7,Coccidia,FALSE
W1969031921,8,Coccidiosis,FALSE
W1969031921,9,Coccidiosis,FALSE
W1969031921,10,Coccidiosis,FALSE
W1969031921,11,Culture Media,FALSE
W1969031921,12,Humans,FALSE
W1969031921,13,Mice,FALSE
W2026358275,1,Photoreceptor Cells,TRUE
W2026358275,2,Retina,TRUE
W2026358275,3,Animals,FALSE
W2026358275,4,Color,FALSE
W2026358275,5,Dark Adaptation,FALSE
W2026358275,6,Dendrites,FALSE
W2026358275,7,Dendrites,FALSE
W2026358275,8,Light,FALSE
W2026358275,9,"Microscopy, Electron",FALSE
W2026358275,10,Photic Stimulation,FALSE
W2026358275,11,Photoreceptor Cells,FALSE
W2026358275,12,Photoreceptor Cells,FALSE
W2026358275,13,Retina,FALSE
W2026358275,14,Turtles,FALSE
W2026358275,15,Turtles,FALSE
W2085725888,1,"Adenoviruses, Human",TRUE
W2085725888,2,"Killer Cells, Natural",TRUE
W2085725888,3,Macrophages,TRUE
W2085725888,4,Oncogenic Viruses,TRUE
W2085725888,5,"Adenoviruses, Human",FALSE
W2085725888,6,Animals,FALSE
W2085725888,7,"Cell Transformation, Neoplastic",FALSE
W2085725888,8,"Cell Transformation, Neoplastic",FALSE
W2085725888,9,"Cell Transformation, Viral",FALSE
W2085725888,10,Cricetinae,FALSE
W2085725888,11,Humans,FALSE
W2085725888,12,"Immunity, Cellular",FALSE
W2085725888,13,"Killer Cells, Natural",FALSE
W2085725888,14,Macrophages,FALSE
W2085725888,15,Mesocricetus,FALSE
W2085725888,16,Oncogenic Viruses,FALSE
W2085725888,17,Rats,FALSE
W2135762142,1,Colonic Neoplasms,TRUE
W2135762142,2,Colonic Neoplasms,FALSE
W2135762142,3,Colonic Neoplasms,FALSE
W2135762142,4,Female,FALSE
W2135762142,5,Glucosephosphate Dehydrogenase,FALSE
W2135762142,6,Glucosephosphate Dehydrogenase,FALSE
W2135762142,7,Glucosephosphate Dehydrogenase Deficiency,FALSE
W2135762142,8,Glucosephosphate Dehydrogenase Deficiency,FALSE
W2135762142,9,Humans,FALSE
W2024280594,1,Gene Amplification,TRUE
W2024280594,2,Neuroblastoma,TRUE
W2024280594,3,Oncogenes,TRUE
W2024280594,4,Adolescent,FALSE
W2024280594,5,Adult,FALSE
W2024280594,6,Aged,FALSE
W2024280594,7,Cell Line,FALSE
W2024280594,8,Child,FALSE
W2024280594,9,"Child, Preschool",FALSE
W2024280594,10,"DNA, Neoplasm",FALSE
W2024280594,11,"DNA, Neoplasm",FALSE
W2024280594,12,Eye Neoplasms,FALSE
W2024280594,13,Eye Neoplasms,FALSE
W2024280594,14,Humans,FALSE
W2024280594,15,Infant,FALSE
W2024280594,16,Lymphatic Metastasis,FALSE
W2024280594,17,Middle Aged,FALSE
W2024280594,18,Neuroblastoma,FALSE
W2024280594,19,Neuroblastoma,FALSE
W2024280594,20,Nucleic Acid Hybridization,FALSE
W2024280594,21,Prognosis,FALSE
W2024280594,22,Retinoblastoma,FALSE
W2024280594,23,Retinoblastoma,FALSE
W2017968214,1,Chimera,TRUE
W2017968214,2,Genitalia,TRUE
W2017968214,3,Animals,FALSE
W2017968214,4,Female,FALSE
W2017968214,5,Genitalia,FALSE
W2017968214,6,Male,FALSE
W2017968214,7,Mice,FALSE
W2017968214,8,Teratoma,FALSE
W2017968214,9,Teratoma,FALSE
W2017968214,10,Teratoma,FALSE
W1978386737,1,Cell Nucleus,TRUE
W1978386737,2,"Embryo, Mammalian",TRUE
W1978386737,3,Genes,TRUE
W1978386737,4,Animals,FALSE
W1978386737,5,Cell Nucleus,FALSE
W1978386737,6,Diploidy,FALSE
W1978386737,7,"Embryo, Mammalian",FALSE
