id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2014955344,Association between Hepatitis B Virus and Essential Mixed Cryoglobulinemia,1977-06-30,382,journal-article,865530,1,A5043368412,Y Levo,,,,1
W2014955344,Association between Hepatitis B Virus and Essential Mixed Cryoglobulinemia,1977-06-30,382,journal-article,865530,2,A5014057757,Peter D. Gorevic,,,,1
W2014955344,Association between Hepatitis B Virus and Essential Mixed Cryoglobulinemia,1977-06-30,382,journal-article,865530,3,A5009923164,Hannah Jane Kassab,,,,1
W2014955344,Association between Hepatitis B Virus and Essential Mixed Cryoglobulinemia,1977-06-30,382,journal-article,865530,4,A5022391886,Dorothea Zucker-Franklin,,,,1
W2014955344,Association between Hepatitis B Virus and Essential Mixed Cryoglobulinemia,1977-06-30,382,journal-article,865530,5,A5080131308,Edward C. Franklin,,,,1
W2338099022,The Pituitary-Testicular Axis in Men with Chronic Renal Failure,1977-06-02,231,journal-article,870823,1,A5051556702,Stephen R. Holdsworth,,,,1
W2338099022,The Pituitary-Testicular Axis in Men with Chronic Renal Failure,1977-06-02,231,journal-article,870823,2,A5031622675,Robert C. Atkins,,,,1
W2338099022,The Pituitary-Testicular Axis in Men with Chronic Renal Failure,1977-06-02,231,journal-article,870823,3,A5024131640,David Morritz de Kretser,,,,1
W1989023250,Effects of Diabetes Mellitus on Cholesterol Metabolism in Man,1977-06-16,222,journal-article,870827,1,A5045416317,Lynn J. Bennion,"National Institutes of Health, Bethesda",National Institutes of Health,I1299303238,1
W1989023250,Effects of Diabetes Mellitus on Cholesterol Metabolism in Man,1977-06-16,222,journal-article,870827,2,A5056794714,Scott M. Grundy,"National Institutes of Health, Bethesda",National Institutes of Health,I1299303238,1
W2339409444,Biochemical Profile of Uremic Breath,1977-07-21,210,journal-article,865584,1,A5020446713,Michael L. Simenhoff,,,,1
W2339409444,Biochemical Profile of Uremic Breath,1977-07-21,210,journal-article,865584,2,A5020983805,James F. Burke,,,,1
W2339409444,Biochemical Profile of Uremic Breath,1977-07-21,210,journal-article,865584,3,A5043910086,Jussi Saukkonen,,,,1
W2339409444,Biochemical Profile of Uremic Breath,1977-07-21,210,journal-article,865584,4,A5003444831,A. T. Ordinario,,,,1
W2339409444,Biochemical Profile of Uremic Breath,1977-07-21,210,journal-article,865584,5,A5056055894,Richard L. Doty,,,,1
W2339409444,Biochemical Profile of Uremic Breath,1977-07-21,210,journal-article,865584,6,A5087355911,Stephen Dunn,,,,1
W152635477,Regulation of Respiration,1977-07-14,205,journal-article,865581,1,A5004126349,Albert J. Berger,"From the departments of Physiology and Anesthesia and the Cardiovascular Research Institute, University of California (address reprint requests to Dr. Berger at the Department of Physiology, University of California, San Francisco, CA 94143).","University of California, San Francisco",I180670191,1
W152635477,Regulation of Respiration,1977-07-14,205,journal-article,865581,2,A5031674089,Robert A. Mitchell,"From the departments of Physiology and Anesthesia and the Cardiovascular Research Institute, University of California (address reprint requests to Dr. Berger at the Department of Physiology, University of California, San Francisco, CA 94143).","University of California, San Francisco",I180670191,1
W152635477,Regulation of Respiration,1977-07-14,205,journal-article,865581,3,A5087705095,John W. Severinghaus,"From the departments of Physiology and Anesthesia and the Cardiovascular Research Institute, University of California (address reprint requests to Dr. Berger at the Department of Physiology, University of California, San Francisco, CA 94143).","University of California, San Francisco",I180670191,1
W2320798725,Long-Term Prognosis of Mitral-Valve Prolapse,1977-07-07,202,journal-article,865549,1,A5080400604,Peter Mills,,University of North Carolina at Chapel Hill,I114027177,1
W2320798725,Long-Term Prognosis of Mitral-Valve Prolapse,1977-07-07,202,journal-article,865549,2,A5065814215,John Rose,,University of North Carolina at Chapel Hill,I114027177,1
W2320798725,Long-Term Prognosis of Mitral-Valve Prolapse,1977-07-07,202,journal-article,865549,3,A5081459522,Jane Hollingsworth,,University of North Carolina at Chapel Hill,I114027177,1
W2320798725,Long-Term Prognosis of Mitral-Valve Prolapse,1977-07-07,202,journal-article,865549,4,A5006433606,Ingrid A. Amara,,University of North Carolina at Chapel Hill,I114027177,1
W2320798725,Long-Term Prognosis of Mitral-Valve Prolapse,1977-07-07,202,journal-article,865549,5,A5019864900,Ernest Craige,,University of North Carolina at Chapel Hill,I114027177,1
W2337933326,"Pulmonary Embolism, Pulmonary Hemorrhage and Pulmonary Infarction",1977-06-23,186,journal-article,865513,1,A5022245737,James E. Dalen,,,,1
W2337933326,"Pulmonary Embolism, Pulmonary Hemorrhage and Pulmonary Infarction",1977-06-23,186,journal-article,865513,2,A5068674344,Charles I. Haffajee,,,,1
W2337933326,"Pulmonary Embolism, Pulmonary Hemorrhage and Pulmonary Infarction",1977-06-23,186,journal-article,865513,3,A5083966963,Joseph S. Alpert,,,,1
W2337933326,"Pulmonary Embolism, Pulmonary Hemorrhage and Pulmonary Infarction",1977-06-23,186,journal-article,865513,4,A5038925707,John P. Howe,,,,1
W2337933326,"Pulmonary Embolism, Pulmonary Hemorrhage and Pulmonary Infarction",1977-06-23,186,journal-article,865513,5,A5080466261,Ira S. Ockene,,,,1
W2337933326,"Pulmonary Embolism, Pulmonary Hemorrhage and Pulmonary Infarction",1977-06-23,186,journal-article,865513,6,A5062652952,John A Paraskos,,,,1
W2337323504,Theophylline Disposition in Patients with Hepatic Cirrhosis,1977-06-30,182,journal-article,865528,1,A5069862487,Kenneth M. Piafsky,,,,1
W2337323504,Theophylline Disposition in Patients with Hepatic Cirrhosis,1977-06-30,182,journal-article,865528,2,A5063690968,Daniel S. Sitar,,,,1
W2337323504,Theophylline Disposition in Patients with Hepatic Cirrhosis,1977-06-30,182,journal-article,865528,3,A5029235856,Robert E. Rangno,,,,1
W2337323504,Theophylline Disposition in Patients with Hepatic Cirrhosis,1977-06-30,182,journal-article,865528,4,A5066000119,Richard I. Ogilvie,,,,1
W2045988089,Study of fatal bone marrow depression with special reference to phenylbutazone and oxyphenbutazone.,1977-06-11,136,journal-article,871632,1,A5082263894,W. H. W. Inman,,,,1
W1995761768,Effect of Surveillance on the Number of Hysterectomies in the Province of Saskatchewan,1977-06-09,135,journal-article,870826,1,A5054101678,Dyck Fj,,,,1
W1995761768,Effect of Surveillance on the Number of Hysterectomies in the Province of Saskatchewan,1977-06-09,135,journal-article,870826,2,A5037080394,Murphy Fa,,,,1
W1995761768,Effect of Surveillance on the Number of Hysterectomies in the Province of Saskatchewan,1977-06-09,135,journal-article,870826,3,A5073169765,Murphy Jk,,,,1
W1995761768,Effect of Surveillance on the Number of Hysterectomies in the Province of Saskatchewan,1977-06-09,135,journal-article,870826,4,A5006049917,Road Da,,,,1
W1995761768,Effect of Surveillance on the Number of Hysterectomies in the Province of Saskatchewan,1977-06-09,135,journal-article,870826,5,A5074522817,Boyd Ms,,,,1
W1995761768,Effect of Surveillance on the Number of Hysterectomies in the Province of Saskatchewan,1977-06-09,135,journal-article,870826,6,A5002404937,Edna Osborne,,,,1
W1995761768,Effect of Surveillance on the Number of Hysterectomies in the Province of Saskatchewan,1977-06-09,135,journal-article,870826,7,A5081667873,De Vlieger D,,,,1
W1995761768,Effect of Surveillance on the Number of Hysterectomies in the Province of Saskatchewan,1977-06-09,135,journal-article,870826,8,A5004229438,B. Korchinski,,,,1
W1995761768,Effect of Surveillance on the Number of Hysterectomies in the Province of Saskatchewan,1977-06-09,135,journal-article,870826,9,A5071712212,Carl Ripley,,,,1
W1995761768,Effect of Surveillance on the Number of Hysterectomies in the Province of Saskatchewan,1977-06-09,135,journal-article,870826,10,A5022017494,Bromley At,,,,1
W1995761768,Effect of Surveillance on the Number of Hysterectomies in the Province of Saskatchewan,1977-06-09,135,journal-article,870826,11,A5002032646,Innes Pb,,,,1
W2057155481,Hereditary Hemochromatosis,1977-07-07,135,journal-article,865566,1,A5038358763,Corwin Q. Edwards,,,,1
W2057155481,Hereditary Hemochromatosis,1977-07-07,135,journal-article,865566,2,A5040242480,Michael P. Carroll,,,,1
W2057155481,Hereditary Hemochromatosis,1977-07-07,135,journal-article,865566,3,A5008972094,P A Bray,,,,1
W2057155481,Hereditary Hemochromatosis,1977-07-07,135,journal-article,865566,4,A5013300473,G. E. Cartwright,,,,1
W1998777414,Importance of Prolonged Compression during Cardiopulmonary Resuscitation in Man,1977-06-30,127,journal-article,865532,1,A5022696549,George J. Taylor,Johns Hopkins University,Johns Hopkins University,I145311948,1
W1998777414,Importance of Prolonged Compression during Cardiopulmonary Resuscitation in Man,1977-06-30,127,journal-article,865532,2,A5062173403,Wendy Tucker,Johns Hopkins University,Johns Hopkins University,I145311948,1
W1998777414,Importance of Prolonged Compression during Cardiopulmonary Resuscitation in Man,1977-06-30,127,journal-article,865532,3,A5041553087,H. Leon Greene,Johns Hopkins University,Johns Hopkins University,I145311948,1
W1998777414,Importance of Prolonged Compression during Cardiopulmonary Resuscitation in Man,1977-06-30,127,journal-article,865532,4,A5070215128,Michael T. Rudikoff,Johns Hopkins University,Johns Hopkins University,I145311948,1
W1998777414,Importance of Prolonged Compression during Cardiopulmonary Resuscitation in Man,1977-06-30,127,journal-article,865532,5,A5060812982,Myron L. Weisfeldt,,,,1
W2027382686,Continuous In-Vivo Monitoring of Arterial Oxygenation in Chronic Obstructive Lung Disease,1977-06-01,117,journal-article,869352,1,A5025470002,Michael R. Flick,,,,1
W2037938964,Changing pattern of alcoholic liver disease in Great Britain: relation to sex and signs of autoimmunity.,1977-06-11,108,journal-article,871631,1,A5034510262,N Krasner,,,,1
W2037938964,Changing pattern of alcoholic liver disease in Great Britain: relation to sex and signs of autoimmunity.,1977-06-11,108,journal-article,871631,2,A5038104158,Michael R. Davis,,,,1
W2037938964,Changing pattern of alcoholic liver disease in Great Britain: relation to sex and signs of autoimmunity.,1977-06-11,108,journal-article,871631,3,A5069788836,Bernard Portmann,,,,1
W2037938964,Changing pattern of alcoholic liver disease in Great Britain: relation to sex and signs of autoimmunity.,1977-06-11,108,journal-article,871631,4,A5033168111,Roger Williams,,,,1
W2017411172,Guidelines for Drug Therapy in Renal Failure,1977-06-01,99,journal-article,869359,1,A5003318457,William M. Bennett,,,,1
W1965675851,Mortality among doctors in different occupations.,1977-06-04,91,journal-article,861678,1,A5031514981,Richard Doll,,,,1
W1965675851,Mortality among doctors in different occupations.,1977-06-04,91,journal-article,861678,2,A5041941850,Richard Peto,,,,1
W2051737504,Psychologically mediated abdominal pain in surgical and medical outpatients clinics.,1977-06-04,91,journal-article,861687,1,A5036673148,Joan Gomez,,,,1
W2051737504,Psychologically mediated abdominal pain in surgical and medical outpatients clinics.,1977-06-04,91,journal-article,861687,2,A5014192339,Peter Dally,,,,1
W2024123210,Pathophysiology of Acute Renal Failure,1977-06-23,69,journal-article,865516,1,A5080789602,Norman G. Levinsky,,,,1
W2340724733,Associations of Hepatitis B Surface Antigenemia with HLA Locus B Specificities,1977-06-09,66,journal-article,870825,1,A5040302604,Hillis Wd,,,,1
W2340724733,Associations of Hepatitis B Surface Antigenemia with HLA Locus B Specificities,1977-06-09,66,journal-article,870825,2,A5052599007,Argye Hillis,,,,1
W2340724733,Associations of Hepatitis B Surface Antigenemia with HLA Locus B Specificities,1977-06-09,66,journal-article,870825,3,A5032858234,Bias Wb,,,,1
W2340724733,Associations of Hepatitis B Surface Antigenemia with HLA Locus B Specificities,1977-06-09,66,journal-article,870825,4,A5046360303,Walker Wg,,,,1
W2006632436,Treatment of Tuberculosis by the Nonpulmonary Physician,1977-06-01,48,journal-article,869361,1,A5047345275,Richard B. Byrd,,,,1
W2119704169,Antibiotic Concentrations in Ascitic Fluid of Patients with Ascites and Bacterial Peritonitis,1977-06-01,48,journal-article,869351,1,A5002008542,Dale N. Gerding,,,,1
W2094860701,Influence of dosage and dietary sodium on the first-dose effects of prazosin.,1977-06-11,47,journal-article,871634,1,A5029006139,Gordon S. Stokes,,,,1
W2094860701,Influence of dosage and dietary sodium on the first-dose effects of prazosin.,1977-06-11,47,journal-article,871634,2,A5021863838,Robert M. Graham,,,,1
W2094860701,Influence of dosage and dietary sodium on the first-dose effects of prazosin.,1977-06-11,47,journal-article,871634,3,A5059193383,J M Gain,,,,1
W2094860701,Influence of dosage and dietary sodium on the first-dose effects of prazosin.,1977-06-11,47,journal-article,871634,4,A5024344768,Patrick Davis,,,,1
W2337492329,Weightlessness: A Matter of Gravity,1977-07-07,45,journal-article,865551,1,A5036649945,Nello Pace,,,,1
W1978197166,Perspectives in the Treatment of Breast Cancer: 1976,1977-06-01,41,journal-article,869360,1,A5086638104,Robert C. Young, National Institutes of Health,National Institutes of Health,I1299303238,1
W1978197166,Perspectives in the Treatment of Breast Cancer: 1976,1977-06-01,41,journal-article,869360,2,A5028539104,Marc E. Lippman,,,,1
W1978197166,Perspectives in the Treatment of Breast Cancer: 1976,1977-06-01,41,journal-article,869360,3,A5013858752,Vincent T. DeVita, National Institutes of Health,National Institutes of Health,I1299303238,1
