id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2051950245,"Effect of gluten-free diet on dermatological, intestinal, and haematological manifestations of dermatitis herpetiformis.",1968-03-16,131,journal-article,4170272,1,A5085723737,Lionel Fry,,,,1
W2051950245,"Effect of gluten-free diet on dermatological, intestinal, and haematological manifestations of dermatitis herpetiformis.",1968-03-16,131,journal-article,4170272,2,A5088111524,R. M. H. McMinn,,,,1
W2051950245,"Effect of gluten-free diet on dermatological, intestinal, and haematological manifestations of dermatitis herpetiformis.",1968-03-16,131,journal-article,4170272,3,A5036433466,JeanD. Cowan,,,,1
W2051950245,"Effect of gluten-free diet on dermatological, intestinal, and haematological manifestations of dermatitis herpetiformis.",1968-03-16,131,journal-article,4170272,4,A5044725679,A. V. Hoffbrand,,,,1
W1996337989,INTRACRANIAL HÆMORRHAGE AND CLOTTING DEFECTS IN LOW-BIRTH-WEIGHT INFANTS,1968-03-01,84,journal-article,4170269,1,A5022647099,O.P. Gray,"From the Departments of Child Health and Obstetrics and Gynœcology, Welsh National School of Medicine, Cardiff, United Kingdom",,,1
W1996337989,INTRACRANIAL HÆMORRHAGE AND CLOTTING DEFECTS IN LOW-BIRTH-WEIGHT INFANTS,1968-03-01,84,journal-article,4170269,2,A5054654020,Ann Ackerman,"From the Departments of Child Health and Obstetrics and Gynœcology, Welsh National School of Medicine, Cardiff, United Kingdom",,,1
W1996337989,INTRACRANIAL HÆMORRHAGE AND CLOTTING DEFECTS IN LOW-BIRTH-WEIGHT INFANTS,1968-03-01,84,journal-article,4170269,3,A5017725118,A. J. Fraser,"From the Departments of Child Health and Obstetrics and Gynœcology, Welsh National School of Medicine, Cardiff, United Kingdom",,,1
W2169720171,ANTINUCLEAR ANTIBODIES IN INFECTIOUS MONONUCLEOSIS,1968-03-01,70,journal-article,4170273,1,A5044749944,M. Kaplan,"WASHINGTON UNIVERSITY SCHOOL OF MEDICINE, AND DIRECTOR OF HEMATOLOGY, THE JEWISH HOSPITAL OF ST. LOUIS, ST. LOUIS, MISSOURI, U.S.A..",,,1
W2169720171,ANTINUCLEAR ANTIBODIES IN INFECTIOUS MONONUCLEOSIS,1968-03-01,70,journal-article,4170273,2,A5061618017,E M Tan,"SCRIPPS CLINIC AND RESEARCH FOUNDATION, LA JOLLA, CALIFORNIA, U.S.A..",Scripps Health,I1311914864,1
W2058555440,ACUTE GLOMERULONEPHRITIS FOLLOWING SKIN INFECTION DUE TO STREPTOCOCCI OF M-TYPE 2,1968-03-01,57,journal-article,4170268,1,A5024044086,HughC. Dillon,"University of Alabama, Birmingham, Alabama, U.S.A.",University of Alabama at Birmingham,I32389192,1
W2058555440,ACUTE GLOMERULONEPHRITIS FOLLOWING SKIN INFECTION DUE TO STREPTOCOCCI OF M-TYPE 2,1968-03-01,57,journal-article,4170268,2,A5029877262,MarySue Reeves,"University of Alabama, Birmingham, Alabama, U.S.A.",University of Alabama at Birmingham,I32389192,1
W2058555440,ACUTE GLOMERULONEPHRITIS FOLLOWING SKIN INFECTION DUE TO STREPTOCOCCI OF M-TYPE 2,1968-03-01,57,journal-article,4170268,3,A5084677811,W. R. Maxted,"STREPTOCOCCUS REFERENCE LABORATORY, COLINDALE, LONDON N.W.9, United Kingdon",,,1
W2164260432,RELATION OF ABNORMAL FOLATE METABOLISM TO NEUROPATHY DEVELOPING DURING ANTICONVULSANT DRUG THERAPY,1968-03-01,51,journal-article,4170274,1,A5021815340,SamuelJ. Horwitz,"From the College of Physicians and Surgeons, Columbia University, New York, U.S.A.",Columbia University,I78577930,1
W2164260432,RELATION OF ABNORMAL FOLATE METABOLISM TO NEUROPATHY DEVELOPING DURING ANTICONVULSANT DRUG THERAPY,1968-03-01,51,journal-article,4170274,2,A5085820510,Frederick A. Klipstein,"From the College of Physicians and Surgeons, Columbia University, New York, U.S.A.",Columbia University,I78577930,1
W2164260432,RELATION OF ABNORMAL FOLATE METABOLISM TO NEUROPATHY DEVELOPING DURING ANTICONVULSANT DRUG THERAPY,1968-03-01,51,journal-article,4170274,3,A5065499056,R. Lovelace,"From the College of Physicians and Surgeons, Columbia University, New York, U.S.A.",Columbia University,I78577930,1
W1972072237,CULTIVATING LEUKÆMIC LYMPHOCYTES,1968-02-01,45,journal-article,4170188,1,A5000416194,Moore W,,,,1
W1972072237,CULTIVATING LEUKÆMIC LYMPHOCYTES,1968-02-01,45,journal-article,4170188,2,A5072213300,LillieJ. Gillespie,,,,1
W1972072237,CULTIVATING LEUKÆMIC LYMPHOCYTES,1968-02-01,45,journal-article,4170188,3,A5047269667,D. A. Dolimpio,,,,1
W2063889809,PATHOGENESIS OF HEART-FAILURE IN ACUTE-ON-CHRONIC RESPIRATORY FAILURE,1968-03-01,45,journal-article,4170278,1,A5054731497,L. Dintenfass,"Department of Medicine, University of Sydney Sydney, Australia#TAB#",University of Sydney,I129604602,1
W2063889809,PATHOGENESIS OF HEART-FAILURE IN ACUTE-ON-CHRONIC RESPIRATORY FAILURE,1968-03-01,45,journal-article,4170278,2,A5041626726,John Read,"Department of Medicine, University of Sydney Sydney, Australia#TAB#",University of Sydney,I129604602,1
W2006539596,IMMUNOGLOBULINS AND RUBELLA-VIRUS ANTIBODIES IN ADULTS WITH CONGENITAL RUBELLA,1968-03-01,39,journal-article,4170270,1,A5021136439,K. G. Kenrick,"Royal Alexandra Hospital for Children, Camperdown, Sydney, New South Wales, Australia",Sydney Children's Hospital,I4210125633,1
W2006539596,IMMUNOGLOBULINS AND RUBELLA-VIRUS ANTIBODIES IN ADULTS WITH CONGENITAL RUBELLA,1968-03-01,39,journal-article,4170270,1,A5021136439,K. G. Kenrick,"Royal Alexandra Hospital for Children, Camperdown, Sydney, New South Wales, Australia",Children's Hospital at Westmead,I2802384191,2
W2006539596,IMMUNOGLOBULINS AND RUBELLA-VIRUS ANTIBODIES IN ADULTS WITH CONGENITAL RUBELLA,1968-03-01,39,journal-article,4170270,2,A5009297123,RobynF. Slinn,"Royal Alexandra Hospital for Children, Camperdown, Sydney, New South Wales, Australia",Sydney Children's Hospital,I4210125633,1
W2006539596,IMMUNOGLOBULINS AND RUBELLA-VIRUS ANTIBODIES IN ADULTS WITH CONGENITAL RUBELLA,1968-03-01,39,journal-article,4170270,2,A5009297123,RobynF. Slinn,"Royal Alexandra Hospital for Children, Camperdown, Sydney, New South Wales, Australia",Children's Hospital at Westmead,I2802384191,2
