id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2142347023,"Effects of eicosapentaenoic acid on major coronary events in hypercholesterolaemic patients (JELIS): a randomised open-label, blinded endpoint analysis",2007-03-01,2106,journal-article,17398308,1,A5035596282,Mitsuhiro Yokoyama,,,,1
W2142347023,"Effects of eicosapentaenoic acid on major coronary events in hypercholesterolaemic patients (JELIS): a randomised open-label, blinded endpoint analysis",2007-03-01,2106,journal-article,17398308,2,A5009147715,Hideki Origasa,,,,1
W2142347023,"Effects of eicosapentaenoic acid on major coronary events in hypercholesterolaemic patients (JELIS): a randomised open-label, blinded endpoint analysis",2007-03-01,2106,journal-article,17398308,3,A5017011235,Masunori Matsuzaki,,,,1
W2142347023,"Effects of eicosapentaenoic acid on major coronary events in hypercholesterolaemic patients (JELIS): a randomised open-label, blinded endpoint analysis",2007-03-01,2106,journal-article,17398308,4,A5086129270,Yuji Matsuzawa,,,,1
W2142347023,"Effects of eicosapentaenoic acid on major coronary events in hypercholesterolaemic patients (JELIS): a randomised open-label, blinded endpoint analysis",2007-03-01,2106,journal-article,17398308,5,A5003742850,Yasushi Saito,,,,1
W2142347023,"Effects of eicosapentaenoic acid on major coronary events in hypercholesterolaemic patients (JELIS): a randomised open-label, blinded endpoint analysis",2007-03-01,2106,journal-article,17398308,6,A5009524520,Yuichi Ishikawa,,,,1
W2142347023,"Effects of eicosapentaenoic acid on major coronary events in hypercholesterolaemic patients (JELIS): a randomised open-label, blinded endpoint analysis",2007-03-01,2106,journal-article,17398308,7,A5002373909,Shinichi Oikawa,,,,1
W2142347023,"Effects of eicosapentaenoic acid on major coronary events in hypercholesterolaemic patients (JELIS): a randomised open-label, blinded endpoint analysis",2007-03-01,2106,journal-article,17398308,8,A5090061226,Jun Sasaki,,,,1
W2142347023,"Effects of eicosapentaenoic acid on major coronary events in hypercholesterolaemic patients (JELIS): a randomised open-label, blinded endpoint analysis",2007-03-01,2106,journal-article,17398308,9,A5022973444,Hitoshi Hishida,,,,1
W2142347023,"Effects of eicosapentaenoic acid on major coronary events in hypercholesterolaemic patients (JELIS): a randomised open-label, blinded endpoint analysis",2007-03-01,2106,journal-article,17398308,10,A5054555090,Hiroshige Itakura,,,,1
W2142347023,"Effects of eicosapentaenoic acid on major coronary events in hypercholesterolaemic patients (JELIS): a randomised open-label, blinded endpoint analysis",2007-03-01,2106,journal-article,17398308,11,A5009867090,Toru Kita,,,,1
W2142347023,"Effects of eicosapentaenoic acid on major coronary events in hypercholesterolaemic patients (JELIS): a randomised open-label, blinded endpoint analysis",2007-03-01,2106,journal-article,17398308,12,A5059316181,Akira Kitabatake,,,,1
W2142347023,"Effects of eicosapentaenoic acid on major coronary events in hypercholesterolaemic patients (JELIS): a randomised open-label, blinded endpoint analysis",2007-03-01,2106,journal-article,17398308,13,A5029039827,Noriaki Nakaya,,,,1
W2142347023,"Effects of eicosapentaenoic acid on major coronary events in hypercholesterolaemic patients (JELIS): a randomised open-label, blinded endpoint analysis",2007-03-01,2106,journal-article,17398308,14,A5083726183,Toshiie Sakata,,,,1
W2142347023,"Effects of eicosapentaenoic acid on major coronary events in hypercholesterolaemic patients (JELIS): a randomised open-label, blinded endpoint analysis",2007-03-01,2106,journal-article,17398308,15,A5068557516,Kazuyuki Shimada,,,,1
W2142347023,"Effects of eicosapentaenoic acid on major coronary events in hypercholesterolaemic patients (JELIS): a randomised open-label, blinded endpoint analysis",2007-03-01,2106,journal-article,17398308,16,A5084602343,Kunio Shirato,,,,1
W2107665433,Telomerase Mutations in Families with Idiopathic Pulmonary Fibrosis,2007-03-29,1117,journal-article,17392301,1,A5023060225,Mary Armanios,,,,1
W2107665433,Telomerase Mutations in Families with Idiopathic Pulmonary Fibrosis,2007-03-29,1117,journal-article,17392301,2,A5009390467,Julian J.-L. Chen,"CLAS-NS: Life Sciences, School of (SOLS)",,,1
W2107665433,Telomerase Mutations in Families with Idiopathic Pulmonary Fibrosis,2007-03-29,1117,journal-article,17392301,3,A5009935328,Joy D. Cogan,,,,1
W2107665433,Telomerase Mutations in Families with Idiopathic Pulmonary Fibrosis,2007-03-29,1117,journal-article,17392301,4,A5038699937,Jonathan K. Alder,Molecular Medicine,Institute of Molecular Medicine,I4210146488,1
W2107665433,Telomerase Mutations in Families with Idiopathic Pulmonary Fibrosis,2007-03-29,1117,journal-article,17392301,5,A5011011602,Roxann Ingersoll,,,,1
W2107665433,Telomerase Mutations in Families with Idiopathic Pulmonary Fibrosis,2007-03-29,1117,journal-article,17392301,6,A5014920930,Cheryl Markin,,,,1
W2107665433,Telomerase Mutations in Families with Idiopathic Pulmonary Fibrosis,2007-03-29,1117,journal-article,17392301,7,A5078133108,William Lawson,"Medicine; erbilt University School of Medicine, Nashville; the Veterans Affairs Medical Center, Nashville",Vanderbilt University,I200719446,1
W2107665433,Telomerase Mutations in Families with Idiopathic Pulmonary Fibrosis,2007-03-29,1117,journal-article,17392301,8,A5051515439,Mingyi Xie,,,,1
W2107665433,Telomerase Mutations in Families with Idiopathic Pulmonary Fibrosis,2007-03-29,1117,journal-article,17392301,9,A5087518030,Irma Vulto,the Terry Fox Laboratory,Terry Fox Research Institute,I4210094500,1
W2107665433,Telomerase Mutations in Families with Idiopathic Pulmonary Fibrosis,2007-03-29,1117,journal-article,17392301,10,A5031316607,John A. Phillips,,,,1
W2107665433,Telomerase Mutations in Families with Idiopathic Pulmonary Fibrosis,2007-03-29,1117,journal-article,17392301,11,A5056104532,Peter M. Lansdorp,British Columbia Cancer Agency and the Department of Medicine; the Terry Fox Laboratory,Terry Fox Research Institute,I4210094500,1
W2107665433,Telomerase Mutations in Families with Idiopathic Pulmonary Fibrosis,2007-03-29,1117,journal-article,17392301,11,A5056104532,Peter M. Lansdorp,British Columbia Cancer Agency and the Department of Medicine; the Terry Fox Laboratory,BC Cancer Agency,I1289530486,2
W2107665433,Telomerase Mutations in Families with Idiopathic Pulmonary Fibrosis,2007-03-29,1117,journal-article,17392301,12,A5041730448,Carol W. Greider,,,,1
W2107665433,Telomerase Mutations in Families with Idiopathic Pulmonary Fibrosis,2007-03-29,1117,journal-article,17392301,13,A5065762639,James E. Loyd,,,,1
W2127788219,Mother-to-child transmission of HIV-1 infection during exclusive breastfeeding in the first 6 months of life: an intervention cohort study,2007-03-01,645,journal-article,17398310,1,A5076484464,Hoosen M. Coovadia,"Centre for HIV/AIDS Networking, University of KwaZulu-Natal, South Africa",Centre for the AIDS Programme of Research in South Africa,I2800715850,1
W2127788219,Mother-to-child transmission of HIV-1 infection during exclusive breastfeeding in the first 6 months of life: an intervention cohort study,2007-03-01,645,journal-article,17398310,1,A5076484464,Hoosen M. Coovadia,"Centre for HIV/AIDS Networking, University of KwaZulu-Natal, South Africa",University of KwaZulu-Natal,I95023434,2
W2127788219,Mother-to-child transmission of HIV-1 infection during exclusive breastfeeding in the first 6 months of life: an intervention cohort study,2007-03-01,645,journal-article,17398310,2,A5043998774,Nigel Rollins,"Department of Paediatrics and Child Health, University of KwaZulu-Natal, South Africa",University of KwaZulu-Natal,I95023434,1
W2127788219,Mother-to-child transmission of HIV-1 infection during exclusive breastfeeding in the first 6 months of life: an intervention cohort study,2007-03-01,645,journal-article,17398310,3,A5080603281,Ruth Bland,"Africa Centre for Health and Population Studies, University of KwaZulu-Natal, South Africa",University of KwaZulu-Natal,I95023434,1
W2127788219,Mother-to-child transmission of HIV-1 infection during exclusive breastfeeding in the first 6 months of life: an intervention cohort study,2007-03-01,645,journal-article,17398310,4,A5066831535,Kirsty Little,"Centre for Paediatric Epidemiology and Biostatistics, Institute of Child Health, University College London, London, UK",University College London,I45129253,1
W2127788219,Mother-to-child transmission of HIV-1 infection during exclusive breastfeeding in the first 6 months of life: an intervention cohort study,2007-03-01,645,journal-article,17398310,5,A5084022973,Anna Coutsoudis,"Department of Paediatrics and Child Health, University of KwaZulu-Natal, South Africa",University of KwaZulu-Natal,I95023434,1
W2127788219,Mother-to-child transmission of HIV-1 infection during exclusive breastfeeding in the first 6 months of life: an intervention cohort study,2007-03-01,645,journal-article,17398310,6,A5064035779,Michael L. Bennish,"Nuffield Department of Clinical Medicine, University of Oxford, Oxford, UK",University of Oxford,I40120149,1
