id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2087213018,Clinoenstatite: High-Low Inversion,1965-05-21,38,journal-article,17820115,1,A5060269373,A. J. Perrotta,,,,1
W2087213018,Clinoenstatite: High-Low Inversion,1965-05-21,38,journal-article,17820115,2,A5034046118,David A. Stephenson,,,,1
W1970997360,<i>Scenedesmus obliquus</i> Sexuality,1965-05-21,33,journal-article,17820116,1,A5062270299,Francis P. Trainor,"Department of Botany, University of Connecticut, Storrs 06268",University of Connecticut,I140172145,1
W1970997360,<i>Scenedesmus obliquus</i> Sexuality,1965-05-21,33,journal-article,17820116,2,A5022929539,Carol Ann Burg,"Department of Botany, University of Connecticut, Storrs 06268",University of Connecticut,I140172145,1
W1989484685,A New Method for Studying the Atom: Optical spectra for multiply ionized atoms are produced by means of nuclear-physics techniques,1965-05-21,17,journal-article,17820108,1,A5005018980,S. Bashkin,University of Arizona–Tucson,University of Arizona,I138006243,1
W1995345811,Atmospheric Noble Gases: Solar-Wind Bombardment of Extraterrestrial Dust as a Possible Source Mechanism,1965-05-21,13,journal-article,17820112,1,A5065274989,D. Tilles,"Smithsonian Astrophysical Observatory and Harvard College Observatory, Cambridge, Massachusetts",Smithsonian Astrophysical Observatory,I153167508,1
W1995345811,Atmospheric Noble Gases: Solar-Wind Bombardment of Extraterrestrial Dust as a Possible Source Mechanism,1965-05-21,13,journal-article,17820112,1,A5065274989,D. Tilles,"Smithsonian Astrophysical Observatory and Harvard College Observatory, Cambridge, Massachusetts",Harvard College Observatory,I4210106258,2
W2091686086,Geoelectric Effect and Geotropic Curvature,1965-05-21,13,journal-article,17820117,1,A5087142011,R. R. Dedolph,"Division of Biological and Medical Research, Argonne National Laboratory, Argonne, Illinois 60440",Argonne National Laboratory,I1282105669,1
W2091686086,Geoelectric Effect and Geotropic Curvature,1965-05-21,13,journal-article,17820117,2,A5037232412,J. J. Breen,"Division of Biological and Medical Research, Argonne National Laboratory, Argonne, Illinois 60440",Argonne National Laboratory,I1282105669,1
W2091686086,Geoelectric Effect and Geotropic Curvature,1965-05-21,13,journal-article,17820117,3,A5059926496,Solon A. Gordon,"Division of Biological and Medical Research, Argonne National Laboratory, Argonne, Illinois 60440",Argonne National Laboratory,I1282105669,1
W1984317225,Phenology of Lilac Bloom in Montana.,1957-12-27,11,journal-article,17820094,1,A5032883390,Joseph M. Caprio,"Agricultural Experiment Station, Montana State College, Bozeman",Montana State University,I23732399,1
W2023049553,Of Time and the Doctorate,1965-05-21,8,journal-article,17820107,1,A5072400356,Dael Wolfle,,,,1
W2036899096,Bellcore Basic Research,1992-03-20,7,journal-article,17820141,1,A5057820608,George H. Heilmeier,"President, Bellcore, 290 West Mt. Pleasant Avenue, Livingston, NJ 07039-0486",,,1
W2060294091,GROWTH STIMULATING PROPERTIES OF GRASS JUICE,1936-05-08,7,journal-article,17820136,1,A5038983799,G. O. Kohler,,,,1
W2060294091,GROWTH STIMULATING PROPERTIES OF GRASS JUICE,1936-05-08,7,journal-article,17820136,2,A5020239040,C. A. Elvehjem,,,,1
W2060294091,GROWTH STIMULATING PROPERTIES OF GRASS JUICE,1936-05-08,7,journal-article,17820136,3,A5052695550,E. B. Hart,,,,1
W4255141606,NIH Career Awards,1965-05-21,7,journal-article,17820101,1,A5088215668,Horace W. Davenport,"Department of Physiology, University of Michigan, Ann Arbor",University of Michigan–Ann Arbor,I27837315,1
W2071422350,PLEISTOCENE ALLUVIAL STAGES IN NORTHWESTERN OREGON,1936-05-08,5,journal-article,17820131,1,A5059264264,Ira S. Allison,Oregon State College Corvallis,Oregon State University,I131249849,1
W2010651717,THE EXPERIMENTAL MARKING OF HALIBUT,1936-05-08,4,journal-article,17820126,1,A5009874581,John Laurence Kask,,,,1
W2082933043,COMMENTS ON CLINICAL INVESTIGATION,1936-05-08,4,journal-article,17820121,1,A5048164473,Robert F. Loeb,"College of Physicians and Surgeons, Columbia University",Columbia College,I4210163064,1
W2082933043,COMMENTS ON CLINICAL INVESTIGATION,1936-05-08,4,journal-article,17820121,1,A5048164473,Robert F. Loeb,"College of Physicians and Surgeons, Columbia University",Royal College of Physicians,I4339842,2
W2082933043,COMMENTS ON CLINICAL INVESTIGATION,1936-05-08,4,journal-article,17820121,1,A5048164473,Robert F. Loeb,"College of Physicians and Surgeons, Columbia University",Columbia University,I78577930,3
W1964396133,Major Changes in the Chemical Industry,1992-03-20,3,journal-article,17820139,1,A5044500588,Philip D. Abelson,,,,1
W1977649261,"National Teach-In: Professors, Debating Viet Nam, Question Role of Scholarship in Policy-Making",1965-05-21,3,journal-article,17820111,1,A5046603652,Elinor Langer,,,,1
W4253487674,Fullerene Superconductivity and the Dynamic Jahn-Teller Effect,1992-03-20,3,journal-article,17820140,1,A5038690584,K. H. Johnson,"Department of Materials Science, Massachusetts Institute of Technology, Cambridge, MA 02139",Massachusetts Institute of Technology,I63966007,1
W4253487674,Fullerene Superconductivity and the Dynamic Jahn-Teller Effect,1992-03-20,3,journal-article,17820140,2,A5026988863,Dennis P. Clougherty,"Department of Physics, University of California, Santa Barbara, CA 93108","University of California, Santa Barbara",I154570441,1
