id,which_mesh,term,is_major_topic
W2163412235,1,Adenosine Triphosphatases,TRUE
W2163412235,2,Caenorhabditis elegans,TRUE
W2163412235,3,Caenorhabditis elegans,TRUE
W2163412235,4,Caenorhabditis elegans Proteins,TRUE
W2163412235,5,DNA-Binding Proteins,TRUE
W2163412235,6,"Dosage Compensation, Genetic",TRUE
W2163412235,7,Multiprotein Complexes,TRUE
W2163412235,8,X Chromosome,TRUE
W2163412235,9,Adenosine Triphosphatases,FALSE
W2163412235,10,Animals,FALSE
W2163412235,11,Caenorhabditis elegans,FALSE
W2163412235,12,Caenorhabditis elegans Proteins,FALSE
W2163412235,13,Caenorhabditis elegans Proteins,FALSE
W2163412235,14,DNA-Binding Proteins,FALSE
W2163412235,15,"Dosage Compensation, Genetic",FALSE
W2163412235,16,"Dosage Compensation, Genetic",FALSE
W2163412235,17,Female,FALSE
W2163412235,18,Gene Expression Regulation,FALSE
W2163412235,19,"In Situ Hybridization, Fluorescence",FALSE
W2163412235,20,Male,FALSE
W2163412235,21,Multiprotein Complexes,FALSE
W2163412235,22,Protein Binding,FALSE
W2163412235,23,"Sequence Analysis, RNA",FALSE
W2163412235,24,X Chromosome,FALSE
W2163412235,25,X Chromosome,FALSE
W1506411903,1,DNA Methylation,TRUE
W1506411903,2,"Epigenesis, Genetic",TRUE
W1506411903,3,Age Factors,FALSE
W1506411903,4,Alleles,FALSE
W1506411903,5,Chromosome Mapping,FALSE
W1506411903,6,Female,FALSE
W1506411903,7,Gene Expression Profiling,FALSE
W1506411903,8,Gene Expression Regulation,FALSE
W1506411903,9,Genetic Variation,FALSE
W1506411903,10,Humans,FALSE
W1506411903,11,Male,FALSE
W1506411903,12,Organ Specificity,FALSE
W1496719976,1,Alternative Splicing,TRUE
W1496719976,2,"Muscular Atrophy, Spinal",TRUE
W1496719976,3,"RNA, Double-Stranded",TRUE
W1496719976,4,"Ribonucleoprotein, U1 Small Nuclear",TRUE
W1496719976,5,Small Molecule Libraries,TRUE
W1496719976,6,Survival of Motor Neuron 2 Protein,TRUE
W1496719976,7,Animals,FALSE
W1496719976,8,Binding Sites,FALSE
W1496719976,9,"Disease Models, Animal",FALSE
W1496719976,10,Female,FALSE
W1496719976,11,Gene Expression,FALSE
W1496719976,12,Humans,FALSE
W1496719976,13,Mice,FALSE
W1496719976,14,"Mice, Transgenic",FALSE
W1496719976,15,"Models, Molecular",FALSE
W1496719976,16,"Muscular Atrophy, Spinal",FALSE
W1496719976,17,"Muscular Atrophy, Spinal",FALSE
W1496719976,18,"Muscular Atrophy, Spinal",FALSE
W1496719976,19,"Muscular Atrophy, Spinal",FALSE
W1496719976,20,Protein Binding,FALSE
W1496719976,21,Protein Binding,FALSE
W1496719976,22,Protein Stability,FALSE
W1496719976,23,Protein Stability,FALSE
W1496719976,24,Proteolysis,FALSE
W1496719976,25,RNA Precursors,FALSE
W1496719976,26,RNA Precursors,FALSE
W1496719976,27,RNA Precursors,FALSE
W1496719976,28,RNA Precursors,FALSE
W1496719976,29,"RNA, Double-Stranded",FALSE
W1496719976,30,"RNA, Double-Stranded",FALSE
W1496719976,31,"RNA, Double-Stranded",FALSE
W1496719976,32,"Ribonucleoprotein, U1 Small Nuclear",FALSE
W1496719976,33,"Ribonucleoprotein, U1 Small Nuclear",FALSE
W1496719976,34,"Ribonucleoprotein, U1 Small Nuclear",FALSE
W1496719976,35,Small Molecule Libraries,FALSE
W1496719976,36,Small Molecule Libraries,FALSE
W1496719976,37,Small Molecule Libraries,FALSE
W1496719976,38,Survival Analysis,FALSE
W1496719976,39,Survival of Motor Neuron 2 Protein,FALSE
W1496719976,40,Survival of Motor Neuron 2 Protein,FALSE
W1496719976,41,Survival of Motor Neuron 2 Protein,FALSE
W1607154936,1,Amino Acyl-tRNA Synthetases,TRUE
W1607154936,2,Escherichia coli,TRUE
W1607154936,3,Escherichia coli Proteins,TRUE
W1607154936,4,"Gene Expression Regulation, Bacterial",TRUE
W1607154936,5,Phosphoserine,TRUE
W1607154936,6,"Protein Processing, Post-Translational",TRUE
W1607154936,7,Amino Acyl-tRNA Synthetases,FALSE
W1607154936,8,Amino Acyl-tRNA Synthetases,FALSE
W1607154936,9,Amino Acyl-tRNA Synthetases,FALSE
W1607154936,10,Base Sequence,FALSE
W1607154936,11,"Codon, Terminator",FALSE
W1607154936,12,"Codon, Terminator",FALSE
W1607154936,13,"Codon, Terminator",FALSE
W1607154936,14,Escherichia coli,FALSE
W1607154936,15,Escherichia coli,FALSE
W1607154936,16,Escherichia coli Proteins,FALSE
W1607154936,17,Escherichia coli Proteins,FALSE
W1607154936,18,Escherichia coli Proteins,FALSE
W1607154936,19,Genetic Code,FALSE
W1607154936,20,"Models, Molecular",FALSE
W1607154936,21,Molecular Sequence Data,FALSE
W1607154936,22,NIMA-Related Kinases,FALSE
W1607154936,23,Nucleic Acid Conformation,FALSE
W1607154936,24,Phosphorylation,FALSE
W1607154936,25,Phosphoserine,FALSE
W1607154936,26,Phosphoserine,FALSE
W1607154936,27,Protein Engineering,FALSE
W1607154936,28,Protein Serine-Threonine Kinases,FALSE
W1607154936,29,Protein Serine-Threonine Kinases,FALSE
W1607154936,30,Protein Serine-Threonine Kinases,FALSE
W1607154936,31,Protein Serine-Threonine Kinases,FALSE
W1607154936,32,Recombinant Proteins,FALSE
W1607154936,33,Recombinant Proteins,FALSE
W1607154936,34,Recombinant Proteins,FALSE
W1607154936,35,Recombinant Proteins,FALSE
W1607154936,36,Ubiquitin,FALSE
W1607154936,37,Ubiquitin,FALSE
W1607154936,38,Ubiquitin,FALSE
W1607154936,39,Ubiquitin,FALSE
W624933545,1,Attention Deficit Disorder with Hyperactivity,TRUE
W624933545,2,Social Class,TRUE
W624933545,3,Adult,FALSE
W624933545,4,Attention Deficit Disorder with Hyperactivity,FALSE
W624933545,5,Child,FALSE
W624933545,6,"Child, Preschool",FALSE
W624933545,7,Cohort Studies,FALSE
W624933545,8,Educational Status,FALSE
W624933545,9,Female,FALSE
W624933545,10,Humans,FALSE
W624933545,11,Income,FALSE
W624933545,12,Income,FALSE
W624933545,13,Infant,FALSE
W624933545,14,"Infant, Newborn",FALSE
W624933545,15,Longitudinal Studies,FALSE
W624933545,16,Male,FALSE
W624933545,17,Mental Health,FALSE
W624933545,18,Mental Health,FALSE
W624933545,19,"Models, Statistical",FALSE
W624933545,20,Occupations,FALSE
W624933545,21,Occupations,FALSE
W624933545,22,Parents,FALSE
W624933545,23,Pregnancy,FALSE
W566348055,1,Biomarkers,TRUE
W566348055,2,Lipopolysaccharide Receptors,TRUE
W566348055,3,Peptide Fragments,TRUE
W566348055,4,Renal Dialysis,TRUE
W566348055,5,"Renal Insufficiency, Chronic",TRUE
W566348055,6,Sepsis,TRUE
W566348055,7,Aged,FALSE
W566348055,8,Biomarkers,FALSE
W566348055,9,Cross-Sectional Studies,FALSE
W566348055,10,Female,FALSE
W566348055,11,Glomerular Filtration Rate,FALSE
W566348055,12,Humans,FALSE
W566348055,13,Kidney Function Tests,FALSE
W566348055,14,Lipopolysaccharide Receptors,FALSE
W566348055,15,Male,FALSE
W566348055,16,Middle Aged,FALSE
W566348055,17,Peptide Fragments,FALSE
W566348055,18,Renal Dialysis,FALSE
W566348055,19,"Renal Insufficiency, Chronic",FALSE
W566348055,20,"Renal Insufficiency, Chronic",FALSE
W566348055,21,"Renal Insufficiency, Chronic",FALSE
W566348055,22,Retrospective Studies,FALSE
W566348055,23,Sepsis,FALSE
W566348055,24,Sepsis,FALSE
W566348055,25,Sepsis,FALSE
W592112538,1,Curcumin,TRUE
W592112538,2,Granulosa Cells,TRUE
W592112538,3,Oxidative Stress,TRUE
W592112538,4,Zearalenone,TRUE
W592112538,5,Animals,FALSE
W592112538,6,Antioxidants,FALSE
W592112538,7,Antioxidants,FALSE
W592112538,8,Catalase,FALSE
W592112538,9,Catalase,FALSE
W592112538,10,Curcumin,FALSE
W592112538,11,Female,FALSE
W592112538,12,Glutathione,FALSE
W592112538,13,Glutathione,FALSE
W592112538,14,Glutathione Peroxidase,FALSE
W592112538,15,Glutathione Peroxidase,FALSE
W592112538,16,Granulosa Cells,FALSE
W592112538,17,Oxidative Stress,FALSE
W592112538,18,Reactive Oxygen Species,FALSE
W592112538,19,Reactive Oxygen Species,FALSE
W592112538,20,Superoxide Dismutase,FALSE
W592112538,21,Superoxide Dismutase,FALSE
W592112538,22,Swine,FALSE
W592112538,23,Zearalenone,FALSE
W1481998649,1,Amphotericin B,TRUE
W1481998649,2,Antifungal Agents,TRUE
W1481998649,3,Candida,TRUE
W1481998649,4,Candidiasis,TRUE
W1481998649,5,"Drug Resistance, Fungal",TRUE
W1481998649,6,Urea,TRUE
W1481998649,7,Amphotericin B,FALSE
W1481998649,8,Amphotericin B,FALSE
W1481998649,9,Amphotericin B,FALSE
W1481998649,10,Animals,FALSE
W1481998649,11,Antifungal Agents,FALSE
W1481998649,12,Antifungal Agents,FALSE
W1481998649,13,Binding Sites,FALSE
W1481998649,14,Candida,FALSE
W1481998649,15,Candida,FALSE
W1481998649,16,Candida,FALSE
W1481998649,17,Candida,FALSE
W1481998649,18,Candidiasis,FALSE
W1481998649,19,Candidiasis,FALSE
W1481998649,20,Candidiasis,FALSE
W1481998649,21,Cell Line,FALSE
W1481998649,22,Cell Survival,FALSE
W1481998649,23,Cell Survival,FALSE
W1481998649,24,"Drug Resistance, Fungal",FALSE
W1481998649,25,Epithelial Cells,FALSE
W1481998649,26,Epithelial Cells,FALSE
W1481998649,27,Epithelial Cells,FALSE
W1481998649,28,Ergosterol,FALSE
W1481998649,29,Ergosterol,FALSE
W1481998649,30,Ergosterol,FALSE
W1481998649,31,Humans,FALSE
W1481998649,32,Mice,FALSE
W1481998649,33,Microbial Viability,FALSE
W1481998649,34,Microbial Viability,FALSE
W1481998649,35,Structure-Activity Relationship,FALSE
W1481998649,36,Survival Analysis,FALSE
W1481998649,37,Urea,FALSE
W1604265591,1,Risk Assessment,TRUE
W1604265591,2,Suicide,TRUE
W1604265591,3,Adolescent,FALSE
W1604265591,4,Adult,FALSE
W1604265591,5,Aged,FALSE
W1604265591,6,Female,FALSE
W1604265591,7,Humans,FALSE
W1604265591,8,Male,FALSE
W1604265591,9,Middle Aged,FALSE
W1604265591,10,Prospective Studies,FALSE
W1604265591,11,Risk Assessment,FALSE
W1604265591,12,Suicide,FALSE
W1604265591,13,Surveys and Questionnaires,FALSE
W1604265591,14,Young Adult,FALSE
W651020410,1,Risk Factors,TRUE
W651020410,2,Adolescent,FALSE
W651020410,3,Adult,FALSE
W651020410,4,Age Factors,FALSE
