id,which_mesh,term,is_major_topic
W2380447136,1,Bacteria,TRUE
W2380447136,2,Developing Countries,TRUE
W2380447136,3,"Drug Resistance, Microbial",TRUE
W2380447136,4,Ecosystem,TRUE
W2380447136,5,"Gene Transfer, Horizontal",TRUE
W2380447136,6,Microbiota,TRUE
W2380447136,7,Agriculture,FALSE
W2380447136,8,Bacteria,FALSE
W2380447136,9,Bacteria,FALSE
W2380447136,10,Developing Countries,FALSE
W2380447136,11,"Drug Resistance, Microbial",FALSE
W2380447136,12,El Salvador,FALSE
W2380447136,13,Environmental Monitoring,FALSE
W2380447136,14,Feces,FALSE
W2380447136,15,Feces,FALSE
W2380447136,16,Humans,FALSE
W2380447136,17,Metagenomics,FALSE
W2380447136,18,Microbiota,FALSE
W2380447136,19,Molecular Epidemiology,FALSE
W2380447136,20,Peru,FALSE
W2380447136,21,Phylogeny,FALSE
W2380447136,22,Residence Characteristics,FALSE
W2380447136,23,Risk Assessment,FALSE
W2380447136,24,Sewage,FALSE
W2380447136,25,Sewage,FALSE
W2380447136,26,Socioeconomic Factors,FALSE
W2377027462,1,Colorectal Neoplasms,TRUE
W2377027462,2,Colorectal Neoplasms,TRUE
W2377027462,3,Gastrointestinal Microbiome,TRUE
W2377027462,4,"Sequence Analysis, DNA",TRUE
W2377027462,5,Case-Control Studies,FALSE
W2377027462,6,Colorectal Neoplasms,FALSE
W2377027462,7,District of Columbia,FALSE
W2377027462,8,Female,FALSE
W2377027462,9,Gastrointestinal Microbiome,FALSE
W2377027462,10,"Genome, Human",FALSE
W2377027462,11,Humans,FALSE
W2377027462,12,Male,FALSE
W2377027462,13,Middle Aged,FALSE
W2377027462,14,"RNA, Ribosomal, 16S",FALSE
W2377027462,15,"RNA, Ribosomal, 16S",FALSE
W2377027462,16,Reproducibility of Results,FALSE
W2345388145,1,Embryo Research,TRUE
W2345388145,2,Embryo Research,TRUE
W2345388145,3,Embryonic Development,TRUE
W2345388145,4,Embryo Research,FALSE
W2345388145,5,Female,FALSE
W2345388145,6,Humans,FALSE
W2345388145,7,International Cooperation,FALSE
W2345388145,8,Male,FALSE
W2345388145,9,Morals,FALSE
W2345388145,10,Primitive Streak,FALSE
W2345388145,11,Primitive Streak,FALSE
W2345388145,12,"Reproductive Techniques, Assisted",FALSE
W2345388145,13,"Reproductive Techniques, Assisted",FALSE
W2345388145,14,"Reproductive Techniques, Assisted",FALSE
W2345388145,15,Stem Cell Research,FALSE
W2345388145,16,Stem Cell Research,FALSE
W2345388145,17,Stem Cell Research,FALSE
W2345388145,18,Time Factors,FALSE
W2390598968,1,Bibliometrics,TRUE
W2390598968,2,Efficiency,TRUE
W2390598968,3,Publishing,TRUE
W2390598968,4,Research Personnel,TRUE
W2390598968,5,Research Report,TRUE
W2390598968,6,Humans,FALSE
W2390598968,7,Periodicals as Topic,FALSE
W2390598968,8,Periodicals as Topic,FALSE
W2390598968,9,Periodicals as Topic,FALSE
W2390598968,10,Publishing,FALSE
W2390598968,11,Quality Control,FALSE
W2390598968,12,Research Personnel,FALSE
W2390598968,13,Research Report,FALSE
W2378789977,1,Guidelines as Topic,TRUE
W2378789977,2,Pluripotent Stem Cells,TRUE
W2378789977,3,Stem Cell Research,TRUE
W2378789977,4,"Translational Research, Biomedical",TRUE
W2378789977,5,Advertising,FALSE
W2378789977,6,Humans,FALSE
W2378789977,7,Policy,FALSE
W2378789977,8,Stem Cell Research,FALSE
W2378789977,9,"Translational Research, Biomedical",FALSE
W2365708562,1,Alternative Splicing,TRUE
W2365708562,2,Glutamic Acid,TRUE
W2365708562,3,Neurons,TRUE
W2365708562,4,RNA-Binding Proteins,TRUE
W2365708562,5,Synapses,TRUE
W2365708562,6,Animals,FALSE
W2365708562,7,"Behavior, Animal",FALSE
W2365708562,8,Calcium-Binding Proteins,FALSE
W2365708562,9,Exons,FALSE
W2365708562,10,Genome-Wide Association Study,FALSE
W2365708562,11,Glutamic Acid,FALSE
W2365708562,12,Hippocampus,FALSE
W2365708562,13,Hippocampus,FALSE
W2365708562,14,Hippocampus,FALSE
W2365708562,15,Mice,FALSE
W2365708562,16,"Mice, Knockout",FALSE
W2365708562,17,Neural Cell Adhesion Molecules,FALSE
W2365708562,18,Neural Cell Adhesion Molecules,FALSE
W2365708562,19,Neural Cell Adhesion Molecules,FALSE
W2365708562,20,Neuronal Plasticity,FALSE
W2365708562,21,Neuronal Plasticity,FALSE
W2365708562,22,Neuronal Plasticity,FALSE
W2365708562,23,Neurons,FALSE
W2365708562,24,"RNA, Messenger",FALSE
W2365708562,25,"RNA, Messenger",FALSE
W2365708562,26,RNA-Binding Proteins,FALSE
W2365708562,27,RNA-Binding Proteins,FALSE
W2365708562,28,Sequence Deletion,FALSE
W2365708562,29,Synapses,FALSE
W2365708562,30,Synaptic Transmission,FALSE
W2365708562,31,Synaptic Transmission,FALSE
W2365708562,32,Synaptic Transmission,FALSE
W2351410734,1,Coenzyme A Ligases,TRUE
W2351410734,2,"Gene Expression Regulation, Enzymologic",TRUE
W2351410734,3,"Gene Expression Regulation, Neoplastic",TRUE
W2351410734,4,Neoplasms,TRUE
W2351410734,5,Neoplasms,TRUE
W2351410734,6,"Cell Line, Tumor",FALSE
W2351410734,7,Cell Proliferation,FALSE
W2351410734,8,Coenzyme A Ligases,FALSE
W2351410734,9,Coenzyme A Ligases,FALSE
W2351410734,10,Humans,FALSE
W2351410734,11,Neoplasms,FALSE
W2351410734,12,Neoplasms,FALSE
W2351410734,13,"RNA, Messenger",FALSE
W2351410734,14,"RNA, Messenger",FALSE
W2351410734,15,"RNA, Messenger",FALSE
W2351410734,16,"RNA, Small Interfering",FALSE
W2351410734,17,"RNA, Small Interfering",FALSE
W2351410734,18,Treatment Outcome,FALSE
W2384698380,1,Apoptosis,TRUE
W2384698380,2,Colorectal Neoplasms,TRUE
W2384698380,3,Colorectal Neoplasms,TRUE
W2384698380,4,Mitochondrial Membrane Transport Proteins,TRUE
W2384698380,5,Piperazines,TRUE
W2384698380,6,Animals,FALSE
W2384698380,7,Apoptosis,FALSE
W2384698380,8,Caspase 3,FALSE
W2384698380,9,Caspase 3,FALSE
W2384698380,10,Caspase 9,FALSE
W2384698380,11,Caspase 9,FALSE
W2384698380,12,"Cell Line, Tumor",FALSE
W2384698380,13,Cell Proliferation,FALSE
W2384698380,14,Cell Proliferation,FALSE
W2384698380,15,Colorectal Neoplasms,FALSE
W2384698380,16,HT29 Cells,FALSE
W2384698380,17,Humans,FALSE
W2384698380,18,"Mice, SCID",FALSE
W2384698380,19,Mitochondrial Membrane Transport Proteins,FALSE
W2384698380,20,Mitochondrial Permeability Transition Pore,FALSE
W2384698380,21,Piperazines,FALSE
W2384698380,22,Piperazines,FALSE
W2384698380,23,Reactive Oxygen Species,FALSE
W2384698380,24,Reactive Oxygen Species,FALSE
W2384698380,25,Voltage-Dependent Anion Channel 1,FALSE
W2384698380,26,Voltage-Dependent Anion Channel 1,FALSE
W2384698380,27,Xenograft Model Antitumor Assays,FALSE
W2380368735,1,Multiprotein Complexes,TRUE
W2380368735,2,Protein Binding,TRUE
W2380368735,3,"Receptors, Cell Surface",TRUE
W2380368735,4,Signal Transduction,TRUE
W2380368735,5,DNA,FALSE
W2380368735,6,DNA,FALSE
W2380368735,7,Ligands,FALSE
W2380368735,8,"Models, Molecular",FALSE
W2380368735,9,Multiprotein Complexes,FALSE
W2380368735,10,Protein Multimerization,FALSE
W2380368735,11,"Receptors, Cell Surface",FALSE
W2393960333,1,El Nino-Southern Oscillation,TRUE
W2393960333,2,Feeding Behavior,TRUE
W2393960333,3,Fur Seals,TRUE
W2393960333,4,Islands,TRUE
W2393960333,5,Sea Lions,TRUE
W2393960333,6,Animals,FALSE
W2393960333,7,Breeding,FALSE
W2393960333,8,Carbon Isotopes,FALSE
W2393960333,9,Environment,FALSE
W2393960333,10,Feeding Behavior,FALSE
W2393960333,11,Fur Seals,FALSE
W2393960333,12,Geography,FALSE
W2393960333,13,Isotope Labeling,FALSE
W2393960333,14,Mexico,FALSE
W2393960333,15,Nitrogen Isotopes,FALSE
W2393960333,16,Sea Lions,FALSE
W2393960333,17,Seasons,FALSE
