id,which_mesh,term,is_major_topic
W2073441380,1,Aging,TRUE
W2073441380,2,Interpersonal Relations,TRUE
W2073441380,3,Aged,FALSE
W2073441380,4,"Aged, 80 and over",FALSE
W2073441380,5,Aging,FALSE
W2073441380,6,Cognition,FALSE
W2073441380,7,Emotions,FALSE
W2073441380,8,Female,FALSE
W2073441380,9,Follow-Up Studies,FALSE
W2073441380,10,Humans,FALSE
W2073441380,11,Interviews as Topic,FALSE
W2073441380,12,Loneliness,FALSE
W2073441380,13,Loneliness,FALSE
W2073441380,14,Longitudinal Studies,FALSE
W2073441380,15,Male,FALSE
W2073441380,16,Mental Health,FALSE
W2073441380,17,Middle Aged,FALSE
W2073441380,18,Motor Activity,FALSE
W2073441380,19,Proportional Hazards Models,FALSE
W2073441380,20,Risk,FALSE
W2073441380,21,Social Support,FALSE
W2073441380,22,Surveys and Questionnaires,FALSE
W2073441380,23,Survival Analysis,FALSE
W2009642254,1,Communication Disorders,TRUE
W2009642254,2,"Models, Statistical",TRUE
W2009642254,3,Rural Population,TRUE
W2009642254,4,Social Networking,TRUE
W2009642254,5,Adolescent,FALSE
W2009642254,6,Adult,FALSE
W2009642254,7,Aged,FALSE
W2009642254,8,"Aged, 80 and over",FALSE
W2009642254,9,Child,FALSE
W2009642254,10,"Child, Preschool",FALSE
W2009642254,11,Communication Disorders,FALSE
W2009642254,12,Communication Disorders,FALSE
W2009642254,13,Cross-Sectional Studies,FALSE
W2009642254,14,Family Characteristics,FALSE
W2009642254,15,Female,FALSE
W2009642254,16,Humans,FALSE
W2009642254,17,Male,FALSE
W2009642254,18,Middle Aged,FALSE
W2009642254,19,Peru,FALSE
W2009642254,20,Prospective Studies,FALSE
W2009642254,21,Surveys and Questionnaires,FALSE
W2000256732,1,Action Potentials,TRUE
W2000256732,2,Axons,TRUE
W2000256732,3,Electrophysiology,TRUE
W2000256732,4,Lab-On-A-Chip Devices,TRUE
W2000256732,5,Single-Cell Analysis,TRUE
W2000256732,6,Action Potentials,FALSE
W2000256732,7,Animals,FALSE
W2000256732,8,Axons,FALSE
W2000256732,9,Axons,FALSE
W2000256732,10,Cerebral Cortex,FALSE
W2000256732,11,Cerebral Cortex,FALSE
W2000256732,12,Cerebral Cortex,FALSE
W2000256732,13,Dimethylpolysiloxanes,FALSE
W2000256732,14,Electrophysiology,FALSE
W2000256732,15,Electrophysiology,FALSE
W2000256732,16,"Embryo, Mammalian",FALSE
W2000256732,17,Equipment Design,FALSE
W2000256732,18,Microelectrodes,FALSE
W2000256732,19,Primary Cell Culture,FALSE
W2000256732,20,Rats,FALSE
W2000256732,21,"Rats, Wistar",FALSE
W2000256732,22,Semiconductors,FALSE
W2000256732,23,"Signal Processing, Computer-Assisted",FALSE
W2000256732,24,Single-Cell Analysis,FALSE
W2000256732,25,Single-Cell Analysis,FALSE
W2070363305,1,Alcohol Drinking,TRUE
W2070363305,2,Glucose Intolerance,TRUE
W2070363305,3,Insulin Resistance,TRUE
W2070363305,4,Prenatal Exposure Delayed Effects,TRUE
W2070363305,5,Alcohol Drinking,FALSE
W2070363305,6,Animals,FALSE
W2070363305,7,Blood Glucose,FALSE
W2070363305,8,Blood Glucose,FALSE
W2070363305,9,DNA (Cytosine-5-)-Methyltransferases,FALSE
W2070363305,10,DNA (Cytosine-5-)-Methyltransferases,FALSE
W2070363305,11,"Diet, High-Fat",FALSE
W2070363305,12,"Diet, High-Fat",FALSE
W2070363305,13,Female,FALSE
W2070363305,14,Fertilization,FALSE
W2070363305,15,Fetus,FALSE
W2070363305,16,Fetus,FALSE
W2070363305,17,Gluconeogenesis,FALSE
W2070363305,18,Glucose Intolerance,FALSE
W2070363305,19,Glucose Intolerance,FALSE
W2070363305,20,Glucose Intolerance,FALSE
W2070363305,21,Histone Deacetylases,FALSE
W2070363305,22,Histone Deacetylases,FALSE
W2070363305,23,Humans,FALSE
W2070363305,24,Liver,FALSE
W2070363305,25,Liver,FALSE
W2070363305,26,Male,FALSE
W2070363305,27,"Models, Animal",FALSE
W2070363305,28,Pregnancy,FALSE
W2070363305,29,Prenatal Exposure Delayed Effects,FALSE
W2070363305,30,Prenatal Exposure Delayed Effects,FALSE
W2070363305,31,Prenatal Exposure Delayed Effects,FALSE
W2070363305,32,"RNA, Messenger",FALSE
W2070363305,33,"RNA, Messenger",FALSE
W2070363305,34,"RNA, Messenger",FALSE
W2070363305,35,Rats,FALSE
W2070363305,36,"Rats, Sprague-Dawley",FALSE
W2070363305,37,Sex Characteristics,FALSE
W2070363305,38,Signal Transduction,FALSE
W2019557137,1,"Models, Genetic",TRUE
W2019557137,2,Personality,TRUE
W2019557137,3,Politics,TRUE
W2019557137,4,Adolescent,FALSE
W2019557137,5,Adult,FALSE
W2019557137,6,Aged,FALSE
W2019557137,7,Australia,FALSE
W2019557137,8,Female,FALSE
W2019557137,9,Humans,FALSE
W2019557137,10,Longitudinal Studies,FALSE
W2019557137,11,Male,FALSE
W2019557137,12,Middle Aged,FALSE
W2019557137,13,Personality,FALSE
W2019557137,14,Personality Inventory,FALSE
W2019557137,15,Religion,FALSE
W2019557137,16,Social Desirability,FALSE
W2084360917,1,Adipocytes,TRUE
W2084360917,2,Cell Culture Techniques,TRUE
W2084360917,3,"Myocytes, Smooth Muscle",TRUE
W2084360917,4,Tissue Engineering,TRUE
W2084360917,5,Adipocytes,FALSE
W2084360917,6,Adipocytes,FALSE
W2084360917,7,Alginates,FALSE
W2084360917,8,Alginates,FALSE
W2084360917,9,Animals,FALSE
W2084360917,10,Autoantibodies,FALSE
W2084360917,11,Autoantibodies,FALSE
W2084360917,12,Biomarkers,FALSE
W2084360917,13,Biomarkers,FALSE
W2084360917,14,Calcium-Binding Proteins,FALSE
W2084360917,15,Calcium-Binding Proteins,FALSE
W2084360917,16,Cell Culture Techniques,FALSE
W2084360917,17,Cell Differentiation,FALSE
W2084360917,18,"Cells, Cultured",FALSE
W2084360917,19,Equipment Design,FALSE
W2084360917,20,Glucuronic Acid,FALSE
W2084360917,21,Glucuronic Acid,FALSE
W2084360917,22,Hexuronic Acids,FALSE
W2084360917,23,Hexuronic Acids,FALSE
W2084360917,24,Hydrogels,FALSE
W2084360917,25,Hydrogels,FALSE
W2084360917,26,Lab-On-A-Chip Devices,FALSE
W2084360917,27,Microfilament Proteins,FALSE
W2084360917,28,Microfilament Proteins,FALSE
W2084360917,29,"Muscle, Smooth",FALSE
W2084360917,30,"Muscle, Smooth",FALSE
W2084360917,31,"Muscle, Smooth",FALSE
W2084360917,32,"Myocytes, Smooth Muscle",FALSE
W2084360917,33,"Myocytes, Smooth Muscle",FALSE
W2084360917,34,Rabbits,FALSE
W2084360917,35,Tissue Engineering,FALSE
W2084360917,36,Tissue Engineering,FALSE
W2084360917,37,Tissue Scaffolds,FALSE
W2151945606,1,Coyotes,TRUE
W2151945606,2,Deer,TRUE
W2151945606,3,Lynx,TRUE
W2151945606,4,Predatory Behavior,TRUE
W2151945606,5,Reproduction,TRUE
W2151945606,6,Animals,FALSE
W2151945606,7,Birth Weight,FALSE
W2151945606,8,Conservation of Natural Resources,FALSE
W2151945606,9,Coyotes,FALSE
W2151945606,10,Deer,FALSE
W2151945606,11,Ecosystem,FALSE
W2151945606,12,Female,FALSE
W2151945606,13,Litter Size,FALSE
W2151945606,14,Lynx,FALSE
W2151945606,15,Male,FALSE
W2151945606,16,North Carolina,FALSE
W2151945606,17,Population Dynamics,FALSE
W2151945606,18,Population Dynamics,FALSE
W2151945606,19,Predatory Behavior,FALSE
W2151945606,20,Reproduction,FALSE
W2081459655,1,Cleft Lip,TRUE
W2081459655,2,Cleft Palate,TRUE
W2081459655,3,Lip,TRUE
W2081459655,4,Nose,TRUE
W2081459655,5,Preoperative Care,TRUE
W2081459655,6,Anthropometry,FALSE
W2081459655,7,Cleft Lip,FALSE
W2081459655,8,Cleft Lip,FALSE
W2081459655,9,Cleft Palate,FALSE
W2081459655,10,Cleft Palate,FALSE
W2081459655,11,Female,FALSE
W2081459655,12,Humans,FALSE
W2081459655,13,Infant,FALSE
W2081459655,14,Lip,FALSE
W2081459655,15,Lip,FALSE
W2081459655,16,Male,FALSE
W2081459655,17,Nose,FALSE
W2081459655,18,Nose,FALSE
W2081459655,19,Preoperative Care,FALSE
W2081459655,20,Reconstructive Surgical Procedures,FALSE
W2081459655,21,Treatment Outcome,FALSE
W2023969764,1,Activities of Daily Living,TRUE
W2023969764,2,Arm,TRUE
W2023969764,3,"Pattern Recognition, Automated",TRUE
W2023969764,4,Psychomotor Performance,TRUE
W2023969764,5,Wrist,TRUE
W2023969764,6,Accelerometry,FALSE
W2023969764,7,Arm,FALSE
W2023969764,8,Arm,FALSE
W2023969764,9,Case-Control Studies,FALSE
W2023969764,10,Female,FALSE
W2023969764,11,Humans,FALSE
W2023969764,12,Magnetometry,FALSE
W2023969764,13,Male,FALSE
W2023969764,14,Middle Aged,FALSE
W2023969764,15,"Pattern Recognition, Automated",FALSE
W2023969764,16,Psychomotor Performance,FALSE
W2023969764,17,Stroke,FALSE
W2023969764,18,Stroke,FALSE
