id,which_mesh,term,is_major_topic
W2066521860,1,"Coated Pits, Cell-Membrane",TRUE
W2066521860,2,"Imaging, Three-Dimensional",TRUE
W2066521860,3,"Microscopy, Fluorescence",TRUE
W2066521860,4,Microtubules,TRUE
W2066521860,5,Nanotechnology,TRUE
W2066521860,6,Animals,FALSE
W2066521860,7,Carbocyanines,FALSE
W2066521860,8,Cell Line,FALSE
W2066521860,9,Chlorocebus aethiops,FALSE
W2066521860,10,Clathrin,FALSE
W2066521860,11,"Coated Pits, Cell-Membrane",FALSE
W2066521860,12,Cyclic AMP,FALSE
W2066521860,13,Cyclic AMP,FALSE
W2066521860,14,Fluorescent Antibody Technique,FALSE
W2066521860,15,Fluorescent Dyes,FALSE
W2066521860,16,"Image Processing, Computer-Assisted",FALSE
W2066521860,17,"Imaging, Three-Dimensional",FALSE
W2066521860,18,"Imaging, Three-Dimensional",FALSE
W2066521860,19,"Microscopy, Fluorescence",FALSE
W2066521860,20,"Microscopy, Fluorescence",FALSE
W2066521860,21,Microtubules,FALSE
W2066521860,22,Quantum Dots,FALSE
W2066521860,23,Stochastic Processes,FALSE
W2066521860,24,Streptavidin,FALSE
W2105230781,1,Basal Metabolism,TRUE
W2105230781,2,Glucose,TRUE
W2105230781,3,Hypoxia,TRUE
W2105230781,4,Procollagen-Proline Dioxygenase,TRUE
W2105230781,5,Procollagen-Proline Dioxygenase,TRUE
W2105230781,6,Animals,FALSE
W2105230781,7,Carbon Dioxide,FALSE
W2105230781,8,Carbon Dioxide,FALSE
W2105230781,9,Carbon Isotopes,FALSE
W2105230781,10,Carbon Isotopes,FALSE
W2105230781,11,Carbon Radioisotopes,FALSE
W2105230781,12,Carbon Radioisotopes,FALSE
W2105230781,13,"Embryo, Mammalian",FALSE
W2105230781,14,Energy Metabolism,FALSE
W2105230781,15,Energy Metabolism,FALSE
W2105230781,16,Energy Metabolism,FALSE
W2105230781,17,Fibroblasts,FALSE
W2105230781,18,Fibroblasts,FALSE
W2105230781,19,Glucose,FALSE
W2105230781,20,Glutamates,FALSE
W2105230781,21,Glutamates,FALSE
W2105230781,22,Homozygote,FALSE
W2105230781,23,Hypoxia,FALSE
W2105230781,24,Immunohistochemistry,FALSE
W2105230781,25,Mice,FALSE
W2105230781,26,Mitochondria,FALSE
W2105230781,27,Mitochondria,FALSE
W2105230781,28,Mitochondria,FALSE
W2105230781,29,"Models, Biological",FALSE
W2105230781,30,"Muscle, Skeletal",FALSE
W2105230781,31,"Muscle, Skeletal",FALSE
W2105230781,32,"Nuclear Magnetic Resonance, Biomolecular",FALSE
W2105230781,33,Oxidation-Reduction,FALSE
