id,abstract_len,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1967235137,38,Sea Level Variations in the Northwest Mediterranean During Roman Times,1976-10-29,83,journal-article,17783669,1,A5050104753,Paolo A. Pirazzoli,"Laboratoire de Géomorphologie, École Pratique des Hautes Études, 35800 Dinard, France",École Pratique des Hautes Études,I159885104,1
W2036329444,0,Epidemiology of Heart Disease: Searches for Causes,1976-10-29,17,journal-article,17783661,1,A5074271852,Gina Kolata,,,,1
W2036329444,0,Epidemiology of Heart Disease: Searches for Causes,1976-10-29,17,journal-article,17783661,2,A5027931043,Jean L. Marx,,,,1
W2031847150,0,Stratospheric Ion Chemistry and the 11-Year Variation in Polar Ozone,1976-10-29,9,journal-article,17783670,1,A5029946057,F. C. Fehsenfeld,"Aeronomy Laboratory, Environmental Research Laboratories, National Oceanic and Atmospheric Administration, Boulder, Colorado 80302",National Oceanic and Atmospheric Administration,I1308126019,1
W2031847150,0,Stratospheric Ion Chemistry and the 11-Year Variation in Polar Ozone,1976-10-29,9,journal-article,17783670,2,A5063852162,E. E. Ferguson,"Aeronomy Laboratory, Environmental Research Laboratories, National Oceanic and Atmospheric Administration, Boulder, Colorado 80302",National Oceanic and Atmospheric Administration,I1308126019,1
W2031847150,0,Stratospheric Ion Chemistry and the 11-Year Variation in Polar Ozone,1976-10-29,9,journal-article,17783670,3,A5074904132,Gerald E. Streit,"Aeronomy Laboratory, Environmental Research Laboratories, National Oceanic and Atmospheric Administration, Boulder, Colorado 80302",National Oceanic and Atmospheric Administration,I1308126019,1
W2031847150,0,Stratospheric Ion Chemistry and the 11-Year Variation in Polar Ozone,1976-10-29,9,journal-article,17783670,4,A5029222319,D. L. Albritton,"Aeronomy Laboratory, Environmental Research Laboratories, National Oceanic and Atmospheric Administration, Boulder, Colorado 80302",National Oceanic and Atmospheric Administration,I1308126019,1
W1989128795,0,Scientific Journal Publishers Are Perplexed and Alarmed About Threatened Postage Hike,1976-10-29,3,journal-article,17783658,1,A5061607254,Constance Holden,,,,1
W4232361866,0,Jimmy Carter,1976-10-29,1,journal-article,17783656,1,A5002968934,L. J. CARTER,,,,1
W2005725476,0,President Awards Science Medals,1976-10-29,0,journal-article,17783659,1,A5047776756,Barbara J. Culliton,,,,1
W2013830991,0,Conflict of Interest: DOD's Currie Charged with Favoritism to Rockwell,1976-10-29,0,journal-article,17783660,1,A5032501695,Deborah Shapley,,,,1
W2031677188,0,Gerald R. Ford,1976-10-29,0,journal-article,17783657,1,A5047776756,Barbara J. Culliton,,,,1
W2039005199,0,Events Surrounding the Superbomb,1976-10-29,0,journal-article,17783663,1,A5064582686,Herbert F. York,,,,1
W2048002470,0,Cardiovascular Disease and the Forms It Takes,1976-10-29,0,journal-article,17783662,1,A5027931043,Jean L. Marx,,,,1
W2063848398,0,Fossil Plant Assemblages,1976-10-29,0,journal-article,17783666,1,A5023131565,David L. Dilcher,,,,1
W2085734818,0,Background for a Mission,1976-10-29,0,journal-article,17783664,1,A5048064859,Freeman D. Miller,,,,1
W3097700280,0,Permeability Mechanisms,1976-10-29,0,journal-article,17783668,1,A5039294266,William H. Oldendorf,,,,1
W3206135034,0,Hominid Evolution,1976-10-29,0,journal-article,17783665,1,A5017892764,Alan Mann,,,,1
W4239820613,0,DNA Transcription,1976-10-29,0,journal-article,17783667,1,A5040925685,V. LITTAU,,,,1
W2020276499,0,The Determination of the Total D-Amino Acid Content of Human Tumors and Normal Tissues by Means of D-Amino Acid Oxidase,1940-01-05,26,journal-article,17783685,1,A5075443787,Fritz Lipmann,"Departments of Biochemistry and Pathology, Cornell University Medical College; and National Cancer Institute, U. S. Public Health Service",United States Public Health Service,I35344726,1
W2020276499,0,The Determination of the Total D-Amino Acid Content of Human Tumors and Normal Tissues by Means of D-Amino Acid Oxidase,1940-01-05,26,journal-article,17783685,1,A5075443787,Fritz Lipmann,"Departments of Biochemistry and Pathology, Cornell University Medical College; and National Cancer Institute, U. S. Public Health Service",Cornell University,I205783295,2
W2020276499,0,The Determination of the Total D-Amino Acid Content of Human Tumors and Normal Tissues by Means of D-Amino Acid Oxidase,1940-01-05,26,journal-article,17783685,2,A5072951231,Otto K. Behrens,"Departments of Biochemistry and Pathology, Cornell University Medical College; and National Cancer Institute, U. S. Public Health Service",United States Public Health Service,I35344726,1
W2020276499,0,The Determination of the Total D-Amino Acid Content of Human Tumors and Normal Tissues by Means of D-Amino Acid Oxidase,1940-01-05,26,journal-article,17783685,2,A5072951231,Otto K. Behrens,"Departments of Biochemistry and Pathology, Cornell University Medical College; and National Cancer Institute, U. S. Public Health Service",Cornell University,I205783295,2
W2020276499,0,The Determination of the Total D-Amino Acid Content of Human Tumors and Normal Tissues by Means of D-Amino Acid Oxidase,1940-01-05,26,journal-article,17783685,3,A5039084302,Elvin A. Kabit,"Departments of Biochemistry and Pathology, Cornell University Medical College; and National Cancer Institute, U. S. Public Health Service",United States Public Health Service,I35344726,1
W2020276499,0,The Determination of the Total D-Amino Acid Content of Human Tumors and Normal Tissues by Means of D-Amino Acid Oxidase,1940-01-05,26,journal-article,17783685,3,A5039084302,Elvin A. Kabit,"Departments of Biochemistry and Pathology, Cornell University Medical College; and National Cancer Institute, U. S. Public Health Service",Cornell University,I205783295,2
W2020276499,0,The Determination of the Total D-Amino Acid Content of Human Tumors and Normal Tissues by Means of D-Amino Acid Oxidase,1940-01-05,26,journal-article,17783685,4,A5003799880,Dean Burk,"Departments of Biochemistry and Pathology, Cornell University Medical College; and National Cancer Institute, U. S. Public Health Service",United States Public Health Service,I35344726,1
W2020276499,0,The Determination of the Total D-Amino Acid Content of Human Tumors and Normal Tissues by Means of D-Amino Acid Oxidase,1940-01-05,26,journal-article,17783685,4,A5003799880,Dean Burk,"Departments of Biochemistry and Pathology, Cornell University Medical College; and National Cancer Institute, U. S. Public Health Service",Cornell University,I205783295,2
W2030409485,0,A Theory of Protein Metabolism: The Transformation of Proteins,1940-01-05,8,journal-article,17783681,1,A5000952646,Carl F. Schmidt,"Division of Biochemistry, University of California Medical School, Berkeley.","University of California, Berkeley",I95457486,1
W2030409485,0,A Theory of Protein Metabolism: The Transformation of Proteins,1940-01-05,8,journal-article,17783681,2,A5048698103,Frank Worthington Allen,"Division of Biochemistry, University of California Medical School, Berkeley.","University of California, Berkeley",I95457486,1
W2030409485,0,A Theory of Protein Metabolism: The Transformation of Proteins,1940-01-05,8,journal-article,17783681,3,A5081511359,Harold Tarver,"Division of Biochemistry, University of California Medical School, Berkeley.","University of California, Berkeley",I95457486,1
W1973805340,0,A New Type of Inheritance,1921-04-08,6,journal-article,17783696,1,A5076625612,W. E. Castle,Bussey Institution,,,1
W1981871565,0,Research and Invention in Engineering Colleges,1940-01-05,5,journal-article,17783672,1,A5003360931,A. A. Potter,"Dean of Engineering, Purdue University",Purdue University System,I2801333002,1
W2001041440,0,The Distribution of Poliomyelitis in Louisiana,1940-01-05,4,journal-article,17783680,1,A5079248967,Albert E. Casey,"Louisiana State University, School of Medicine and Louisiana State Board of Health",Oklahoma State Department of Health,I1288330432,1
W2001041440,0,The Distribution of Poliomyelitis in Louisiana,1940-01-05,4,journal-article,17783680,1,A5079248967,Albert E. Casey,"Louisiana State University, School of Medicine and Louisiana State Board of Health",Louisiana State University,I121820613,2
W2001041440,0,The Distribution of Poliomyelitis in Louisiana,1940-01-05,4,journal-article,17783680,2,A5067682879,Branch J. Aymond,"Louisiana State University, School of Medicine and Louisiana State Board of Health",Oklahoma State Department of Health,I1288330432,1
W2001041440,0,The Distribution of Poliomyelitis in Louisiana,1940-01-05,4,journal-article,17783680,2,A5067682879,Branch J. Aymond,"Louisiana State University, School of Medicine and Louisiana State Board of Health",Louisiana State University,I121820613,2
W2005562418,0,OSTEOMYELITIS IN THE PERMIAN,1921-04-08,4,journal-article,17783693,1,A5068181677,Roy L. Moodie,,,,1
W2020073882,0,Physiological Alterations as the Cause of Senile Debility and Senile Mortality,1940-01-05,4,journal-article,17783673,1,A5015636761,Henry S. Simms,"College of Physicians and Surgeons, Columbia University",Columbia College,I4210163064,1
W2020073882,0,Physiological Alterations as the Cause of Senile Debility and Senile Mortality,1940-01-05,4,journal-article,17783673,1,A5015636761,Henry S. Simms,"College of Physicians and Surgeons, Columbia University",Royal College of Physicians,I4339842,2
W2020073882,0,Physiological Alterations as the Cause of Senile Debility and Senile Mortality,1940-01-05,4,journal-article,17783673,1,A5015636761,Henry S. Simms,"College of Physicians and Surgeons, Columbia University",Columbia University,I78577930,3
W2020830210,0,Immunity to Experimental Pneumococcal Infection with an Artificial Antigen Containing a Saccharide of Synthetic Origin,1940-01-05,4,journal-article,17783684,1,A5030802360,Walther F. Goebel,"The Hospital of the Rockefeller Institute for Medical Research, New York",Rockefeller University Hospital,I4210093632,1
W2092345023,0,THE AMERICAN SOCIETY OF AGRONOMY,1922-03-10,4,journal-article,17783698,1,A5042271114,P. E. Brown,,,,1
