inst_id,inst,country_code,country,city,region,type,which_inst,associated,associated_id,associated_country,associated_type,associated_rel,which_assoc
I193662353,Utrecht University,NL,Netherlands,Utrecht,Utrecht,education,1,Delta Institute for Theoretical Physics,I4210114434,NL,facility,child,1
I193662353,Utrecht University,NL,Netherlands,Utrecht,Utrecht,education,1,Royal Netherlands Institute for Sea Research,I4210107283,NL,facility,related,2
I193662353,Utrecht University,NL,Netherlands,Utrecht,Utrecht,education,1,University Medical Center Utrecht,I3018483916,NL,healthcare,related,3
I193775966,Yonsei University,KR,South Korea,Seoul,,education,2,Gangnam Severance Hospital,I4210144108,KR,healthcare,related,1
I193775966,Yonsei University,KR,South Korea,Seoul,,education,2,Severance Hospital,I2799970807,KR,healthcare,related,2
I193775966,Yonsei University,KR,South Korea,Seoul,,education,2,Wonju Severance Christian Hospital,I4210103122,KR,healthcare,related,3
I193775966,Yonsei University,KR,South Korea,Seoul,,education,2,Yonsei University Health System,I4210160791,KR,healthcare,related,4
I194450716,Jilin University,CN,China,Changchun,,education,3,State Key Laboratory on Integrated Optoelectronics,I4210091786,CN,facility,child,1
I194450716,Jilin University,CN,China,Changchun,,education,3,Bethune Second Hospital,I4210103885,CN,healthcare,related,2
I194450716,Jilin University,CN,China,Changchun,,education,3,First Hospital of Jilin University,I4210125137,CN,healthcare,related,3
I193700539,Tilburg University,NL,Netherlands,Tilburg,Noord-Brabant,education,4,TIAS School for Business and Society,I124486421,NL,education,related,1
I194604659,Shiraz University of Medical Sciences,IR,Iran,Shiraz,,education,5,Stem Cell Technology Research Center,I4210128240,IR,facility,child,1
I194604659,Shiraz University of Medical Sciences,IR,Iran,Shiraz,,education,5,Faghihi Hospital,I4210158507,IR,healthcare,related,2
I194604659,Shiraz University of Medical Sciences,IR,Iran,Shiraz,,education,5,Hafez Hospital,I4210120802,IR,healthcare,related,3
I194604659,Shiraz University of Medical Sciences,IR,Iran,Shiraz,,education,5,Khalili Hospital,I4210142973,IR,healthcare,related,4
I194019607,University of Ioannina,GR,Greece,Ioannina,,education,6,University Hospital of Ioannina,I4210141877,GR,healthcare,related,1
I194028371,University of Regina,CA,Canada,Regina,Saskatchewan,education,7,Campion College,I4210134649,CA,education,related,1
I193876067,State University of West Paraná,BR,Brazil,Cascavel,,education,8,,,,,,1
I193670377,University of Karachi,PK,Pakistan,Karachi,,education,9,International Center for Chemical and Biological Sciences,I4210121526,PK,facility,related,1
I193670377,University of Karachi,PK,Pakistan,Karachi,,education,9,Karachi Medical and Dental College,I1312995270,PK,education,related,2
I193670377,University of Karachi,PK,Pakistan,Karachi,,education,9,Liaquat National Hospital,I2799309473,PK,healthcare,related,3
I19370010,Orange (France),FR,France,Paris,,company,10,Orange (Belgium),I4210148349,BE,company,child,1
I19370010,Orange (France),FR,France,Paris,,company,10,Orange (Poland),I126469861,PL,company,child,2
I194716290,China Academy of Space Technology,CN,China,Beijing,,government,11,China Aerospace Science and Technology Corporation,I2802615301,CN,government,parent,1
I194839184,Liverpool School of Tropical Medicine,GB,United Kingdom,Liverpool,,other,12,Malawi-Liverpool-Wellcome Trust Clinical Research Programme,I2799451200,MW,facility,related,1
I194348271,"Government College University, Faisalabad",PK,Pakistan,Faisalabad,,education,13,,,,,,1
I193619901,Jacobs University,DE,Germany,Bremen,,education,14,,,,,,1
I195019228,Yunnan Agricultural University,CN,China,Kunming,Yunnan,education,15,,,,,,1
I194210350,École Nationale Supérieure d'Ingénieurs de Caen,FR,France,Caen,,education,16,CNRT Matériaux,I4210147293,FR,facility,child,1
I194210350,École Nationale Supérieure d'Ingénieurs de Caen,FR,France,Caen,,education,16,Catalysis and Spectrochemistry Laboratory,I4210110734,FR,facility,child,2
I194210350,École Nationale Supérieure d'Ingénieurs de Caen,FR,France,Caen,,education,16,"Centre de Recherche sur les Ions, les Matériaux et la Photonique",I4210120813,FR,facility,child,3
I194210350,École Nationale Supérieure d'Ingénieurs de Caen,FR,France,Caen,,education,16,"Groupe de Recherche en Informatique, Image, Automatique et Instrumentation de Caen",I4210139483,FR,facility,child,4
I194210350,École Nationale Supérieure d'Ingénieurs de Caen,FR,France,Caen,,education,16,Laboratoire de Chimie Moléculaire et Thioorganique,I4210126992,FR,facility,child,5
I194210350,École Nationale Supérieure d'Ingénieurs de Caen,FR,France,Caen,,education,16,Laboratoire de Cristallographie et Sciences des Matériaux,I4210141025,FR,facility,child,6
I194210350,École Nationale Supérieure d'Ingénieurs de Caen,FR,France,Caen,,education,16,Laboratoire de Physique Corpusculaire de Caen,I4210110254,FR,facility,child,7
I195024194,Riphah International University,PK,Pakistan,Rawalpindi,,education,17,,,,,,1
I195444995,Aichi Gakuin University,JP,Japan,Nagoya,,education,18,,,,,,1
I19409027,Estonian University of Life Sciences,EE,Estonia,Tartu,,education,19,,,,,,1
I193649603,Hawassa University,ET,Ethiopia,Awasa,,education,20,,,,,,1
I194672558,Autonomous University of Coahuila,MX,Mexico,Saltillo,,education,21,,,,,,1
I193629610,Tallinn University,EE,Estonia,Tallinn,,education,22,Estonian Interuniversity Population Research Centre,I4210163865,EE,facility,related,1
I194223965,National Centre for Biological Sciences,IN,India,Bengaluru,,facility,23,Tata Institute of Fundamental Research,I11947397,IN,education,parent,1
I194120229,Xavier University,US,United States,Cincinnati,Ohio,education,24,,,,,,1
I193620225,Okayama Prefectural University,JP,Japan,Sōja,,education,25,,,,,,1
I19514445,Victor Chang Cardiac Research Institute,AU,Australia,Sydney,New South Wales,nonprofit,26,UNSW Sydney,I31746571,AU,education,related,1
I194456095,California Institute for Regenerative Medicine,US,United States,San Francisco,California,government,27,,,,,,1
I194701111,Ukrainian Medical Stomatological Academy,UA,Ukraine,Poltava,,education,28,,,,,,1
I194184283,University of East Sarajevo,BA,Bosnia and Herzegovina,Lukavica,,education,29,,,,,,1
I194601409,Cooperative Institute for Mesoscale Meteorological Studies,US,United States,Norman,Oklahoma,facility,30,,,,,,1
I195165,Unitika (Japan),JP,Japan,Osaka,,company,31,,,,,,1
I194669558,Akebono (Japan),JP,Japan,Hanyū,,company,32,,,,,,1
I194245171,Daugavpils University,LV,Latvia,Daugavpils,,education,33,,,,,,1
I194629146,School of the Art Institute of Chicago,US,United States,Chicago,Illinois,education,34,,,,,,1
I194388944,"California State University, Channel Islands",US,United States,Camarillo,California,education,35,California State University System,I127339247,US,education,parent,1
I194335595,Nagahama Institute of Bio-Science and Technology,JP,Japan,Nagahama,,education,36,,,,,,1
I194999787,Cancer Council Queensland,AU,Australia,Fortitude Valley,Queensland,nonprofit,37,,,,,,1
I194114089,Vladivostok State Medical University,RU,Russia,Vladivostok,,education,38,,,,,,1
I195373058,Honam University,KR,South Korea,Gwangju,,education,39,,,,,,1
I195342982,"Rutgers, The State University of New Jersey",US,,,,education,40,Center for Discrete Mathematics and Theoretical Computer Science,I2799411422,US,facility,child,1
I195342982,"Rutgers, The State University of New Jersey",US,,,,education,40,New Jersey Space Grant Consortium,I4210086200,US,other,child,2
I195342982,"Rutgers, The State University of New Jersey",US,,,,education,40,Hackensack University Medical Center,I1324520350,US,healthcare,related,3
I195342982,"Rutgers, The State University of New Jersey",US,,,,education,40,John F. Kennedy Medical Center,I4210162446,US,healthcare,related,4
I195342982,"Rutgers, The State University of New Jersey",US,,,,education,40,Muhlenberg Regional Medical Center,I2801555636,US,healthcare,related,5
I195342982,"Rutgers, The State University of New Jersey",US,,,,education,40,Overlook Medical Center,I2800099964,US,healthcare,related,6
I195342982,"Rutgers, The State University of New Jersey",US,,,,education,40,Raritan Bay Medical Center,I4210118587,US,healthcare,related,7
I195342982,"Rutgers, The State University of New Jersey",US,,,,education,40,Riverview Medical Center,I2802992155,US,healthcare,related,8
I195342982,"Rutgers, The State University of New Jersey",US,,,,education,40,Robert Wood Johnson University Hospital,I1297760795,US,healthcare,related,9
I195342982,"Rutgers, The State University of New Jersey",US,,,,education,40,Saint Barnabas Medical Center,I1283092701,US,healthcare,related,10
I195342982,"Rutgers, The State University of New Jersey",US,,,,education,40,Saint Peter's University Hospital,I1339963072,US,healthcare,related,11
I195342982,"Rutgers, The State University of New Jersey",US,,,,education,40,Somerset Medical Center,I2800054365,US,healthcare,related,12
I195342982,"Rutgers, The State University of New Jersey",US,,,,education,40,The Bristol-Myers Squibb Children's Hospital,I4210146588,US,healthcare,related,13
I195342982,"Rutgers, The State University of New Jersey",US,,,,education,40,"University Hospital, Newark",I2801683584,US,healthcare,related,14
I195342982,"Rutgers, The State University of New Jersey",US,,,,education,40,VA New Jersey Health Care System,I4210087687,US,healthcare,related,15
I194059303,Weyerhaeuser (United States),US,United States,Federal Way,Washington,company,41,,,,,,1
I194163208,National Louis University,US,United States,Chicago,Illinois,education,42,,,,,,1
I195296446,Temasek Polytechnic,SG,Singapore,Singapore,,education,43,,,,,,1
I195377678,Gokhale Institute of Politics and Economics,IN,India,Pune,Maharashtra,education,44,,,,,,1
I194391707,BioClinica (United States),US,United States,Doylestown,Pennsylvania,company,45,,,,,,1
I19515543,National Root Crops Research Institute,NG,Nigeria,Umuahia,,facility,46,,,,,,1
I193621644,Nagoya Bunri University,JP,Japan,Inazawa,,education,47,,,,,,1
I19406000,Concordia University Chicago,US,United States,River Forest,Illinois,education,48,,,,,,1
I194184260,University of Pikeville,US,United States,Pikeville,Kentucky,education,49,Our Lady of Bellefonte Hospital,I2800836612,US,healthcare,related,1
I194118695,Songkhla Rajabhat University,TH,Thailand,Songkhla,,education,50,,,,,,1
I196272386,Providence College,US,United States,Providence,Rhode Island,education,51,,,,,,1
I195460627,University of Aberdeen,GB,United Kingdom,Aberdeen,,education,52,Aberdeen Maternity Hospital,I2801302593,GB,healthcare,related,1
I195460627,University of Aberdeen,GB,United Kingdom,Aberdeen,,education,52,Aberdeen Royal Infirmary,I2800600548,GB,healthcare,related,2
I195460627,University of Aberdeen,GB,United Kingdom,Aberdeen,,education,52,Balfour Hospital,I2800570549,GB,healthcare,related,3
I195460627,University of Aberdeen,GB,United Kingdom,Aberdeen,,education,52,Dr Gray's Hospital,I4210130440,GB,healthcare,related,4
I195460627,University of Aberdeen,GB,United Kingdom,Aberdeen,,education,52,Raigmore Hospital,I2801643677,GB,healthcare,related,5
I195460627,University of Aberdeen,GB,United Kingdom,Aberdeen,,education,52,Royal Aberdeen Children's Hospital,I4210111047,GB,healthcare,related,6
I195460627,University of Aberdeen,GB,United Kingdom,Aberdeen,,education,52,Royal Cornhill Hospital,I2800537319,GB,healthcare,related,7
I195460627,University of Aberdeen,GB,United Kingdom,Aberdeen,,education,52,Woodend Hospital,I2801584083,GB,healthcare,related,8
I195460627,University of Aberdeen,GB,United Kingdom,Aberdeen,,education,52,Woolmanhill Hospital,I2802697702,GB,healthcare,related,9
I196349391,University of Ulm,DE,Germany,Ulm,,education,53,Center for Integrated Quantum Science and Technology,I4210113675,DE,facility,child,1
I196349391,University of Ulm,DE,Germany,Ulm,,education,53,Forschungsinstitut für Anwendungsorientierte Wissensverarbeitung,I4210146216,DE,nonprofit,child,2
I196349391,University of Ulm,DE,Germany,Ulm,,education,53,Fachklinik für Neurologie Dietenbronn,I4210152882,DE,healthcare,related,3
I196349391,University of Ulm,DE,Germany,Ulm,,education,53,Institute for Laser Technology in Medicine and Measurement Technique,I4210130914,DE,nonprofit,related,4
I196349391,University of Ulm,DE,Germany,Ulm,,education,53,University Hospital Ulm,I4210155144,DE,healthcare,related,5
I196345858,Chungnam National University,KR,South Korea,Daejeon,,education,54,Chungnam National University Hospital,I4210143602,KR,healthcare,related,1
I19648265,Wright State University,US,United States,Dayton,Ohio,education,55,University System of Ohio,I2802096936,US,education,parent,1
I19648265,Wright State University,US,United States,Dayton,Ohio,education,55,Dayton Children's Hospital,I4210120983,US,healthcare,related,2
I19648265,Wright State University,US,United States,Dayton,Ohio,education,55,Dayton VA Medical Center,I4210131414,US,healthcare,related,3
I19648265,Wright State University,US,United States,Dayton,Ohio,education,55,Good Samaritan Hospital,I4210095347,US,healthcare,related,4
I195731000,Versailles Saint-Quentin-en-Yvelines University,FR,France,Versailles,,education,56,Aging and Chronic Diseases Epidemiological and Public Health Approaches,I4210088964,FR,facility,child,1
