id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W4313269109,A third of junior doctors plan to leave NHS to work abroad in next 12 months,2022-12-29,8,journal-article,36581347,1,A5005235846,Adele Waters,The BMJ,,,1
W4312119660,Hospitals and Health Equity — Translating Measurement into Action,2022-12-29,6,journal-article,36573695,1,A5056772910,Sahil Sandhu,"From Harvard Medical School (S.S., M.L.), and the Section of Health Policy and Equity, Richard A. and Susan F. Smith Center for Outcomes Research, Beth Israel Deaconess Medical Center (M.L., R.K.W.) - both in Boston.",,,1
W4312119660,Hospitals and Health Equity — Translating Measurement into Action,2022-12-29,6,journal-article,36573695,2,A5010902953,Mengmeng Liu,"From Harvard Medical School (S.S., M.L.), and the Section of Health Policy and Equity, Richard A. and Susan F. Smith Center for Outcomes Research, Beth Israel Deaconess Medical Center (M.L., R.K.W.) - both in Boston.",,,1
W4312119660,Hospitals and Health Equity — Translating Measurement into Action,2022-12-29,6,journal-article,36573695,3,A5013627666,Rishi K. Wadhera,"From Harvard Medical School (S.S., M.L.), and the Section of Health Policy and Equity, Richard A. and Susan F. Smith Center for Outcomes Research, Beth Israel Deaconess Medical Center (M.L., R.K.W.) - both in Boston.",,,1
W4312194384,Assessing Performance and Clinical Usefulness in Prediction Models With Survival Outcomes: Practical Guidance for Cox Proportional Hazards Models,2023-01-01,6,journal-article,36571841,1,A5036821496,David J. McLernon,"Institute of Applied Health Sciences, University of Aberdeen, Aberdeen, United Kingdom (D.J.M.).",University of Aberdeen,I195460627,1
W4312194384,Assessing Performance and Clinical Usefulness in Prediction Models With Survival Outcomes: Practical Guidance for Cox Proportional Hazards Models,2023-01-01,6,journal-article,36571841,2,A5074286982,Daniele Giardiello,"Netherlands Cancer Institute, Amsterdam, the Netherlands, Department of Biomedical Data Sciences, Leiden University Medical Center, Leiden, the Netherlands, and Institute of Biomedicine, Eurac Research, Affiliated Institute of the University of Lübeck, Bolzano, Italy (D.G.).",Institute for Biomedicine,I4210118299,1
W4312194384,Assessing Performance and Clinical Usefulness in Prediction Models With Survival Outcomes: Practical Guidance for Cox Proportional Hazards Models,2023-01-01,6,journal-article,36571841,2,A5074286982,Daniele Giardiello,"Netherlands Cancer Institute, Amsterdam, the Netherlands, Department of Biomedical Data Sciences, Leiden University Medical Center, Leiden, the Netherlands, and Institute of Biomedicine, Eurac Research, Affiliated Institute of the University of Lübeck, Bolzano, Italy (D.G.).",European Academy of Bolzano,I1319360392,2
W4312194384,Assessing Performance and Clinical Usefulness in Prediction Models With Survival Outcomes: Practical Guidance for Cox Proportional Hazards Models,2023-01-01,6,journal-article,36571841,2,A5074286982,Daniele Giardiello,"Netherlands Cancer Institute, Amsterdam, the Netherlands, Department of Biomedical Data Sciences, Leiden University Medical Center, Leiden, the Netherlands, and Institute of Biomedicine, Eurac Research, Affiliated Institute of the University of Lübeck, Bolzano, Italy (D.G.).",Leiden University Medical Center,I2800006345,3
W4312194384,Assessing Performance and Clinical Usefulness in Prediction Models With Survival Outcomes: Practical Guidance for Cox Proportional Hazards Models,2023-01-01,6,journal-article,36571841,3,A5086320066,Ben Van Calster,"Department of Biomedical Data Sciences, Leiden University Medical Center, Leiden, the Netherlands, and Department of Development and Regeneration, Katholieke Universiteit Leuven, Leuven, Belgium (B.V.).",KU Leuven,I99464096,1
W4312194384,Assessing Performance and Clinical Usefulness in Prediction Models With Survival Outcomes: Practical Guidance for Cox Proportional Hazards Models,2023-01-01,6,journal-article,36571841,3,A5086320066,Ben Van Calster,"Department of Biomedical Data Sciences, Leiden University Medical Center, Leiden, the Netherlands, and Department of Development and Regeneration, Katholieke Universiteit Leuven, Leuven, Belgium (B.V.).",Leiden University Medical Center,I2800006345,2
W4312194384,Assessing Performance and Clinical Usefulness in Prediction Models With Survival Outcomes: Practical Guidance for Cox Proportional Hazards Models,2023-01-01,6,journal-article,36571841,4,A5069906805,Laure Wynants,"School for Public Health and Primary Care, Maastricht University, Maastricht, the Netherlands (L.W.).",Maastricht University,I34352273,1
W4312194384,Assessing Performance and Clinical Usefulness in Prediction Models With Survival Outcomes: Practical Guidance for Cox Proportional Hazards Models,2023-01-01,6,journal-article,36571841,5,A5015323665,Nan van Geloven,"Department of Biomedical Data Sciences, Leiden University Medical Center, Leiden, the Netherlands (N.V., E.W.S.).",Leiden University Medical Center,I2800006345,1
