id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2031769026,Viral Antibodies in Diabetes Mellitus,1969-09-13,383,journal-article,5811681,1,A5028214729,D. R. Gamble,,,,1
W2031769026,Viral Antibodies in Diabetes Mellitus,1969-09-13,383,journal-article,5811681,2,A5060922049,M Kinsley,,,,1
W2031769026,Viral Antibodies in Diabetes Mellitus,1969-09-13,383,journal-article,5811681,3,A5048465551,M. G. Fitzgerald,,,,1
W2031769026,Viral Antibodies in Diabetes Mellitus,1969-09-13,383,journal-article,5811681,4,A5089967400,Ronald W. Bolton,,,,1
W2031769026,Viral Antibodies in Diabetes Mellitus,1969-09-13,383,journal-article,5811681,5,A5062293589,K. W. Taylor,,,,1
W1994624133,Seasonal Incidence of Diabetes Mellitus,1969-09-13,314,journal-article,5811682,1,A5028214729,D. R. Gamble,,,,1
W1994624133,Seasonal Incidence of Diabetes Mellitus,1969-09-13,314,journal-article,5811682,2,A5062293589,K. W. Taylor,,,,1
W1982496005,Variations in the Incidence of Surgery,1969-10-16,248,journal-article,5812257,1,A5049373219,Charles E. Lewis,,,,1
W2337339099,Effects of Calcium on Serum Gastrin Levels in the Zollinger–Ellison Syndrome,1969-10-16,137,journal-article,5812254,1,A5076553701,Walter L. Trudeau,,,,1
W2337339099,Effects of Calcium on Serum Gastrin Levels in the Zollinger–Ellison Syndrome,1969-10-16,137,journal-article,5812254,2,A5087290775,James E. McGuigan,,,,1
W2336828680,Acquired Circulating Anticoagulants in Hemophilia A,1969-10-16,100,journal-article,5812255,1,A5059204861,Herbert S. Strauss,,,,1
W2338384893,Use of Compatible Platelet Transfusions in Treatment of Congenital Isoimmune Thrombocytopenic Purpura,1969-01-30,72,journal-article,5812507,1,A5044464284,Marvin M. Adner,,,,1
W2338384893,Use of Compatible Platelet Transfusions in Treatment of Congenital Isoimmune Thrombocytopenic Purpura,1969-01-30,72,journal-article,5812507,2,A5023654299,Gilbert R. Fisch,,,,1
W2338384893,Use of Compatible Platelet Transfusions in Treatment of Congenital Isoimmune Thrombocytopenic Purpura,1969-01-30,72,journal-article,5812507,3,A5010631562,Sidney G. Starobin,,,,1
W2338384893,Use of Compatible Platelet Transfusions in Treatment of Congenital Isoimmune Thrombocytopenic Purpura,1969-01-30,72,journal-article,5812507,4,A5052000553,Richard H. Aster,,,,1
W2018382139,"Chromosome Abnormalities in Patients Treated with Chlorpromazine, Perphenazine, and Lysergide",1969-09-13,49,journal-article,5811683,1,A5030826800,Jørgen G. Nielsen,,,,1
W2018382139,"Chromosome Abnormalities in Patients Treated with Chlorpromazine, Perphenazine, and Lysergide",1969-09-13,49,journal-article,5811683,2,A5043795252,Ursula Friedrich,,,,1
W2018382139,"Chromosome Abnormalities in Patients Treated with Chlorpromazine, Perphenazine, and Lysergide",1969-09-13,49,journal-article,5811683,3,A5016880223,Takayuki Tsuboi,,,,1
W2051034498,Implosion (Flooding)--a New Treatment for Phobias,1969-06-21,43,journal-article,5812397,1,A5002514090,John C. Boulougouris,,,,1
W2051034498,Implosion (Flooding)--a New Treatment for Phobias,1969-06-21,43,journal-article,5812397,2,A5008897121,I. M. Marks,,,,1
W1983133414,Treatment of Paroxysmal Supraventricular Tachycardia by Electrical Stimulation of the Carotid-Sinus Nerves,1969-10-16,36,journal-article,5812258,1,A5042926181,Eugene Braunwald,,,,1
W1983133414,Treatment of Paroxysmal Supraventricular Tachycardia by Electrical Stimulation of the Carotid-Sinus Nerves,1969-10-16,36,journal-article,5812258,2,A5035615314,Burton E. Sobel,,,,1
W1983133414,Treatment of Paroxysmal Supraventricular Tachycardia by Electrical Stimulation of the Carotid-Sinus Nerves,1969-10-16,36,journal-article,5812258,3,A5086437351,Nina S. Braunwald,,,,1
W2336839237,Changes in Salivary Enzymes in Patients with Sarcoidosis,1969-10-16,34,journal-article,5812256,1,A5063621223,K. D. Bhoola,,,,1
W2336839237,Changes in Salivary Enzymes in Patients with Sarcoidosis,1969-10-16,34,journal-article,5812256,2,A5030049010,Martin W. McNicol,,,,1
W2336839237,Changes in Salivary Enzymes in Patients with Sarcoidosis,1969-10-16,34,journal-article,5812256,3,A5078256665,Stacy R. Oliver,,,,1
W2336839237,Changes in Salivary Enzymes in Patients with Sarcoidosis,1969-10-16,34,journal-article,5812256,4,A5051854374,John P. Foran,,,,1
W2341568075,Posterior Urethrovaginal Communication in Apparent Males with Congenital Adrenocortical Hyperplasia,1969-01-16,21,journal-article,5812432,1,A5059902153,B. Rosenberg,,,,1
W2341568075,Posterior Urethrovaginal Communication in Apparent Males with Congenital Adrenocortical Hyperplasia,1969-01-16,21,journal-article,5812432,2,A5080104627,W. Hardy Hendren,,,,1
W2341568075,Posterior Urethrovaginal Communication in Apparent Males with Congenital Adrenocortical Hyperplasia,1969-01-16,21,journal-article,5812432,3,A5013465050,John D. Crawford,,,,1
W2000732361,Urine Output and Fluid Therapy During Anaesthesia and Surgery,1969-09-13,20,journal-article,5811680,1,A5082109397,A. I. Mackenzie,,,,1
W2000732361,Urine Output and Fluid Therapy During Anaesthesia and Surgery,1969-09-13,20,journal-article,5811680,2,A5075610848,Jill Donald,,,,1
W4213001771,Leptospirosis.,1969-01-25,20,journal-article,5812537,1,A5050352146,Linda Turner,,,,1
