id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2061279411,Conservative Treatment of Cancer of the Breast.,1937-10-02,65,journal-article,20780934,1,A5041133102,Geoffrey Keynes,,,,1
W2073666312,Tumours of Bone,1937-10-02,25,journal-article,20780935,1,A5063704523,J. S. Young,,,,1
W2018635650,Thoracoplasty with Extrafascial Apicolysis,1937-10-02,24,journal-article,20780936,1,A5013470437,C Semb,,,,1
W2004095065,Modern Methods of Treatment of Club-foot,1937-09-18,23,journal-article,20780906,1,A5073750469,Denis Browne,,,,1
W1970511326,Chemical Diagnosis of Early Pregnancy,1937-09-11,17,journal-article,20780895,1,A5007222760,Jocelyn Patterson,,,,1
W2030059821,MODERN METHODS OF TREATMENT OF CLUB-FOOT,1937-09-18,14,journal-article,20780907,1,A5069018941,E. P. Brockman,,,,1
W2013736297,Diet in Relation to Health: Dark Adaptation as Index of Vitamin A Intake,1937-09-18,13,journal-article,20780905,1,A5033335180,J. R. Mutch,,,,1
W2013736297,Diet in Relation to Health: Dark Adaptation as Index of Vitamin A Intake,1937-09-18,13,journal-article,20780905,2,A5070985816,H. D. Griffith,,,,1
W2029598320,Benzedrine: A Review of its Toxic Effects,1937-09-25,12,journal-article,20780925,1,A5012405577,Ivor J. Davies,,,,1
W1977557595,Influenza: Four Years' Progress,1937-09-11,8,journal-article,20780892,1,A5038963135,C. H. Andrewes,,,,1
W2054923868,Epidemic Influenza: A Clinical Point of View,1937-09-11,6,journal-article,20780893,1,A5010987479,C. H. Stuart-Harris,,,,1
W1985667640,Pernicious Anaemia with Diabetes Mellitus,1937-09-25,5,journal-article,20780926,1,A5023803436,H. G. McGregor,,,,1
W2013829145,ANALGESIA IN MIDWIFERY,1937-09-11,2,journal-article,20780902,1,A5042398885,R. J. Minnitt,,,,1
W2048758369,Diagnosis and Treatment of Ectopic Gestation,1937-09-18,2,journal-article,20780909,1,A5007151519,W. C. W. Nixon,,,,1
W2059688814,Cerebral Oedema in Mental Disorders,1937-10-02,2,journal-article,20780937,1,A5024249699,Clement Lovell,,,,1
W4230864202,ENDOTRACHEAL ANAESTHESIA,1937-09-25,2,journal-article,20780932,1,A5001771770,I Lewis,,,,1
W2073905365,Instinct and Hysteria,1937-09-18,1,journal-article,20780908,1,A5023850312,Ernst Kretschmer,,,,1
W2156627651,"""The Surgeon's Log""",1937-09-18,1,journal-article,20780916,1,A5017422004,Tatchell Wa,,,,1
W1989168355,A NEW RADIOLOGY DEPARTMENT IN EGYPT,1937-09-11,0,journal-article,20780903,1,A5067958042,Richard A. Gardner,,,,1
W2047991311,Structure of the Personality in Psychotherapy,1937-09-11,0,journal-article,20780894,1,A5023850312,Ernst Kretschmer,,,,1
W2054657005,GENERAL ANAESTHESIA IN DENTISTRY,1937-09-18,0,journal-article,20780915,1,A5048199134,W. S. McConnell,,,,1
