id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2030570915,Human Auto-immune Thyroiditis: Clinical Studies,1960-02-06,132,journal-article,13817519,1,A5053325382,Deborah Doniach,,,,1
W2030570915,Human Auto-immune Thyroiditis: Clinical Studies,1960-02-06,132,journal-article,13817519,2,A5068491592,Rupert Vaughan Hudson,,,,1
W2030570915,Human Auto-immune Thyroiditis: Clinical Studies,1960-02-06,132,journal-article,13817519,3,A5053354100,Ivan M. Roitt,,,,1
W2038526879,CLINICAL AND PHARMACOLOGICAL STUDIES WITH GUANETHIDINE IN THE TREATMENT OF HYPERTENSION,1960-08-01,111,journal-article,13817331,1,A5059548194,C. T. Dollery,"From the Department of Medicine, Postgraduate Medical School, Ducane Road, London, W.12, United Kingdon",London Postgraduate Medical and Dental Education,I4210103404,1
W2038526879,CLINICAL AND PHARMACOLOGICAL STUDIES WITH GUANETHIDINE IN THE TREATMENT OF HYPERTENSION,1960-08-01,111,journal-article,13817331,2,A5088969466,D. Emslie-Smith,"From the Department of Medicine, Postgraduate Medical School, Ducane Road, London, W.12, United Kingdon",London Postgraduate Medical and Dental Education,I4210103404,1
W2038526879,CLINICAL AND PHARMACOLOGICAL STUDIES WITH GUANETHIDINE IN THE TREATMENT OF HYPERTENSION,1960-08-01,111,journal-article,13817331,3,A5084099957,M. D. Milne,"From the Department of Medicine, Postgraduate Medical School, Ducane Road, London, W.12, United Kingdon",London Postgraduate Medical and Dental Education,I4210103404,1
W1969584505,Children with Severe Brain Injuries,1960-09-17,91,journal-article,13817361,1,A5074245545,Robert J. Doman,,,,1
W2005965835,PNEUMATOSIS CYSTOIDES INTESTINALIS,1960-03-19,72,journal-article,13817786,1,A5021488158,Howard P. Doub,,,,1
W2062209997,BRETYLIUM TOSYLATE IN THE TREATMENT OF HYPERTENSION,1960-02-01,60,journal-article,13817333,1,A5027592248,C. T. Dollery,"From the Department of Medicine, Postgraduate Medical School, Hammersmith Hospital, London, W.12, United Kingdom",Hammersmith Hospital,I2801748203,1
W2062209997,BRETYLIUM TOSYLATE IN THE TREATMENT OF HYPERTENSION,1960-02-01,60,journal-article,13817333,2,A5088969466,D. Emslie-Smith,"From the Department of Medicine, Postgraduate Medical School, Hammersmith Hospital, London, W.12, United Kingdom",Hammersmith Hospital,I2801748203,1
W2062209997,BRETYLIUM TOSYLATE IN THE TREATMENT OF HYPERTENSION,1960-02-01,60,journal-article,13817333,3,A5056955534,J. McMichael,"From the Department of Medicine, Postgraduate Medical School, Hammersmith Hospital, London, W.12, United Kingdom",Hammersmith Hospital,I2801748203,1
W1964383197,Hyperuricaemia Related to Treatment of Hypertension,1960-09-17,59,journal-article,13817329,1,A5059548194,C. T. Dollery,,,,1
W1964383197,Hyperuricaemia Related to Treatment of Hypertension,1960-09-17,59,journal-article,13817329,2,A5080333004,Howard Duncan,,,,1
W1964383197,Hyperuricaemia Related to Treatment of Hypertension,1960-09-17,59,journal-article,13817329,3,A5081635159,B. Schumer,,,,1
W1996763872,LEUKOCYTIC INFILTRATION OF THE UMBILICAL CORD,1960-05-28,54,journal-article,13817398,1,A5007172226,Rafael Dominguez,,,,1
W2086200665,Some Problems Arising in Prospective and Retrospective Studies of the Etiology of Disease,1959-09-17,52,journal-article,13817692,1,A5015040523,Harold F. Dorn,,,,1
W2336939639,Acquired Pseudo-Pelger Anomaly of Granulocytic Leukocytes,1959-10-08,49,journal-article,13817713,1,A5090197039,Andrew D. Dorr,,,,1
W2336939639,Acquired Pseudo-Pelger Anomaly of Granulocytic Leukocytes,1959-10-08,49,journal-article,13817713,2,A5082303769,William C. Moloney,,,,1
W2068534035,Aseptic Management of Catheter Drainage,1960-07-28,44,journal-article,13816095,1,A5068597634,Robert E. Desautels,,,,1
W2007132198,Sexual Function Following Surgery for Ulcerative Colitis,1960-04-07,37,journal-article,13817584,1,A5024321239,Michael Donovan,,,,1
W2007132198,Sexual Function Following Surgery for Ulcerative Colitis,1960-04-07,37,journal-article,13817584,2,A5072205555,Edward T. O'Hara,,,,1
W2322666921,Pedal Pulses Disappearing with Exercise,1960-06-16,37,journal-article,13816317,1,A5001432394,James A. DeWeese,,,,1
W2031360631,Epidemic Bronchiolitis in Infants,1960-05-07,35,journal-article,13816931,1,A5040214590,M. E. Disney,,,,1
W2031360631,Epidemic Bronchiolitis in Infants,1960-05-07,35,journal-article,13816931,2,A5032286989,B. R. Sandiford,,,,1
W2031360631,Epidemic Bronchiolitis in Infants,1960-05-07,35,journal-article,13816931,3,A5003528628,John Cragg,,,,1
W2031360631,Epidemic Bronchiolitis in Infants,1960-05-07,35,journal-article,13816931,4,A5035767894,Jill Wolff,,,,1
W1969329966,Malignant Hypertension and Hypokalaemia: Cured by Nephrectomy,1959-12-19,34,journal-article,13817335,1,A5059548194,C. T. Dollery,,,,1
W1969329966,Malignant Hypertension and Hypokalaemia: Cured by Nephrectomy,1959-12-19,34,journal-article,13817335,2,A5025625427,Ralph Shackman,,,,1
W1969329966,Malignant Hypertension and Hypokalaemia: Cured by Nephrectomy,1959-12-19,34,journal-article,13817335,3,A5049802858,John Shillingford,,,,1
W19544010,PROPHYLACTIC ISONIAZID,1959-11-01,33,journal-article,13817676,1,A5019970250,B. A. Dormer,"KING GEORGE V HOSPITAL, DURBAN, SOUTH AFRICA",,,1
W19544010,PROPHYLACTIC ISONIAZID,1959-11-01,33,journal-article,13817676,2,A5081094108,Jac. A. A. Swart,"KING GEORGE V HOSPITAL, DURBAN, SOUTH AFRICA",,,1
W19544010,PROPHYLACTIC ISONIAZID,1959-11-01,33,journal-article,13817676,3,A5044153875,Irene Harrison,"KING GEORGE V HOSPITAL, DURBAN, SOUTH AFRICA",,,1
W19544010,PROPHYLACTIC ISONIAZID,1959-11-01,33,journal-article,13817676,4,A5081212591,S.R Vidor,"KING GEORGE V HOSPITAL, DURBAN, SOUTH AFRICA",,,1
W4247781085,Xanthinuria,1959-12-05,33,journal-article,13816599,1,A5017248283,Chris J. Dickinson,,,,1
W4247781085,Xanthinuria,1959-12-05,33,journal-article,13816599,2,A5074585554,J. M. Smellie,,,,1
W2012175505,CYSTIC FIBROSIS OF THE PANCREAS,1960-04-30,31,journal-article,13816488,1,A5091013256,Paul A. di Sant'Agnese,,,,1
W2029492013,Familial Occurrence of Hemochromatosis,1960-06-02,29,journal-article,13816779,1,A5042170708,Dillingham Ch,,,,1
W158563783,HIGH BLOOD-PRESSURE AND STROKE,1960-08-01,27,journal-article,13816600,1,A5056667948,C. J. Dickinson,"MIDDLESEX HOSPITAL MEDICAL SCHOOL, LONDON, W.1, United Kingdom",North Middlesex Hospital,I4210153090,1
W158563783,HIGH BLOOD-PRESSURE AND STROKE,1960-08-01,27,journal-article,13816600,2,A5038511734,A. D. Thomson,"MIDDLESEX HOSPITAL MEDICAL SCHOOL, LONDON, W.1, United Kingdom",North Middlesex Hospital,I4210153090,1
W1999417776,Stanleyville I and II,1959-08-29,27,journal-article,13816361,1,A5019706197,Paulette Dherte,,,,1
W1999417776,Stanleyville I and II,1959-08-29,27,journal-article,13816361,2,A5038164616,J Vandepitte,,,,1
W1999417776,Stanleyville I and II,1959-08-29,27,journal-article,13816361,3,A5007095325,J. A. M. Ager,,,,1
W1999417776,Stanleyville I and II,1959-08-29,27,journal-article,13816361,4,A5071061824,H. Lehmann,,,,1
W2084310775,"Brain, Movement and Time",1960-07-02,25,journal-article,13817768,1,A5040717812,Norman M. Dott,,,,1
W2091141812,POSSIBILITY OF IATROGENIC FACTORS RESPONSIBLE FOR HYPERNATREMIA IN DEHYDRATED INFANTS,1960-08-20,23,journal-article,13816344,1,A5041333140,Vernon R. DeYoung,,,,1
W2119984264,SALT DEPLETION IN COLD WEATHER IN INFANTS WITH CYSTIC FIBROSIS OF THE PANCREAS,1960-04-30,20,journal-article,13816489,1,A5091013256,Paul A. di Sant'Agnese,,,,1
W2422753647,HYPOGLYCÆMIA INDUCED BY GALACTOSE,1959-09-01,18,journal-article,13817674,1,A5089433700,ThomasL Dormandy,,,,1
W2422753647,HYPOGLYCÆMIA INDUCED BY GALACTOSE,1959-09-01,18,journal-article,13817674,2,A5017939794,David J. Leak,"British Military Hospital, Rinteln, Germany",,,1
W2422753647,HYPOGLYCÆMIA INDUCED BY GALACTOSE,1959-09-01,18,journal-article,13817674,3,A5011709879,Michael Grant,"Department of Pathology, Royal Free Hospital, London, W.C.1, United Kingdom",The Royal Free Hospital,I2801138448,1
W2015934497,The Epileptic in Relation to Pregnancy,1959-11-28,15,journal-article,13816831,1,A5087609108,Helen Dimsdale,,,,1
W2133890539,"BLOOD PYRUVATE AND LACTATE RESPONSE OF NORMAL SUBJECTS TO DEXTROSE, SUCROSE, AND LIQUID GLUCOSE",1960-07-01,15,journal-article,13817134,1,A5033530587,Charles Dodds,"Courtauld Institute of Biochemistry, Middlesex Hospital, London, W.1, United Kingdom.",Courtauld Institute of Art,I107603542,1
W2133890539,"BLOOD PYRUVATE AND LACTATE RESPONSE OF NORMAL SUBJECTS TO DEXTROSE, SUCROSE, AND LIQUID GLUCOSE",1960-07-01,15,journal-article,13817134,2,A5053356153,A. T. Miller,"Courtauld Institute of Biochemistry, Middlesex Hospital, London, W.1, United Kingdom.",Courtauld Institute of Art,I107603542,1
W2133890539,"BLOOD PYRUVATE AND LACTATE RESPONSE OF NORMAL SUBJECTS TO DEXTROSE, SUCROSE, AND LIQUID GLUCOSE",1960-07-01,15,journal-article,13817134,3,A5083061422,Christopher F. Rose,"Courtauld Institute of Biochemistry, Middlesex Hospital, London, W.1, United Kingdom.",Courtauld Institute of Art,I107603542,1
W2078937008,RENAL TRANSPLANTATION BETWEEN IDENTICAL TWINS,1960-09-01,13,journal-article,13817747,1,A5004644347,John B. Dossetor,,,,1
