id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W1995628336,Alpha Interferon for Induction of Remission in Hairy-Cell Leukemia,1984-01-05,785,journal-article,6689734,1,A5069617607,Jorge R. Quesada,,,,1
W1995628336,Alpha Interferon for Induction of Remission in Hairy-Cell Leukemia,1984-01-05,785,journal-article,6689734,2,A5040423978,James M. Reuben,,,,1
W1995628336,Alpha Interferon for Induction of Remission in Hairy-Cell Leukemia,1984-01-05,785,journal-article,6689734,3,A5035410664,John T. Manning,,,,1
W1995628336,Alpha Interferon for Induction of Remission in Hairy-Cell Leukemia,1984-01-05,785,journal-article,6689734,4,A5064210978,Evan M. Hersh,,,,1
W1995628336,Alpha Interferon for Induction of Remission in Hairy-Cell Leukemia,1984-01-05,785,journal-article,6689734,5,A5036003682,Jordan U. Gutterman,,,,1
W2323304773,Use of Single Voided Urine Samples to Estimate Quantitative Proteinuria,1983-12-22,665,journal-article,6656849,1,A5035081563,Jay M. Ginsberg,,,,1
W2323304773,Use of Single Voided Urine Samples to Estimate Quantitative Proteinuria,1983-12-22,665,journal-article,6656849,2,A5018948968,Bruce S. Chang,,,,1
W2323304773,Use of Single Voided Urine Samples to Estimate Quantitative Proteinuria,1983-12-22,665,journal-article,6656849,3,A5075847795,Richard A. Matarese,,,,1
W2323304773,Use of Single Voided Urine Samples to Estimate Quantitative Proteinuria,1983-12-22,665,journal-article,6656849,4,A5014332217,Serafino Garella,,,,1
W2341833941,Congenital Protein C Deficiency and Venous Thromboembolism,1983-08-11,381,journal-article,6688122,1,A5008195988,A.W. Broekmans,,,,1
W2341833941,Congenital Protein C Deficiency and Venous Thromboembolism,1983-08-11,381,journal-article,6688122,2,A5054681884,J.J. Veltkamp,,,,1
W2341833941,Congenital Protein C Deficiency and Venous Thromboembolism,1983-08-11,381,journal-article,6688122,3,A5043167641,Rogier M. Bertina,,,,1
W2036845216,Dimorphic Cardiac Adaptation to Obesity and Arterial Hypertension,1983-12-01,315,journal-article,6651022,1,A5021945153,Franz H. Messerli,,,,1
W2132819882,A Critical Appraisal of the Efficacy of Continuing Medical Education,1984-01-06,265,journal-article,6690767,1,A5081821458,R. Brian Haynes,,,,1
W2016782194,Danazol for the Treatment of Idiopathic Thrombocytopenic Purpura,1983-06-09,263,journal-article,6682484,1,A5050054546,Yeon S. Ahn,,,,1
W2016782194,Danazol for the Treatment of Idiopathic Thrombocytopenic Purpura,1983-06-09,263,journal-article,6682484,2,A5051268791,William J. Harrington,,,,1
W2016782194,Danazol for the Treatment of Idiopathic Thrombocytopenic Purpura,1983-06-09,263,journal-article,6682484,3,A5026711168,Sheryl R. Simon,,,,1
W2016782194,Danazol for the Treatment of Idiopathic Thrombocytopenic Purpura,1983-06-09,263,journal-article,6682484,4,A5052765161,Ravindra Mylvaganam,,,,1
W2016782194,Danazol for the Treatment of Idiopathic Thrombocytopenic Purpura,1983-06-09,263,journal-article,6682484,5,A5053797544,Lorraine Pall,,,,1
W2016782194,Danazol for the Treatment of Idiopathic Thrombocytopenic Purpura,1983-06-09,263,journal-article,6682484,6,A5051771209,Antero G. So,,,,1
W2010025364,An Additional Basic Science for Clinical Medicine: IV. The Development of Clinimetrics,1983-12-01,232,journal-article,6651026,1,A5023783600,Alvan R. Feinstein,,,,1
W1975290953,Agranulocytosis Associated with Antithyroid Drugs,1983-01-01,213,journal-article,6687345,1,A5062693491,David S. Cooper,,,,1
W2007455730,Reduced cardiotoxicity of doxorubicin delivered on a weekly schedule. Assessment by endomyocardial biopsy.,1983-12-01,211,journal-article,6651020,1,A5087773842,Frank M. Torti,,,,1
W2007455730,Reduced cardiotoxicity of doxorubicin delivered on a weekly schedule. Assessment by endomyocardial biopsy.,1983-12-01,211,journal-article,6651020,2,A5042834490,Michael R. Bristow,,,,1
W2007455730,Reduced cardiotoxicity of doxorubicin delivered on a weekly schedule. Assessment by endomyocardial biopsy.,1983-12-01,211,journal-article,6651020,3,A5084688516,Anthony E. Howes,,,,1
W2007455730,Reduced cardiotoxicity of doxorubicin delivered on a weekly schedule. Assessment by endomyocardial biopsy.,1983-12-01,211,journal-article,6651020,4,A5054297541,Diana A. Aston,,,,1
W2007455730,Reduced cardiotoxicity of doxorubicin delivered on a weekly schedule. Assessment by endomyocardial biopsy.,1983-12-01,211,journal-article,6651020,5,A5002727073,Frank E. Stockdale,,,,1
W2007455730,Reduced cardiotoxicity of doxorubicin delivered on a weekly schedule. Assessment by endomyocardial biopsy.,1983-12-01,211,journal-article,6651020,6,A5024340068,Stephen K. Carter,,,,1
W2007455730,Reduced cardiotoxicity of doxorubicin delivered on a weekly schedule. Assessment by endomyocardial biopsy.,1983-12-01,211,journal-article,6651020,7,A5011803356,Marsha Kohler,,,,1
W2007455730,Reduced cardiotoxicity of doxorubicin delivered on a weekly schedule. Assessment by endomyocardial biopsy.,1983-12-01,211,journal-article,6651020,8,A5043886645,Byron W. Brown,,,,1
W2007455730,Reduced cardiotoxicity of doxorubicin delivered on a weekly schedule. Assessment by endomyocardial biopsy.,1983-12-01,211,journal-article,6651020,9,A5079829878,Margaret E. Billingham,,,,1
W2323518765,Growth Hormone Treatment for Short Stature,1983-10-27,206,journal-article,6684729,1,A5082660547,Guy Van Vliet,,,,1
W2323518765,Growth Hormone Treatment for Short Stature,1983-10-27,206,journal-article,6684729,2,A5038240107,Dennis M. Styne,Pediatric Endocrinology,,,1
W2323518765,Growth Hormone Treatment for Short Stature,1983-10-27,206,journal-article,6684729,3,A5012126365,Selna L. Kaplan,,,,1
W2323518765,Growth Hormone Treatment for Short Stature,1983-10-27,206,journal-article,6684729,4,A5011827648,Melvin M. Grumbach,,,,1
W2013220681,Increased Ionized Calcium and Left Ventricular Contractility during Hemodialysis,1984-01-05,197,journal-article,6689735,1,A5042267976,William L. Henrich,,,,1
