id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2094702217,OBSERVATIONS ON FIBRINOLYSIS EXPERIMENTAL ACTIVITY PRODUCED BY EXERCISE OR ADRENALINE,1947-03-01,214,journal-article,20289886,1,A5051226626,Rosemary Biggs,,,,1
W2094702217,OBSERVATIONS ON FIBRINOLYSIS EXPERIMENTAL ACTIVITY PRODUCED BY EXERCISE OR ADRENALINE,1947-03-01,214,journal-article,20289886,2,A5078832361,Robert Macfarlane,,,,1
W2094702217,OBSERVATIONS ON FIBRINOLYSIS EXPERIMENTAL ACTIVITY PRODUCED BY EXERCISE OR ADRENALINE,1947-03-01,214,journal-article,20289886,3,A5058417741,John Pilling,,,,1
W1524780005,"Poisoning with a Preparation of Iron, Copper, and Manganese",1947-03-22,53,journal-article,20289621,1,A5010359377,Gilbert B. Forbes,,,,1
W2083631735,Diphtheria in an Immunized Community,1947-03-22,27,journal-article,20289622,1,A5046293966,James Fanning,,,,1
W2003427480,FATAL ALLERGIC REACTION DUE TO INFLUENZA VACCINE,1947-04-12,21,journal-article,20289766,1,A5000639679,Theodore J. Curphey,,,,1
W4246208492,Pathology,1947-03-20,20,journal-article,20288395,1,A5044326536,Tracy B. Mallory,,,,1
W2158461007,"ESTIMATION OF PENICILLIN IN SERUM USE OF GLUCOSE, PHENOL RED, AND SERUM WATER",1947-03-01,18,journal-article,20289885,1,A5044606552,Alexander Fleming,,,,1
W2158461007,"ESTIMATION OF PENICILLIN IN SERUM USE OF GLUCOSE, PHENOL RED, AND SERUM WATER",1947-03-01,18,journal-article,20289885,2,A5051450769,Charles Smith,,,,1
W172717514,ANKYLOSING SPONDYLITIS,1947-03-01,16,journal-article,20289887,1,A5050226198,A.M.G. Campbell,,,,1
W2037471394,Arthritis in the Mediterranean Theater of Operations,1947-03-27,13,journal-article,20288401,1,A5064274647,Charles L. Short,,,,1
W2010327797,REVACCINATION IN ADULTS,1947-03-01,12,journal-article,20289873,1,A5053788205,J. C. Broom,"From the Wellcome Laboratories of Tropical Medicine, London, United Kingdon",Wellcome Trust,I87048295,1
W2319175327,Penicillin in Treatment of Diphtheria,1947-03-22,12,journal-article,20289624,1,A5081711351,Mriganka De,,,,1
W2319175327,Penicillin in Treatment of Diphtheria,1947-03-22,12,journal-article,20289624,2,A5057227426,Jhinuk Chatterjee,,,,1
W2319175327,Penicillin in Treatment of Diphtheria,1947-03-22,12,journal-article,20289624,3,A5004725428,L. K. Ganguli,,,,1
W2021790552,ASTHMA IN CHILDREN,1947-04-12,11,journal-article,20289765,1,A5024171234,Agnes S. Ward,,,,1
W2088184980,PEPTIC ULCER IN THE AGED,1947-04-12,10,journal-article,20289764,1,A5029361630,Everett D. Kiefer,,,,1
W2088184980,PEPTIC ULCER IN THE AGED,1947-04-12,10,journal-article,20289764,2,A5027996006,David McC. McKell,,,,1
W2071473369,HOSPITAL SERVICE IN THE UNITED STATES,1954-05-15,6,journal-article,20289767,1,A5004518542,F. H. Arestad,,,,1
W2210254472,THE CHRONIC SICK IN HOSPITAL,1947-03-01,6,journal-article,20289870,1,A5050699429,J. W. Affleck,,,,1
W2089457666,LONG TERM ILLNESS IN MODERN SOCIETY,1947-04-12,5,journal-article,20289762,1,A5011195157,E. M. Bluestone,,,,1
W2418681077,Death in the fireplace [risks of unscreened fires].,1947-03-22,4,journal-article,20289881,1,A5017950770,Leonard Colebrook,,,,1
W2988170731,LESSER CIRCULATION OF THE KIDNEY,1947-03-01,4,journal-article,20289880,1,A5047272630,J.F. Heggie,"North Middlesex County Hospital., United Kingdom",North Middlesex Hospital,I4210153090,1
W2988170731,LESSER CIRCULATION OF THE KIDNEY,1947-03-01,4,journal-article,20289880,1,A5047272630,J.F. Heggie,"North Middlesex County Hospital., United Kingdom",County Hospital,I4210131461,2
W1971035770,ANTERIOR BONE GRAFT FOR RECURRENT SHOULDER DISLOCATION,1947-03-01,3,journal-article,20289875,1,A5087551755,J. C. R. Hindenach,,,,1
W2019872273,PALPABLE EPITROCHLEAR GLANDS,1947-03-01,3,journal-article,20289872,1,A5091198893,Laurence Martin,,,,1
W2064630736,STABILISATION OF PENICILLIN SOLUTIONS WITH SODIUM CITRATE,1947-03-01,3,journal-article,20289888,1,A5047494577,L. Hahn,,,,1
W2259742686,Penicillin in the Treatment of Diphtheria,1947-09-06,3,journal-article,20289624,1,A5081711351,Mriganka De,,,,1
W2259742686,Penicillin in the Treatment of Diphtheria,1947-09-06,3,journal-article,20289624,2,A5004725428,L. K. Ganguli,,,,1
W2009536925,CURRENT PROBLEMS IN MEDICAL EDUCATION,1947-04-12,2,journal-article,20289760,1,A5083270103,G. Weiskotten,,,,1
W2066030009,TREATMENT OF ANURIA FOLLOWING INTRAVASCULAR HÆMOLYSIS,1947-03-01,2,journal-article,20289871,1,A5042710247,R. H. Dobbs,,,,1
W2073027401,GENERAL PRACTICE TOMORROW,1947-03-01,2,journal-article,20289876,1,A5025704063,H.H. Leeson,,,,1
W2089701051,REVISION OF THE ANATOMICAL CURRICULUM AT BIRMINGHAM UNIVERSITY,1947-03-01,2,journal-article,20289883,1,A5028423546,S. Zuckerman,,,,1
W2417063413,Case 33122,1947-03-20,2,journal-article,20288397,1,A5016320511,Richard C. Cabot,,,,1
W2417063413,Case 33122,1947-03-20,2,journal-article,20288397,2,A5044326536,Tracy B. Mallory,,,,1
W2417063413,Case 33122,1947-03-20,2,journal-article,20288397,3,A5012093074,Benjamin Castleman,,,,1
W2417063413,Case 33122,1947-03-20,2,journal-article,20288397,4,A5060840920,Edith E. Parris,,,,1
W189524945,SEXUAL INVERSION,1947-03-01,1,journal-article,20289874,1,A5012527880,D. Stanley-Jones,,,,1
W1965763300,Faucial Diphtheria among Army Personnel,1947-03-22,1,journal-article,20289623,1,A5004528546,Jennifer Bolton,,,,1
W1965763300,Faucial Diphtheria among Army Personnel,1947-03-22,1,journal-article,20289623,2,A5050940768,M. J. Pivawer,,,,1
W1965990048,The Voluntary Hospital — How Can It Survive in the Modern World?,1947-03-27,1,journal-article,20288399,1,A5052777206,Nathaniel W. Faxon,,,,1
W1980992171,Cerebral Malaria in Great Britain,1947-03-22,1,journal-article,20289630,1,A5052788142,A.C. Lovett-Campbell,,,,1
W2021137991,HOSPITALS AND THE HEALTH OF THE PEOPLE,1947-04-12,1,journal-article,20289761,1,A5066439546,Thomas Parran,,,,1
W4236161443,Arsenical Encephalopathy,1947-03-22,1,journal-article,20289627,1,A5081090843,J. M. H. McMurray,,,,1
W4241471039,Diabetes Mellitus,1947-03-27,1,journal-article,20288402,1,A5058448926,Elliott P. Joslin,,,,1
W1979995846,ASCORBIC-ACID METABOLISM OF BANTU SOLDIERS,1947-03-01,0,journal-article,20289884,1,A5068366701,A. Kekwick,,,,1
W1979995846,ASCORBIC-ACID METABOLISM OF BANTU SOLDIERS,1947-03-01,0,journal-article,20289884,2,A5027236120,Robert J. Wright,,,,1
W1979995846,ASCORBIC-ACID METABOLISM OF BANTU SOLDIERS,1947-03-01,0,journal-article,20289884,3,A5064051313,Andkenneth B. Raper,,,,1
W2001346173,The Possible Role of the Community Hospital in Graduate Training in Surgery,1947-03-27,0,journal-article,20288400,1,A5086497423,Frank Glenn,,,,1
W2004694179,Use of Penicillin Pastilles,1947-03-22,0,journal-article,20289628,1,A5060888495,David A. Long,,,,1
W2031632385,RESPONSIBILITIES OF A MEDICAL SCHOOL TO A COMMUNITY,1947-04-12,0,journal-article,20289763,1,A5049665604,James A. Greene,,,,1
W2058709361,The Meaning of the Patient to the Hospital,1947-03-27,0,journal-article,20288398,1,A5078000198,Ida M. Cannon,,,,1
W2083237501,Delayed Reaction to Penicillin,1947-03-22,0,journal-article,20289629,1,A5063594054,I. A. G. Macqueen,,,,1
W2138252623,Dislocation of Metatarso -- Tarsal Joints,1947-03-22,0,journal-article,20289626,1,A5085814653,Park Wd,,,,1
W2406499259,Case 33121,1947-03-20,0,journal-article,20288396,1,A5016320511,Richard C. Cabot,,,,1
W2406499259,Case 33121,1947-03-20,0,journal-article,20288396,2,A5044326536,Tracy B. Mallory,,,,1
W2406499259,Case 33121,1947-03-20,0,journal-article,20288396,3,A5012093074,Benjamin Castleman,,,,1
W2406499259,Case 33121,1947-03-20,0,journal-article,20288396,4,A5060840920,Edith E. Parris,,,,1
W2409454088,Case 33132,1947-03-27,0,journal-article,20288404,1,A5016320511,Richard C. Cabot,,,,1
W2409454088,Case 33132,1947-03-27,0,journal-article,20288404,2,A5044326536,Tracy B. Mallory,,,,1
W2409454088,Case 33132,1947-03-27,0,journal-article,20288404,3,A5012093074,Benjamin Castleman,,,,1
W2409454088,Case 33132,1947-03-27,0,journal-article,20288404,4,A5060840920,Edith E. Parris,,,,1
W2413109002,Case 33131,1947-03-27,0,journal-article,20288403,1,A5016320511,Richard C. Cabot,,,,1
W2413109002,Case 33131,1947-03-27,0,journal-article,20288403,2,A5044326536,Tracy B. Mallory,,,,1
W2413109002,Case 33131,1947-03-27,0,journal-article,20288403,3,A5012093074,Benjamin Castleman,,,,1
W2413109002,Case 33131,1947-03-27,0,journal-article,20288403,4,A5060840920,Edith E. Parris,,,,1
W2413553266,Mesenteric Thrombosis,1947-03-22,0,journal-article,20289625,1,A5061523089,Hine Wn,,,,1
W3022266580,THE STUDENT NURSE,1947-03-01,0,journal-article,20289879,1,A5055447579,D E Firth,"King's College Hospital., United Kingdom",King's College Hospital,I4210153400,1
W3022266580,THE STUDENT NURSE,1947-03-01,0,journal-article,20289879,2,A5014560921,G.B. Carter,"King's College Hospital., United Kingdom",King's College Hospital,I4210153400,1
W3022266580,THE STUDENT NURSE,1947-03-01,0,journal-article,20289879,3,A5007127444,Olive Baggallay,"King's College Hospital., United Kingdom",King's College Hospital,I4210153400,1
W4300719475,Lactation.,1947-03-22,0,journal-article,20289877,1,A5078242735,S J FOLLEY,,,,1
W1993039496,VENOUS THROMBOSIS AND PULMONARY EMBOLISM,1947-04-26,38,journal-article,20293013,1,A5017530828,Arthur W. Allen,,,,1
W2068269250,ESOPHAGEAL LEIOMYOMA,1947-04-19,36,journal-article,20291497,1,A5006719909,Paul W. Schafer,,,,1
W2086139934,THE SURGICAL TREATMENT OF ESSENTIAL HYPERTENSION,1947-05-03,32,journal-article,20293017,1,A5001998836,James L. Poppen,,,,1
W2086139934,THE SURGICAL TREATMENT OF ESSENTIAL HYPERTENSION,1947-05-03,32,journal-article,20293017,2,A5081277795,Charles Lemmon,,,,1
W2076805786,INTRAVENOUS THERAPY OF CIRRHOSIS OF THE LIVER,1947-04-19,29,journal-article,20291493,1,A5074972844,Daniel H. Labby,,,,1
W2095569291,HEPARIN IN THE TREATMENT OF THROMBOEMBOLIC DISEASE,1947-04-26,27,journal-article,20293012,1,A5011547875,Leo Loewe,,,,1
W1967634641,THE SUCCESSFUL TREATMENT OF ACUTE RENAL FAILURE BY PERITONEAL IRRIGATION,1947-04-19,23,journal-article,20291500,1,A5030626398,William E. Goodyear,,,,1
W1990981072,THE MANAGEMENT OF URTICARIA DUE TO PENICILLIN,1947-04-26,23,journal-article,20293010,1,A5012282665,Donald M. Pillsbury,,,,1
W2042950669,MEDICAL EVALUATION OF THE SURGICAL TREATMENT OF HYPERTENSION,1947-05-03,21,journal-article,20293018,1,A5008547066,Robert Sterling Palmer,,,,1
W2015331338,TYPHUS FEVER IN THE UNITED STATES ARMY FOLLOWING IMMUNIZATION,1947-04-19,16,journal-article,20291495,1,A5077896973,Joseph F. Sadusk,,,,1
W2039898006,PENICILLIN THERAPY OF GONOCOCCIC ENDOCARDITIS OF THE PULMONARY VALVE,1947-04-19,15,journal-article,20291498,1,A5003729125,Walter K. Myers,,,,1
W2035927716,GOLD SALTS FOR RHEUMATOID ARTHRITIS,1947-04-01,12,journal-article,20292903,1,A5080055556,Philip S. Hench,,,,1
W1999983646,METHEMOGLOBINEMIA IN AN INFANT AS A RESULT OF THE ADMINISTRATION OF BISMUTH SUBNITRATE,1947-04-26,11,journal-article,20293015,1,A5000100960,William Wallace,,,,1
W1977171378,PROPYLTHIOURACIL IN THYROTOXICOSIS,1947-04-19,10,journal-article,20291494,1,A5024313658,William S. Reveno,,,,1
W2075010935,AGGRAVATION OF A GASTRIC ULCER FOLLOWING DORSULUMBAR SYMPATHECTOMY,1947-04-19,10,journal-article,20291499,1,A5061102146,Halward Blegen,,,,1
W4214507289,RHEUMATIC PNEUMONIA,1947-04-01,10,journal-article,20292890,1,A5005248779,David W. Seldin,,,,1
W4214507289,RHEUMATIC PNEUMONIA,1947-04-01,10,journal-article,20292890,2,A5037134247,Herbert Kaplan,,,,1
W4214507289,RHEUMATIC PNEUMONIA,1947-04-01,10,journal-article,20292890,3,A5013958256,Henry Bunting,,,,1
W1986678688,THE MANAGEMENT OF JAUNDICED PATIENTS,1947-04-19,9,journal-article,20291492,1,A5033972476,Albert M. Snell,,,,1
W2016128742,"AGE AND SEX DISTRIBUTION OF DIPHTHERIA IN OLDENBURG, GERMANY",1947-03-01,9,journal-article,20289891,1,A5061041370,Jessica Walker,,,,1
W2413100452,The medical school.,1947-03-29,9,journal-article,20289895,1,A5069753577,Amos,,,,1
W2015743003,Acute Yellow Atrophy Following Cinchophen Administration,1947-04-03,8,journal-article,20291578,1,A5001917257,Lenzner Ar,,,,1
W2015743003,Acute Yellow Atrophy Following Cinchophen Administration,1947-04-03,8,journal-article,20291578,2,A5025160842,Lockie Lm,,,,1
W2015743003,Acute Yellow Atrophy Following Cinchophen Administration,1947-04-03,8,journal-article,20291578,3,A5043980120,Becker Cf,,,,1
W2029348081,THE TREATMENT OF SERUM SICKNESS WITH BENADRYL,1947-04-26,7,journal-article,20293014,1,A5091689066,John C. Peterson,,,,1
W2083412308,THE VALUE OF ENDOTRACHEAL INTUBATION,1947-04-19,6,journal-article,20291496,1,A5069861712,Richard Foregger,,,,1
W2066984719,THE PROBLEM OF VENOUS THROMBOSIS,1947-04-26,4,journal-article,20293011,1,A5059327598,Thomas B. Aycock,,,,1
W1549074290,"FATALITY IN A BLOOD DONOR; A CASE REPORT, WITH A REVIEW OF THE LITERATURE",1947-04-01,2,journal-article,20292901,1,A5048380568,Cecil M. Zukerman,"Major, M.C., A.U.S., Davenport, Iowa",Davenport University,I38766271,1
W1605531906,CARDIOLOGIC CRITERIA FOR THE DIAGNOSIS OF RHEUMATIC HEART DISEASE IN THE APPARENTLY HEALTHY SUBJECT,1947-04-01,2,journal-article,20292895,1,A5035939274,Harris Tn,,,,1
W1973016181,GENERAL PRACTICE IN A LARGE HOSPITAL,1947-05-03,1,journal-article,20293019,1,A5014729362,M Miller,,,,1
W2093735481,GENERALISED SKIN SENSITIVITY FOLLOWING LOCAL APPLICATION OF ACRIFLAVINE,1947-03-01,1,journal-article,20289889,1,A5028488708,J. Martin Beare,,,,1
W4254574330,TREATMENT OF TUBERCULOSIS,1947-03-01,1,journal-article,20289893,1,A5061542798,JamesF. Brailsford,,,,1
W1965504400,A GROUP PRACTICE,1947-03-01,0,journal-article,20289890,1,A5009333935,Susan Alcock,,,,1
W1967319008,OF NOT SMOKING,1947-03-01,0,journal-article,20289894,1,A5027169666,L. Campbell Johnston,,,,1
W1978431146,The Problem of Social Medicine: Equilibrating the Distribution and Technology of Medical Care,1947-04-03,0,journal-article,20291576,1,A5013807301,Winslow Carlton,,,,1
W2026333078,THE STUDENT NURSE,1947-03-01,0,journal-article,20289892,1,A5055447579,D E Firth,"Department of Bacteriology, College of Medicine, Singapore.",,,1
W2026333078,THE STUDENT NURSE,1947-03-01,0,journal-article,20289892,2,A5014560921,G.B. Carter,"Department of Bacteriology, College of Medicine, Singapore.",,,1
W2026333078,THE STUDENT NURSE,1947-03-01,0,journal-article,20289892,3,A5007127444,Olive Baggallay,"Department of Bacteriology, College of Medicine, Singapore.",,,1
W2066999473,Leukemia Cutis,1947-04-03,0,journal-article,20291579,1,A5051153070,William H. Robey,,,,1
W2066999473,Leukemia Cutis,1947-04-03,0,journal-article,20291579,2,A5089890502,G. Gardiner Russell,,,,1
W2086533085,The Teaching Hospital's Service to the Public,1947-04-03,0,journal-article,20291577,1,A5076205392,Allan M. Butler,,,,1
W2415164910,The trend toward labor health and welfare programs.,1947-04-26,0,journal-article,20293016,1,A5057658506,Dickinson Fg,,,,1
W2426825422,[Benign giant-cell tumor of coccyx and sacrum].,1947-04-03,0,journal-article,20291581,1,A5084784419,Simmons Cc,,,,1
W2426825422,[Benign giant-cell tumor of coccyx and sacrum].,1947-04-03,0,journal-article,20291581,2,A5077053083,Kalil Th,,,,1
W4232293211,UROLOGIC COMPLICATIONS,1947-04-19,0,journal-article,20291502,1,A5081566641,Arthur E. MacNeill,,,,1
W4233285864,ORTHOPTICS,1947-04-19,0,journal-article,20291501,1,A5069951959,WALTER B. LANCASTER,,,,1
W4251330785,Case 33142,1947-04-03,0,journal-article,20291582,1,A5016320511,Richard C. Cabot,,,,1
W4251330785,Case 33142,1947-04-03,0,journal-article,20291582,2,A5044326536,Tracy B. Mallory,,,,1
W4251330785,Case 33142,1947-04-03,0,journal-article,20291582,3,A5012093074,Benjamin Castleman,,,,1
W4251330785,Case 33142,1947-04-03,0,journal-article,20291582,4,A5060840920,Edith E. Parris,,,,1
W4251330785,Case 33142,1947-04-03,0,journal-article,20291582,5,A5003638497,Marshall R. Urist,,,,1
W2337715359,Multiple Congenital Defects Following Maternal Varicella,1947-04-10,207,journal-article,20293114,1,A5068530008,Eugene G. Laforet,,,,1
W2337715359,Multiple Congenital Defects Following Maternal Varicella,1947-04-10,207,journal-article,20293114,2,A5054079235,Charles L. Lynch,,,,1
W15481497,Parahaemophilia; haemorrhagic diathesis due to absence of a previously unknown clotting factor.,1947-04-05,105,journal-article,20293060,1,A5022556852,PaulA Owren,"From the University Hospital, Medical Department A, Oslo, Norway, Norway",Oslo University Hospital,I1281400175,1
W2035047044,THE DIAGNOSIS AND MANAGEMENT OF SPONTANEOUS HYPOGLYCEMIA,1947-05-10,51,journal-article,20294724,1,A5054031733,Jerome W. Conn,,,,1
W2029544451,TRIDIONE IN THE TREATMENT OF EPILEPSY,1947-05-10,43,journal-article,20294725,1,A5068474915,William G. Lennox,,,,1
W2007375084,PANCREOLITHIASIS AND CHRONIC PANCREATITIS,1947-05-03,41,journal-article,20293022,1,A5021770735,William F. Rienhoff,,,,1
W2007375084,PANCREOLITHIASIS AND CHRONIC PANCREATITIS,1947-05-03,41,journal-article,20293022,2,A5056454410,Benjamin M. Baker,,,,1
W2400475170,Modification of human red cells by virus action; agglutination by incomplete Rh antibody.,1947-04-12,39,journal-article,20294829,1,A5041343939,C-F. Chu,,,,1
W2400475170,Modification of human red cells by virus action; agglutination by incomplete Rh antibody.,1947-04-12,39,journal-article,20294829,2,A5007918560,R.R.A. Coombs,,,,1
W2023605388,FOLIC ACID IN THE TREATMENT OF THE SPRUE SYNDROME,1947-04-01,29,journal-article,20294838,1,A5015616124,L. S. P. Davidson,"Univ. of Edinburgh, United Kingdom#TAB#",University of Edinburgh,I98677209,1
W2023605388,FOLIC ACID IN THE TREATMENT OF THE SPRUE SYNDROME,1947-04-01,29,journal-article,20294838,2,A5031802090,Ronald H. Girdwood,"Univ. of Edinburgh, United Kingdom#TAB#",University of Edinburgh,I98677209,1
W2023605388,FOLIC ACID IN THE TREATMENT OF THE SPRUE SYNDROME,1947-04-01,29,journal-article,20294838,3,A5083516533,Elizabeth M. Innes,"Univ. of Edinburgh, United Kingdom#TAB#",University of Edinburgh,I98677209,1
W2416387440,Use of a tourniquet to prolong the effect of penicillin.,1947-04-19,26,journal-article,20294841,1,A5064199954,E Carlinfanti,,,,1
W2416387440,Use of a tourniquet to prolong the effect of penicillin.,1947-04-19,26,journal-article,20294841,2,A5011546047,Francesco Morra,,,,1
W4242674811,INTRATHECAL PENICILLIN,1947-05-03,24,journal-article,20293020,1,A5015436030,JAMES R. REULING,,,,1
W1971037515,SURGICAL ASPECTS OF BRONCHOGENIC CARCINOMA,1947-05-10,21,journal-article,20294719,1,A5047036482,John C. Jones,,,,1
W2019539471,SCRUB-TYPHUS VACCINE FIELD TRIAL IN SOUTH-EAST ASIA,1947-04-01,21,journal-article,20294827,1,A5042930255,W.I. Card,,,,1
W2019539471,SCRUB-TYPHUS VACCINE FIELD TRIAL IN SOUTH-EAST ASIA,1947-04-01,21,journal-article,20294827,2,A5051056149,Joan Walker,,,,1
W2064514707,ROENTGEN THERAPY IN CANCER OF THE LARYNX,1947-05-10,21,journal-article,20294720,1,A5056050298,Maurice Lenz,,,,1
W2039995021,RECOVERY FROM STARVATION,1947-04-01,18,journal-article,20294837,1,A5008168637,RD Murray,,,,1
W2039478161,CARE OF THE URINARY TRACT IN PARAPLEGIC PATIENTS,1947-04-01,17,journal-article,20294839,1,A5080651154,Hugh Donovan,,,,1
W38470798,SAND-FLY FEVER,1947-04-01,12,journal-article,20293059,1,A5021891414,John Fleming,,,,1
W38470798,SAND-FLY FEVER,1947-04-01,12,journal-article,20293059,2,A5082889540,John Bignall,,,,1
W38470798,SAND-FLY FEVER,1947-04-01,12,journal-article,20293059,3,A5038266020,A. N. Blades,,,,1
W2059166078,SYNTHETIC FOLIC ACID,1947-05-03,10,journal-article,20293021,1,A5017450536,Tom D. Spies,,,,1
W2059166078,SYNTHETIC FOLIC ACID,1947-05-03,10,journal-article,20293021,2,A5083160868,Guillermo Garcia Lopez,,,,1
W2059166078,SYNTHETIC FOLIC ACID,1947-05-03,10,journal-article,20293021,3,A5017820060,Fernando Milanes,,,,1
W2059166078,SYNTHETIC FOLIC ACID,1947-05-03,10,journal-article,20293021,4,A5017630392,Tomas Aramburu,,,,1
W2056663811,Effects of Protein Deficiency on the Pregnant Woman and Fetus and on the Infant and Child,1947-04-03,9,journal-article,20293115,1,A5052632792,Harold C. Stuart,,,,1
W2001591960,IRRADIATION OF HYPERPLASTIC LYMPHOID TISSUE IN THE NASOPHARYNX,1947-05-10,8,journal-article,20294722,1,A5054725552,S. J. Crowe,,,,1
W2001591960,IRRADIATION OF HYPERPLASTIC LYMPHOID TISSUE IN THE NASOPHARYNX,1947-05-10,8,journal-article,20294722,2,A5012908667,Edward M. Walzl,,,,1
W2060297584,SPONTANEOUS RUPTURE OF THE SPLEEN DUE TO INFECTIOUS MONONUCLEOSIS,1947-05-10,8,journal-article,20294726,1,A5036427918,James M. Sullivan,,,,1
W2335911463,Experiences with Curare in Anesthesia,1947-04-10,7,journal-article,20293112,1,A5014028109,Sidney C. Wiggin,,,,1
W2335911463,Experiences with Curare in Anesthesia,1947-04-10,7,journal-article,20293112,2,A5019395343,P. Schultz,,,,1
W2335911463,Experiences with Curare in Anesthesia,1947-04-10,7,journal-article,20293112,3,A5038619953,Peter Saunders,,,,1
W2464694226,Tubal patency tests.,1947-04-05,7,journal-article,20293062,1,A5086934204,Jackson Mh,,,,1
W2010108669,JOINT CHANGES IN CANCER OF THE LUNG,1947-04-01,5,journal-article,20293064,1,A5048501831,Philip Ellman,,,,1
W2335654449,The Use of Curare in Anesthesia,1947-04-10,5,journal-article,20293111,1,A5086156191,Edward C. Allen,,,,1
W2335654449,The Use of Curare in Anesthesia,1947-04-10,5,journal-article,20293111,2,A5013717900,Urban H. Eversole,,,,1
W27092292,EFFECT OF WATER ON GASTRIC MOTILITY,1947-04-01,5,journal-article,20293061,1,A5077082071,A. W. Kay,"From the Peptic Ulcer Clinic, Western Infirmary, Glasgow, United Kingdom",Western Infirmary,I2801120601,1
