id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2339795226,Pituitary Function in Hand-Schüller-Christian Disease,1972-06-08,59,journal-article,5022887,1,A5072313172,Glenn D. Braunstein, National Institutes of Health,National Institutes of Health,I1299303238,1
W2339795226,Pituitary Function in Hand-Schüller-Christian Disease,1972-06-08,59,journal-article,5022887,2,A5018043196,Peter O. Kohler, National Institutes of Health,National Institutes of Health,I1299303238,1
W2015600668,Hemodynamic Response of the Pulmonary Circulation to Bronchopulmonary Lavage in Man,1972-06-08,56,journal-article,5022888,1,A5012115788,Robert M. Rogers,,,,1
W2015600668,Hemodynamic Response of the Pulmonary Circulation to Bronchopulmonary Lavage in Man,1972-06-08,56,journal-article,5022888,2,A5046202022,J. P. Szidon,,,,1
W2015600668,Hemodynamic Response of the Pulmonary Circulation to Bronchopulmonary Lavage in Man,1972-06-08,56,journal-article,5022888,3,A5049082426,James C. Shelburne,,,,1
W2015600668,Hemodynamic Response of the Pulmonary Circulation to Bronchopulmonary Lavage in Man,1972-06-08,56,journal-article,5022888,4,A5036807065,John L. Neigh,,,,1
W2015600668,Hemodynamic Response of the Pulmonary Circulation to Bronchopulmonary Lavage in Man,1972-06-08,56,journal-article,5022888,5,A5071984645,John F. Shuman,,,,1
W2015600668,Hemodynamic Response of the Pulmonary Circulation to Bronchopulmonary Lavage in Man,1972-06-08,56,journal-article,5022888,6,A5010416234,Kermit R. Tantum,,,,1
W1974098710,Short-term Evaluation of Synovectomy in Haemophilia,1972-05-13,32,journal-article,5023912,1,A5049204076,V. Pietrogrande,,,,1
W1974098710,Short-term Evaluation of Synovectomy in Haemophilia,1972-05-13,32,journal-article,5023912,2,A5049971077,N Dioguardi,,,,1
W1974098710,Short-term Evaluation of Synovectomy in Haemophilia,1972-05-13,32,journal-article,5023912,3,A5011913612,P.M. Mannucci,,,,1
W2014055800,Cost of Services at Neighborhood Health Centers,1972-06-08,22,journal-article,5022889,1,A5024580020,Gerald Sparer,,,,1
W2014055800,Cost of Services at Neighborhood Health Centers,1972-06-08,22,journal-article,5022889,2,A5072881662,A.K. Anderson,,,,1
W2092719581,Technique to Improve the Rate of Healing of Incised Abscesses,1972-05-13,21,journal-article,5023913,1,A5008573987,Ian C. Ritchie,,,,1
W2039821883,Vagotomy for Gastric Ulcer,1972-05-13,19,journal-article,5023911,1,A5026331511,T. L. Kennedy,,,,1
W2039821883,Vagotomy for Gastric Ulcer,1972-05-13,19,journal-article,5023911,2,A5038678320,John Kelly,,,,1
W2039821883,Vagotomy for Gastric Ulcer,1972-05-13,19,journal-article,5023911,3,A5080922220,J. D. George,,,,1
W2071244657,Vagotomy and Pyloroplasty for Gastric Ulcer,1972-05-13,19,journal-article,5023910,1,A5042642059,Robert Clarke,,,,1
W2071244657,Vagotomy and Pyloroplasty for Gastric Ulcer,1972-05-13,19,journal-article,5023910,2,A5072154063,Dean Lewis,,,,1
W2071244657,Vagotomy and Pyloroplasty for Gastric Ulcer,1972-05-13,19,journal-article,5023910,3,A5060048919,John A. Williams,,,,1
W2046207593,Survey of School Meals,1972-05-13,17,journal-article,5023914,1,A5091754794,A. E. Bender,,,,1
W2046207593,Survey of School Meals,1972-05-13,17,journal-article,5023914,2,A5056916755,Pamela J. Magee,,,,1
W2046207593,Survey of School Meals,1972-05-13,17,journal-article,5023914,3,A5028063483,A. H. Nash,,,,1
W2003417369,Earliest Symptoms of Coronary Heart Disease and their Recognition,1972-05-13,14,journal-article,5023916,1,A5063179579,David Short,,,,1
W2003417369,Earliest Symptoms of Coronary Heart Disease and their Recognition,1972-05-13,14,journal-article,5023916,2,A5031601574,M Stowers,,,,1
W1988525099,Isolation of chlamydia from the urethra of a woman.,1972-05-13,9,journal-article,5023915,1,A5033668757,E. M. C. Dunlop,,,,1
W1988525099,Isolation of chlamydia from the urethra of a woman.,1972-05-13,9,journal-article,5023915,2,A5038059714,S Darougar,,,,1
W1988525099,Isolation of chlamydia from the urethra of a woman.,1972-05-13,9,journal-article,5023915,3,A5062923464,M. J. Hare,,,,1
W1988525099,Isolation of chlamydia from the urethra of a woman.,1972-05-13,9,journal-article,5023915,4,A5090853868,J D Treharne,,,,1
W1988525099,Isolation of chlamydia from the urethra of a woman.,1972-05-13,9,journal-article,5023915,5,A5069344159,R S Dwyer,,,,1
W2041185241,Bran and diverticular disease.,1972-05-13,8,journal-article,5023931,1,A5000853008,T.L. Cleave,,,,1
W2053702895,Battered or pigmented?,1972-05-13,6,journal-article,5023919,1,A5033069631,Ian G. Wickes,,,,1
W2053702895,Battered or pigmented?,1972-05-13,6,journal-article,5023919,2,A5056796135,Zoubida Zaidi,,,,1
W1989630244,Panti-girdle syndrome.,1972-05-13,5,journal-article,5023928,1,A5007662895,TB Davidson,,,,1
W1995917546,Urinary pH and excretion of gentamicin.,1972-05-13,4,journal-article,5023923,1,A5067435021,C Mariel,,,,1
W1995917546,Urinary pH and excretion of gentamicin.,1972-05-13,4,journal-article,5023923,2,A5014076214,P Veyssier,,,,1
W1995917546,Urinary pH and excretion of gentamicin.,1972-05-13,4,journal-article,5023923,3,A5025539373,Jean-Claude Pechère,,,,1
W1995917546,Urinary pH and excretion of gentamicin.,1972-05-13,4,journal-article,5023923,4,A5043480164,E de Cerner,,,,1
W2066459651,Diabetics and motorway crashes.,1972-05-13,4,journal-article,5023920,1,A5007051999,G. E. Leyshon,,,,1
W2066459651,Diabetics and motorway crashes.,1972-05-13,4,journal-article,5023920,2,A5035542388,Robert W. Elliott,,,,1
W2066459651,Diabetics and motorway crashes.,1972-05-13,4,journal-article,5023920,3,A5048622923,Jean J. Lyons,,,,1
W2066459651,Diabetics and motorway crashes.,1972-05-13,4,journal-article,5023920,4,A5042895023,Huw Francis,,,,1
W1976941301,Total body potassium and chronic renal failure.,1972-05-13,2,journal-article,5023922,1,A5001344283,Seedat Yk,,,,1
W2011584331,Holiday cholera and other vibrios.,1972-05-13,2,journal-article,5023917,1,A5005707129,G. I. Barrow,,,,1
W2016156150,Removal of extruded I. U. D.,1972-05-13,2,journal-article,5023930,1,A5035415548,Rose MacDonald,,,,1
W2020532885,Sickle-cell and altitude.,1972-04-22,2,journal-article,5022742,1,A5019258343,F.I.D. Konotey-Ahulu,,,,1
W1996808840,Smoking and vascular disease.,1972-04-22,1,journal-article,5022743,1,A5072909569,R. W. Howell,,,,1
W2010087732,Health services in London.,1972-04-22,1,journal-article,5022745,1,A5001993776,W. W. Holland,,,,1
W2015650545,Azathioprine in connective tissue disorders.,1972-05-13,1,journal-article,5023921,1,A5078299256,Andrea Richards,,,,1
W2015650545,Azathioprine in connective tissue disorders.,1972-05-13,1,journal-article,5023921,2,A5075447356,D. R. Swinson,,,,1
W2015650545,Azathioprine in connective tissue disorders.,1972-05-13,1,journal-article,5023921,3,A5046603290,E. B. D. Hamilton,,,,1
W2023630116,Inexpensive one-way screen.,1972-05-13,1,journal-article,5023929,1,A5009335112,Emily Barton,,,,1
W2287583061,Respiratory training for quadriplegics.,1972-06-08,1,journal-article,5022897,1,A5083392119,Beryl Jameson,,,,1
W2287583061,Respiratory training for quadriplegics.,1972-06-08,1,journal-article,5022897,2,A5089880684,Wells Dg,,,,1
W2434773604,Defining the Drug Culture,1972-06-08,1,journal-article,5022901,1,A5013481562,Donaldson Rm,,,,1
W2434773604,Defining the Drug Culture,1972-06-08,1,journal-article,5022901,2,A5037301878,Moertel Cg,,,,1
W4238393387,Bronchopulmonary Lavage,1972-06-08,1,journal-article,5022892,1,A5072785360,Joel M. Seidman,,,,1
W4238393387,Bronchopulmonary Lavage,1972-06-08,1,journal-article,5022892,2,A5000598346,Arthur A. Sasahara,,,,1
W1979704324,Single-handed Rural Practice,1965-12-11,0,journal-article,5022746,1,A5082876256,P. A. Normandale,,,,1
W1980156831,Varieties of memory.,1972-05-13,0,journal-article,5023932,1,A5029922431,T. D. Culbert,,,,1
W1983451298,Recurrent urinary infections in a girl.,1972-04-22,0,journal-article,5022744,1,A5064188869,Ross R. Bailey,,,,1
W1992135506,Value of the M. C. V.,1972-05-13,0,journal-article,5023926,1,A5059076253,N. K. Shinton,,,,1
W1992135506,Value of the M. C. V.,1972-05-13,0,journal-article,5023926,2,A5056869675,Elwood Pc,,,,1
W2005933868,Overpopulation and subnormality.,1972-04-22,0,journal-article,5022747,1,A5047670405,Rex Haigh,,,,1
W2008234602,Truncal vagotomy and pyloroplasty.,1972-05-13,0,journal-article,5023925,1,A5064909244,Arti Mitra,,,,1
W2037514615,New thoughts on essential hypertension.,1972-05-13,0,journal-article,5023933,1,A5002621689,John Sophian,,,,1
W2085424377,Vaccination against rubella.,1972-05-13,0,journal-article,5023927,1,A5075460596,J S Dodge,,,,1
W2088002705,Smoking and pregnancy.,1972-05-13,0,journal-article,5023924,1,A5043383148,J. Forshaw,,,,1
W2462606078,Maternal Fluid Therapy and Neonatal Body Water,1972-06-08,0,journal-article,5022898,1,A5044797594,Scanlon Jw,,,,1
W2462606078,Maternal Fluid Therapy and Neonatal Body Water,1972-06-08,0,journal-article,5022898,2,A5070562991,Alper Mh,,,,1
W2462606078,Maternal Fluid Therapy and Neonatal Body Water,1972-06-08,0,journal-article,5022898,3,A5038807446,George Cassady,,,,1
W4235191995,The MBL,1972-06-08,0,journal-article,5022890,1,A5018048008,Lewis Thomas,,,,1
W4255956631,Digoxin dosage.,1972-05-13,0,journal-article,5023918,1,A5086828329,R G Simpson,,,,1
W2055114127,Defective Chemotaxis Associated with a Serum Inhibitor in Cirrhotic Patients,1972-04-06,210,journal-article,5025776,1,A5018467701,DeMeo An,,,,1
W2055114127,Defective Chemotaxis Associated with a Serum Inhibitor in Cirrhotic Patients,1972-04-06,210,journal-article,5025776,2,A5043490049,Andersen Br,,,,1
W2320349909,Intermittent Acute Porphyria — Demonstration of a Genetic Defect in Porphobilinogen Metabolism,1972-06-15,207,journal-article,5024458,1,A5053870539,Urs Meyer,,"University of California, San Francisco",I180670191,1
W2320349909,Intermittent Acute Porphyria — Demonstration of a Genetic Defect in Porphobilinogen Metabolism,1972-06-15,207,journal-article,5024458,2,A5086777586,Lars Strand,,"University of California, San Francisco",I180670191,1
W2320349909,Intermittent Acute Porphyria — Demonstration of a Genetic Defect in Porphobilinogen Metabolism,1972-06-15,207,journal-article,5024458,3,A5044337840,M Doss,,"University of California, San Francisco",I180670191,1
W2320349909,Intermittent Acute Porphyria — Demonstration of a Genetic Defect in Porphobilinogen Metabolism,1972-06-15,207,journal-article,5024458,4,A5000820746,A. Rees,,"University of California, San Francisco",I180670191,1
W2320349909,Intermittent Acute Porphyria — Demonstration of a Genetic Defect in Porphobilinogen Metabolism,1972-06-15,207,journal-article,5024458,5,A5062589961,Harvey S. Marver,,"University of California, San Francisco",I180670191,1
