inst_id,inst,country_code,country,city,region,type,which_inst,associated,associated_id,associated_country,associated_type,associated_rel,which_assoc
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,Endocrinology Research Center,I4210086852,RU,facility,child,1
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,Federal Medical Research Centre for Psychiatry and Narcology,I4210145664,RU,facility,child,2
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,"Federal State Budgetary Institution ""Center for Expertise and Quality Control of Medical Care""",I4210160442,RU,government,child,3
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,Federal State Budgetary Institution Russian Scientific Center of Roentgenoradiology,I4210109025,RU,government,child,4
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,Federal State Institution Hematology Research Center,I4210100648,RU,facility,child,5
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,Institute of Oncology NN Petrov,I4210116304,RU,healthcare,child,6
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,Ivanovo Research Institute of Motherhood and Childhood named after VN Gorodkov,I4210142981,RU,healthcare,child,7
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,"National Medical Research Center for Obstetrics, Gynecology and Perinatology named after Academician V.I.Kulakov of the Ministry of Healthcare of the Russian Federation",I4210129564,RU,facility,child,8
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,National Medical Research Center of Cardiology,I4210147235,RU,facility,child,9
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,National Medical Research Center of Dentistry and Maxillofacial Surgery,I4210166099,RU,facility,child,10
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,National Research Center for Preventive Medicine,I4210112802,RU,facility,child,11
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,Nizhny Novgorod Federal Research Institute of Pediatric Gastroenterology,I4210138460,RU,facility,child,12
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,Nizhny Novgorod Research Institute of Traumatology and Orthopedics,I4210116349,RU,facility,child,13
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,Novosibirsk Scientific Research Institute of Traumatology and Orthopedics. Ya.L. Tsivyan,I4210155039,RU,facility,child,14
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,P.A. Hertzen Moscow Oncology Research Institute,I4210139937,RU,facility,child,15
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,Pirogov Russian National Research Medical University,I337778094,RU,education,child,16
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,Research Institute for the Study of Leprosy,I4210161263,RU,facility,child,17
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,Research Institute of Emergency Childrens Surgery and Traumatology,I4210099631,RU,facility,child,18
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,Research Institute of Influenza,I4210139883,RU,facility,child,19
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,Russian Ilizarov Scientific Center for Restorative Traumatology and Orthopaedics,I254361107,RU,facility,child,20
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,Russian Medical Academy of Continuous Professional Education,I4210108300,RU,education,child,21
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,Scientific Center of Children's Health,I4210158655,RU,healthcare,child,22
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,St. Petersburg Research Institute of Radiation Hygiene,I4210110423,RU,facility,child,23
I4210117042,Ministry of Health,RU,Russia,Moscow,,government,1,The Turner Scientific Research Institute for Children's Orthopedics,I4210159246,RU,facility,child,24
I4210116940,Don Carlo Gnocchi Foundation,IT,Italy,Milan,,nonprofit,2,,,,,,1
I4210116941,Mediterranean Institute for Advanced Studies,ES,Spain,Esporles,,facility,3,Spanish National Research Council,I134820265,ES,government,parent,1
I4210116941,Mediterranean Institute for Advanced Studies,ES,Spain,Esporles,,facility,3,University of the Balearic Islands,I50441567,ES,education,parent,2
I4210117048,Harbin Electric Corporation (China),CN,China,Harbin,,company,4,,,,,,1
I4210116929,82th Hospital of Pla,CN,China,Huai'an,,healthcare,5,,,,,,1
I4210117005,Laboratoire des Sciences du Numérique de Nantes,FR,France,Nantes,,facility,6,Délégation Bretagne et Pays de la Loire,I4210124215,FR,government,parent,1
I4210117005,Laboratoire des Sciences du Numérique de Nantes,FR,France,Nantes,,facility,6,French Institute for Research in Computer Science and Automation,I1326498283,FR,government,parent,2
I4210117005,Laboratoire des Sciences du Numérique de Nantes,FR,France,Nantes,,facility,6,IMT Atlantique,I4210127572,FR,education,parent,3
I4210117005,Laboratoire des Sciences du Numérique de Nantes,FR,France,Nantes,,facility,6,University of Nantes,I97188460,FR,education,parent,4
I4210117005,Laboratoire des Sciences du Numérique de Nantes,FR,France,Nantes,,facility,6,École Centrale de Nantes,I100445878,FR,education,parent,5
I4210117001,Versiti Blood Center of Wisconsin,US,United States,Milwaukee,Wisconsin,healthcare,7,,,,,,1
I4210117038,USC Norris Cancer Hospital,US,United States,Los Angeles,California,healthcare,8,Keck Hospital of USC,I2800154431,US,healthcare,parent,1
I4210117062,Leibniz Institute for Tropospheric Research,DE,Germany,Leipzig,,facility,9,Leibniz Association,I315704651,DE,government,parent,1
I4210117043,Ningde Normal University,CN,China,Ningde,,education,10,,,,,,1
I4210117017,Maxwell Institute for Mathematical Sciences,GB,United Kingdom,Edinburgh,,facility,11,Heriot-Watt University,I32062511,GB,education,parent,1
I4210117017,Maxwell Institute for Mathematical Sciences,GB,United Kingdom,Edinburgh,,facility,11,University of Edinburgh,I98677209,GB,education,parent,2
I4210116983,Klinikum Frankfurt Höchst,DE,Germany,Frankfurt am Main,,healthcare,12,,,,,,1
I4210117013,University of Tokyo Health Sciences,JP,Japan,Tokyo,,education,13,,,,,,1
I4210117002,Hospital Nossa Senhora da Conceição,BR,Brazil,Porto Alegre,,healthcare,14,,,,,,1
I4210117061,Universidad Nacional de Loja,EC,Ecuador,Loja,,education,15,,,,,,1
I4210117018,Centre Tecnològic Forestal de Catalunya,ES,Spain,Solsona,,facility,16,,,,,,1
I4210117026,Guangzhou Chemistry (China),CN,China,Guangzhou,,company,17,Chinese Academy of Sciences,I19820366,CN,government,related,1
I4210116927,Central Texas Veterans Health Care System,US,United States,Temple,Texas,healthcare,18,Doris Miller Department of Veterans Affairs Medical Center,I4210100198,US,healthcare,child,1
I4210116927,Central Texas Veterans Health Care System,US,United States,Temple,Texas,healthcare,18,Olin E. Teague Veterans Medical Center,I4210125561,US,healthcare,child,2
I4210116927,Central Texas Veterans Health Care System,US,United States,Temple,Texas,healthcare,18,VA Heart of Texas Health Care Network,I4210144023,US,healthcare,parent,3
I4210116927,Central Texas Veterans Health Care System,US,United States,Temple,Texas,healthcare,18,Texas A&M University,I91045830,US,education,related,4
I4210116927,Central Texas Veterans Health Care System,US,United States,Temple,Texas,healthcare,18,The University of Texas Medical Branch at Galveston,I55302922,US,education,related,5
I4210116927,Central Texas Veterans Health Care System,US,United States,Temple,Texas,healthcare,18,The University of Texas at Austin,I86519309,US,education,related,6
I4210116927,Central Texas Veterans Health Care System,US,United States,Temple,Texas,healthcare,18,University of Houston,I44461941,US,education,related,7
I4210117044,Laboratoire de Préhistoire et Technologie,FR,France,Nanterre,,facility,19,Institut des Sciences Humaines et Sociales,I4210150854,FR,government,parent,1
I4210117044,Laboratoire de Préhistoire et Technologie,FR,France,Nanterre,,facility,19,Paris West University Nanterre La Défense,I40434647,FR,education,parent,2
I4210116999,Alanya Hamdullah Emin Pasa University,TR,Turkey,Alanya,,education,20,,,,,,1
I4210116966,Institute of Molecular and Cell Biology,RU,Russia,Novosibirsk,,facility,21,Department of Biological Sciences,I4210129690,RU,government,parent,1
I4210117011,Institute of Bioorganic Chemistry and Petrochemistry V.P. Kukhar,UA,Ukraine,Kyiv,,facility,22,National Academy of Sciences of Ukraine,I149851306,UA,government,parent,1
I4210116974,Laboratory for Therapeutic Innovation,FR,France,Illkirch-Graffenstaden,,facility,23,Institut de Chimie,I4210128300,FR,facility,parent,1
I4210116974,Laboratory for Therapeutic Innovation,FR,France,Illkirch-Graffenstaden,,facility,23,University of Strasbourg,I68947357,FR,education,parent,2
I4210117020,Nantong Science and Technology Bureau,CN,China,Nantong,,government,24,,,,,,1
I4210117057,Institute of Inorganic Methodologies and Plasmas,IT,Italy,Bari,,facility,25,National Research Council,I4210155236,IT,nonprofit,parent,1
I4210117032,Nanosystem (Russia),RU,Russia,Moscow,,company,26,,,,,,1
I4210117053,Regione Puglia,IT,Italy,Bari,,government,27,Agenzia Regionale per la Tecnologia e l'Innovazione,I4210155000,IT,government,child,1
I4210117053,Regione Puglia,IT,Italy,Bari,,government,27,Puglia Salute,I4210099368,IT,healthcare,child,2
I4210117035,Ospedali Riuniti Marche Nord,IT,Italy,Pesaro,,healthcare,28,,,,,,1
I4210116947,Sankt-Antonius-Hospital Eschweiler,DE,Germany,Eschweiler,,healthcare,29,,,,,,1
I4210116987,BD Biosciences (United States),US,United States,San Jose,California,company,30,,,,,,1
I4210117012,Health Solutions (Sweden),SE,Sweden,Stockholm,,company,31,,,,,,1
I4210117025,Access to Nutrition Foundation,NL,Netherlands,Utrecht,,nonprofit,32,,,,,,1
I4210116996,Instituto de Investigaciones en Ciencias Agrarias de Rosario,AR,Argentina,Rosario,,facility,33,Centro Científico Tecnólogico - Rosario,I4210107757,AR,facility,parent,1
I4210116996,Instituto de Investigaciones en Ciencias Agrarias de Rosario,AR,Argentina,Rosario,,facility,33,National University of Rosario,I4141589,AR,education,parent,2
I4210117036,Nagoya Ekisaikai Hospital,JP,Japan,Nagoya,,healthcare,34,,,,,,1
I4210116961,Bio-oriented Technology Research Advancement Institution,JP,Japan,Saitama,,facility,35,National Agriculture and Food Research Organization,I1323638106,JP,government,parent,1
I4210117052,Institute of Forest Science,RU,Russia,Moscow,,facility,36,Department of Biological Sciences,I4210129690,RU,government,parent,1
I4210117046,Instituto Portugues Da Qualidade,PT,Portugal,Caparica,,government,37,,,,,,1
I4210116964,New South Wales Institute of Psychiatry,AU,Australia,Parramatta,New South Wales,education,38,,,,,,1
I4210116971,Media Working Group,US,United States,Portland,Oregon,other,39,,,,,,1
I4210117006,London Borough of Tower Hamlets,GB,United Kingdom,London,,government,40,,,,,,1
I4210116930,Fundação Cesgranrio,BR,Brazil,Rio de Janeiro,,other,41,,,,,,1
I4210117049,Kyoto Municipal Institute of Industrial Technology and Culture,JP,Japan,Kyoto,,facility,42,,,,,,1
I4210117058,Relief International,US,United States,Washington D.C.,District of Columbia,nonprofit,43,,,,,,1
I4210117050,Guizhou Academy of Environmental Science and Design,CN,China,Guiyang,,facility,44,,,,,,1
I4210117047,Otemae College of Nutrition,JP,Japan,Osaka,,education,45,,,,,,1
I4210116989,Lantheus Medical Imaging (United States),US,United States,Billerica,Massachusetts,company,46,,,,,,1
I4210116993,New Jersey Pinelands Commission,US,United States,New Lisbon,Wisconsin,other,47,,,,,,1
I4210116936,Fédération Internationale de l'Automobile,FR,France,Paris,,other,48,,,,,,1
I4210117019,Mohawk Valley Psychiatric Center,US,United States,Utica,New York,healthcare,49,,,,,,1
I4210116984,Q linea (Sweden),SE,Sweden,Uppsala,,company,50,,,,,,1
I4210117164,Luoyang Normal University,CN,China,Luoyang,,education,51,,,,,,1
I4210117083,Temple University Hospital,US,United States,Philadelphia,Pennsylvania,healthcare,52,Temple University,I84392919,US,education,related,1
I4210117195,Institute for Computer Science and Control,HU,Hungary,Budapest,,facility,53,Hungarian Academy of Sciences,I7597260,HU,government,parent,1
I4210117092,All India Institute of Medical Sciences Bhubaneswar,IN,India,Bhubaneswar,,education,54,,,,,,1
I4210117216,Jiangsu Provincial Center for Disease Control and Prevention,CN,China,Nanjing,,government,55,,,,,,1
I4210117220,Barro Colorado Island,PA,Panama,Barro Colorado Island,,facility,56,Smithsonian Tropical Research Institute,I128212801,PA,facility,parent,1
I4210117091,Ministry of Agriculture,FR,France,Paris,,government,57,Interaction Hôtes Agents Pathogènes,I4210146726,FR,facility,child,1
I4210117091,Ministry of Agriculture,FR,France,Paris,,government,57,École Nationale Vétérinaire de Toulouse,I176063091,FR,education,child,2
I4210117091,Ministry of Agriculture,FR,France,Paris,,government,57,École Nationale d'Ingénieurs des Techniques des Industries Agro-Alimentaires,I4210153104,FR,facility,related,3
I4210117211,Kings County Hospital Center,US,United States,Brooklyn,New York,healthcare,58,New York City Health and Hospitals Corporation,I1283621791,US,healthcare,parent,1
I4210117211,Kings County Hospital Center,US,United States,Brooklyn,New York,healthcare,58,State University of New York,I1327163397,US,education,related,2
I4210117163,Rappaport Family Institute for Research in the Medical Sciences,IL,Israel,Haifa,,facility,59,,,,,,1
I4210117082,Laboratoire de Chimie et Biochimie Pharmacologiques et Toxicologiques,FR,France,Paris,,facility,60,Institut de Chimie,I4210128300,FR,facility,parent,1
I4210117082,Laboratoire de Chimie et Biochimie Pharmacologiques et Toxicologiques,FR,France,Paris,,facility,60,University of Paris,I204730241,FR,education,parent,2
I4210117133,Center for Research and Restoration of Museums of France,FR,France,Paris,,archive,61,,,,,,1
I4210117118,Institute for Cardiovascular Diseases of Vojvodina,RS,Serbia,Kamenica,,healthcare,62,,,,,,1
I4210117167,Klinikum Esslingen,DE,Germany,Esslingen am Neckar,,healthcare,63,University of Tübingen,I8087733,DE,education,related,1
