id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2066200076,THE DANGERS OF SALINE INJECTIONS,1911-12-16,38,journal-article,20765919,1,A5007193352,Edward C. Hort,,,,1
W2066200076,THE DANGERS OF SALINE INJECTIONS,1911-12-16,38,journal-article,20765919,2,A5031129405,W. J. Penfold,,,,1
W2024642175,THE LATE DR. HUGHLINGS JACKSON: RECOLLECTIONS OF A LIFELONG FRIENDSHIP,1911-12-09,10,journal-article,20765913,1,A5033527279,Jonathan Hutchinson,,,,1
W2071102653,THE BACTERIOLOGY OF THE COCKROACH,1911-12-09,9,journal-article,20765909,1,A5070329811,C. Conyers Morrell,,,,1
W2077938828,SOME MANIFESTATIONS OF PITUITARY GROWTHS,1911-12-02,8,journal-article,20765891,1,A5050390201,John J. Evans,,,,1
W2025282009,A CASE OF PAROXYSMAL TACHYCARDIA,1911-12-23,5,journal-article,20765930,1,A5046578953,R.O. Moon,,,,1
W2023513629,THE ROUTINE USE OF SPINAL ANAESTHESIA: A STUDY OF FIVE HUNDRED CONSECUTIVE CASES,1911-12-23,3,journal-article,20765928,1,A5016779116,Owen Richards,,,,1
W2080996043,Two Lectures ON UNICELLULA CANCRI: THE PARASITE OF CANCER: Delivered before the Royal College of Surgeons of England,1911-12-02,3,journal-article,20765890,1,A5036472288,Henry T. Butlin,,,,1
W2011978587,Epidemic Anterior Poliomyelitis in South Derbyshire,1911-12-30,2,journal-article,20765937,1,A5074042070,John Moir,,,,1
W2027152346,"An Address ON CERTAIN OPERATIVE PROCEDURES IN THE PARALYSIS OF CHILDREN, WITH SPECIAL REFERENCE TO POLIOMYELITIS: Delivered before the Northumberland and Durham Medical Society",1911-12-09,2,journal-article,20765906,1,A5006992274,Robert Jones,,,,1
W2039697836,A Lecture ON LEPROSY: A NEW VIEW OF ITS BACTERIOLOGY AND TREATMENT: Delivered at the London School of Tropical Medicine,1911-12-16,2,journal-article,20765917,1,A5063689818,T Williams,,,,1
W2148297759,An Address on the Varieties of Colitis and their Diagnosis by Sigmoidoscopic Examination,1911-12-30,2,journal-article,20765933,1,A5077800531,Mummery Pl,,,,1
W1997416198,A REPORT OF SIX CASES OF ARSENICAL POISONING CAUSED BY FUMES FROM A COKE STOVE,1911-12-16,1,journal-article,20765920,1,A5080291311,Taylor Jg,,,,1
W1997416198,A REPORT OF SIX CASES OF ARSENICAL POISONING CAUSED BY FUMES FROM A COKE STOVE,1911-12-16,1,journal-article,20765920,2,A5045255398,Trubshaw Kv,,,,1
W2010281154,EPIDEMIC PARALYSIS (POLIOENCEPHALOMYELITIS),1911-12-02,1,journal-article,20765894,1,A5078309839,S. C. Hounsfield,,,,1
W2024821656,THE VACCINE TREATMENT OF GONOCOCCAL ARTHRITIS,1911-12-02,1,journal-article,20765892,1,A5063882968,Ralph Stockman,,,,1
W2032577995,Epidemic Poliomyelitis Occurring at Stowmarket,1911-12-30,1,journal-article,20765935,1,A5022189833,Sharon Hillier,,,,1
W2132017540,A Record of Some Cases of Epidemic Paralysis Occurring in Hampshire,1911-12-30,1,journal-article,20765936,1,A5088915002,Gene England,,,,1
W1970216762,ON THE USE OF THE SPHYGMO-OSCILLOMETER OF PACHON,1911-12-02,0,journal-article,20765896,1,A5019840923,H. L. Watson-Wemyss,,,,1
W1973197783,LEUCODERMIA UNDERGOING PIGMENTATION ON EXPOSURE TO SUNLIGHT,1911-12-23,0,journal-article,20765929,1,A5002451832,Kenneth H. Jones,,,,1
W1973309261,A Clinical Lecture ON THE SURGERY OF THE ABDOMINAL WALL: Delivered at the Middlesex Hospital,1911-12-09,0,journal-article,20765905,1,A5071927408,A. Pearce Gould,,,,1
W1987760026,"An Inaugural Address ON BIER'S HYPERAEMIC TREATMENT: Delivered to the Willesden and District Medical Society, October 20th, 1911",1911-12-16,0,journal-article,20765916,1,A5077324066,Herbert F. Waterhouse,,,,1
W2014706895,MEDICAL EDUCATION AND EXAMINATIONS,1911-12-23,0,journal-article,20765926,1,A5007088991,Joseph Griffiths,,,,1
W2018784588,"A REMARKABLE DAILY VARIATION IN LEUCO-CYTES IN SEVERAL DISEASES: MALARIAL FEVER, HODGKIN'S DISEASE, CANCER",1911-12-16,0,journal-article,20765918,1,A5058881726,David Thomson,,,,1
W2033796748,"ABDOMINAL SECTION UNDER SPINAL ANALGESIA, WITH OR WITHOUT THE AID OF GENERAL ANAESTHESIA: WITH NOTES OF SIXTY-FIVE CASES",1911-12-23,0,journal-article,20765927,1,A5015888536,Lawrie McGavin,,,,1
W2035344704,Vicious Circles Associated with Diseases of the Skin,1911-12-30,0,journal-article,20765934,1,A5045447023,Jamieson B. Hurry,,,,1
W2042197717,"A NOTE ON PAROXYSMAL ATTACKS OF DYSPNOEA, OCCURRING AT NIGHT, IN HEART DISEASE",1911-12-16,0,journal-article,20765921,1,A5082551211,H. W. Barber,,,,1
W2058172421,A Post-Graduate Lecture ON NEUROTIC DYSPEPSIA: Delivered at the London School of Clinical Medicine,1911-12-09,0,journal-article,20765907,1,A5085267264,Guthrie Rankin,,,,1
W2075857104,A CASE OF RODENT ULCER PRESENTING SOME UNUSUAL FEATURES,1911-12-09,0,journal-article,20765910,1,A5003705877,R. D. Farrant,,,,1
W2093928881,THE ALBUMEN REACTION IN TUBERCULOUS SPUTUM,1911-12-02,0,journal-article,20765893,1,A5070571324,Nathan Raw,,,,1
W2158833027,THE OPHTHALMO-REACTION IN THE DIAGNOSIS OF CHRONIC PULMONARY TUBERCULOSIS,1911-12-02,0,journal-article,20765895,1,A5069295128,Arthur S. MacNalty,,,,1
W2159810126,RADIUM IN MALIGNANT DISEASE AND VARICOSE ULCERATION,1911-12-09,0,journal-article,20765908,1,A5073088251,MacDonald Tr,,,,1
W1967854042,"A Lecture ON THE EVIDENCES OF AURICULAR FIBRILLATION, TREATED HISTORICALLY: Delivered at University College Hospital",1912-01-13,18,journal-article,20765954,1,A5084173035,Thomas Lewis,,,,1
W2026590434,A NEW CELL PROLIFERANT: ITS CLINICAL APPLICATION IN THE TREATMENT OF ULCERS,1912-01-06,15,journal-article,20765941,1,A5051194582,Charles J. Macalister,,,,1
W1992831738,THE ADMINISTRATION OF OXYGEN,1912-01-13,9,journal-article,20765960,1,A5037577857,Leonard Hill,,,,1
W2076348541,"AN INVESTIGATION ON THE REGENERATION OF NERVES, WITH REGARD TO THE SURGICAL TREATMENT OF CERTAIN PARALYSES",1912-01-27,8,journal-article,20765979,1,A5091138976,Basil Kilvington,,,,1
W2015883766,THE NEW CELL PROLIFERANT: A NOTE ON THE SYMPHYTUM OFFICINALE OR COMMON COMFREY,1912-01-06,6,journal-article,20765942,1,A5079397397,William Bramwell,,,,1
W2039180553,"URETHRAL CALCULI, WITH SPECIAL REFERENCE TO ENCYSTED CALCULI OF THE PROSTATIC URETHRA",1912-01-06,5,journal-article,20765950,1,A5056140552,K. W. Monsarrat,,,,1
W2018008214,A CASE OF PERFORATED PEPTIC ULCER OF THE OESOPHAGUS COMPLICATED BY PYOPNEUMOTHORAX,1912-01-20,4,journal-article,20765965,1,A5044039168,James J. Miller,,,,1
W2039789243,Remarks ON THE OPERATIVE CURE OF ASCITES DUE TO LIVER CIRRHOSIS,1912-01-20,4,journal-article,20765963,1,A5009871545,Rutherford Morison,,,,1
W2030196959,"A Lecture ON JEJUNAL AND GASTRO-JEJUNAL ULCERS: Delivered at the Medical Graduates' College and Polyclinic, London",1912-01-06,3,journal-article,20765940,1,A5079212779,A. W. Mayo-Robson,,,,1
W1982425690,TREATMENT OF PUERPERAL SEPTICAEMIA BY VACCINES,1912-01-06,2,journal-article,20765943,1,A5061676714,A. Hawkyard,,,,1
W1982588952,A CASE OF FIBROMYOMA OF THE STOMACH,1912-01-20,2,journal-article,20765967,1,A5016570331,Douglas Gordon Cheyne,,,,1
W1973062629,A NOTE ON THE RELATION OF CORNEAL AND ABSOLUTE ASTIGMATISM,1912-01-13,1,journal-article,20765959,1,A5091452453,John Rowan,,,,1
W1984396153,A CASE OF POISONING BY OIL OF MIRBANE (NITRO-BENZOL),1912-01-27,1,journal-article,20765985,1,A5087076819,C. W. Hogarth,,,,1
W1988288587,SALVARSAN IN YAWS,1912-01-06,1,journal-article,20765944,1,A5062888894,Henry Alston,,,,1
W2044457076,A CASE OF CARDIAC FAILURE TREATED BY CANE SUGAR,1912-01-13,1,journal-article,20765956,1,A5052918623,Harry Dingle,,,,1
W2066631220,ACUTE ANTERIOR POLIOENCEPHALOMYELITIS IN SOUTH STAFFORDSHIRE,1912-01-27,1,journal-article,20765984,1,A5031728122,L. S. Tomkys,,,,1
W2073383829,A CASE OF OBSCURE FEVER WITH PRONOUNCED NERVOUS SYMPTOMS: APPARENTLY DUE TO INFECTION BY A LEPTOTHERIX BACILLUS,1912-01-13,1,journal-article,20765957,1,A5038017263,Clarke Jm,,,,1
W2073383829,A CASE OF OBSCURE FEVER WITH PRONOUNCED NERVOUS SYMPTOMS: APPARENTLY DUE TO INFECTION BY A LEPTOTHERIX BACILLUS,1912-01-13,1,journal-article,20765957,2,A5082576126,G Scott-Williamson,,,,1
W1970716691,TWO CASES OF TETANUS TREATED BY SUBDURAL INJECTIONS OF MAGNESIUM SULPHATE,1912-01-27,0,journal-article,20765983,1,A5005271426,Oliver Smithson,,,,1
W1973240253,A CASE OF TYPHOID FEVER COMPLICATED WITH CHOLECYSTITIS,1912-01-20,0,journal-article,20765966,1,A5025160005,John McMillan,,,,1
W1981715858,A CASE OF RUPTURED LIVER AND RIGHT KIDNEY: OPERATION: RECOVERY,1912-01-20,0,journal-article,20765970,1,A5053750974,G. R. Girdlestone,,,,1
