id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2066158013,GASTROINTESTINAL HqMORRHAGE AND SALICYLATES,1958-11-01,136,journal-article,13589048,1,A5058243687,Alexander Álvarez,"London Chest Hospital, London, E.2, United Kingdom.",London Chest Hospital,I2802918412,1
W2066158013,GASTROINTESTINAL HqMORRHAGE AND SALICYLATES,1958-11-01,136,journal-article,13589048,2,A5031249284,W.H.J. Summerskill,"Mayo Clinic, Rochester, Minnesota, United States",Mayo Clinic,I1330342723,1
W2003271123,Fluoxymesterone Therapy in Advanced Breast Cancer,1958-10-02,85,journal-article,13590423,1,A5029419912,Kennedy Bj,,,,1
W2319528060,Hazards Attending the Use of Esophageal Tamponade,1958-10-09,85,journal-article,13590430,1,A5032347666,Harold O. Conn,,,,1
W1994979707,Leukemia in an Infant Born of a Mother with Leukemia,1958-10-09,83,journal-article,13590436,1,A5070756162,Henry G. Cramblett,,,,1
W1994979707,Leukemia in an Infant Born of a Mother with Leukemia,1958-10-09,83,journal-article,13590436,2,A5052568385,John L. Friedman,,,,1
W1994979707,Leukemia in an Infant Born of a Mother with Leukemia,1958-10-09,83,journal-article,13590436,3,A5009355967,Shadi Najjar,,,,1
W2078656374,Pronator Syndrome,1958-10-09,61,journal-article,13590432,1,A5077642096,Harvey P. Kopell,,,,1
W2078656374,Pronator Syndrome,1958-10-09,61,journal-article,13590432,2,A5013864175,Walter A. L. Thompson,,,,1
W2002049490,MAGNESIUM-LIPID RELATIONS IN HEALTH AND IN PATIENTS WITH MYOCARDIAL INFARCTION,1958-11-01,42,journal-article,13589052,1,A5046145362,DavidF. Brown,"From the Department of Medicine and Cardiovascular Health Center, Albany Medical College, Albany 8, New York, United States",Albany Medical Center Hospital,I77920804,1
W2002049490,MAGNESIUM-LIPID RELATIONS IN HEALTH AND IN PATIENTS WITH MYOCARDIAL INFARCTION,1958-11-01,42,journal-article,13589052,2,A5051319085,RobertB. Mcgandy,"From the Department of Medicine and Cardiovascular Health Center, Albany Medical College, Albany 8, New York, United States",Albany Medical Center Hospital,I77920804,1
W2002049490,MAGNESIUM-LIPID RELATIONS IN HEALTH AND IN PATIENTS WITH MYOCARDIAL INFARCTION,1958-11-01,42,journal-article,13589052,3,A5048821009,Edward Gillie,"From the Department of Medicine and Cardiovascular Health Center, Albany Medical College, Albany 8, New York, United States",Albany Medical Center Hospital,I77920804,1
W2002049490,MAGNESIUM-LIPID RELATIONS IN HEALTH AND IN PATIENTS WITH MYOCARDIAL INFARCTION,1958-11-01,42,journal-article,13589052,4,A5055070997,JosephT. Doyle,"From the Department of Medicine and Cardiovascular Health Center, Albany Medical College, Albany 8, New York, United States",Albany Medical Center Hospital,I77920804,1
W2034636342,Patterns of Breast Feeding,1958-10-09,41,journal-article,13590431,1,A5018950871,Eva J. Salber,,,,1
W2034636342,Patterns of Breast Feeding,1958-10-09,41,journal-article,13590431,2,A5057859382,Pauline G. Stitt,,,,1
W2034636342,Patterns of Breast Feeding,1958-10-09,41,journal-article,13590431,3,A5024493173,Joan G. Babbott,,,,1
W2089223666,Superficial Gastritis,1958-10-02,40,journal-article,13590425,1,A5086724202,Howard M. Spiro,,,,1
W2089223666,Superficial Gastritis,1958-10-02,40,journal-article,13590425,2,A5000681324,R. D. Schwartz,,,,1
W1991669805,Immunization with Asian-Strain Influenza Vaccine,1958-09-25,39,journal-article,13590412,1,A5064502111,James R. McCarroll,,,,1
W1991669805,Immunization with Asian-Strain Influenza Vaccine,1958-09-25,39,journal-article,13590412,2,A5081260284,Edwin D. Kilbourne,,,,1
W2336850711,Some Observations on Cretinism and Its Treatment,1958-09-25,32,journal-article,13590410,1,A5003974032,Daniel D. Federman,,,,1
W2336850711,Some Observations on Cretinism and Its Treatment,1958-09-25,32,journal-article,13590410,2,A5035163747,Jacob Robbins,,,,1
W2336850711,Some Observations on Cretinism and Its Treatment,1958-09-25,32,journal-article,13590410,3,A5030661407,J. E. Rall,,,,1
W2337260979,Acute Meprobamate Poisoning,1958-10-09,28,journal-article,13590433,1,A5084529347,Leon W. Powell,,,,1
W2337260979,Acute Meprobamate Poisoning,1958-10-09,28,journal-article,13590433,2,A5076830716,Geoffrey T. Mann,,,,1
W2337260979,Acute Meprobamate Poisoning,1958-10-09,28,journal-article,13590433,3,A5022392458,Sidney Kaye,,,,1
W3021752288,"""SALICYLATE ANqMIA""",1958-11-01,28,journal-article,13589049,1,A5031249284,W.H.J. Summerskill,"DEPARTMENT OF GASTROENTEROLOGY, CENTRAL MIDDLESEX HOSPITAL, LONDON, N.W.10, United Kingdom",Central Middlesex Hospital,I4210131790,1
W2054908254,ACTION OF INSULIN ON ISOLATED RAT SPINAL CORD,1958-11-01,25,journal-article,13589057,1,A5058646666,O. J. Rafaelsen,"Clinic of Psychiatry and II Clinic of Internal Medicine, Aarhus University School of Medicine, Denmark",Aarhus University,I204337017,1
W2016447646,ANABOLIC STEROIDS IN TREATMENT OF URÆMIA,1958-10-01,23,journal-article,13589036,1,A5003473651,S Gjorup,,,,1
W2016447646,ANABOLIC STEROIDS IN TREATMENT OF URÆMIA,1958-10-01,23,journal-article,13589036,2,A5017212494,Jørn Hess Thaysen,,,,1
W1989232826,Unsuspected Diabetes Mellitus in Peripheral Vascular Disease,1958-09-25,21,journal-article,13590415,1,A5083983848,Carl C. Bartels,,,,1
W1989232826,Unsuspected Diabetes Mellitus in Peripheral Vascular Disease,1958-09-25,21,journal-article,13590415,2,A5078482544,F Rullo,,,,1
W2051900030,INOCULATION OF VOLUNTEERS WITH J.H. STRAIN OF NEW RESPIRATORY VIRUS,1958-11-01,20,journal-article,13589051,1,A5061289583,D. A. J. Tyrrell,"From the Medical Research Council, Common Cold Research Unit, Salisbury, Wilts, United Kingdom",Medical Research Council,I90344618,1
W2051900030,INOCULATION OF VOLUNTEERS WITH J.H. STRAIN OF NEW RESPIRATORY VIRUS,1958-11-01,20,journal-article,13589051,2,A5031221207,M. L. Bynoe,"From the Medical Research Council, Common Cold Research Unit, Salisbury, Wilts, United Kingdom",Medical Research Council,I90344618,1
W2108770345,A SKIN TEST IN THYROID DISEASE,1958-11-01,17,journal-article,13589050,1,A5054345785,W. W. Buchanan,"From the Western Infirmary, Glasgow, United Kingdom",Western Infirmary,I2801120601,1
W2108770345,A SKIN TEST IN THYROID DISEASE,1958-11-01,17,journal-article,13589050,2,A5024166736,John R. Anderson,"From the Western Infirmary, Glasgow, United Kingdom",Western Infirmary,I2801120601,1
W2108770345,A SKIN TEST IN THYROID DISEASE,1958-11-01,17,journal-article,13589050,3,A5086297271,R. B. Goudie,"From the Western Infirmary, Glasgow, United Kingdom",Western Infirmary,I2801120601,1
W2108770345,A SKIN TEST IN THYROID DISEASE,1958-11-01,17,journal-article,13589050,4,A5078134038,Kathleen Gray,"From the Western Infirmary, Glasgow, United Kingdom",Western Infirmary,I2801120601,1
W2059919392,THE CARDIORESPIRATORY SYNDROME OF EXTREME OBESITY,1958-11-01,16,journal-article,13589055,1,A5054135270,G.M. Berlyne,,,,1
W4250581781,Menstruation and Systemic Disease,1958-10-02,14,journal-article,13590424,1,A5026747991,Joseph Rogers,,,,1
