id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2002957328,Skin Reactivity in Patients with Cancer,1971-06-03,126,journal-article,5573838,1,A5083278460,Michael W. Johnson,,,,1
W2002957328,Skin Reactivity in Patients with Cancer,1971-06-03,126,journal-article,5573838,2,A5031933716,Howard I. Maibach,,,,1
W2002957328,Skin Reactivity in Patients with Cancer,1971-06-03,126,journal-article,5573838,3,A5050240461,Sydney E. Salmon,,,,1
W2007495992,Causes of Carbon Dioxide Retention in Lung Disease,1971-06-03,104,journal-article,5573833,1,A5076031696,John B. West,,,,1
W2024276064,Ethanol Ingestion — Commonest Cause of Elevated Plasma Osmolality?,1971-06-03,83,journal-article,5573837,1,A5048122262,Alan G. Robinson,,,,1
W2024276064,Ethanol Ingestion — Commonest Cause of Elevated Plasma Osmolality?,1971-06-03,83,journal-article,5573837,2,A5039575161,Jacques Loeb,,,,1
W2111824961,Cigarette dependence. I. Nature and classification.,1971-05-08,44,journal-article,5575243,1,A5010556700,Michael A. Russell,,,,1
W1998208967,"Mutants, hyperlipoproteinaemia, and coronary artery disease.",1971-04-24,36,journal-article,5575950,1,A5045650765,Donald S. Fredrickson,,,,1
W2061931028,Congenital Perceptive Deafness: Role of Intrauterine Rubella,1971-05-08,36,journal-article,5575233,1,A5014892948,Shirley M. Gumpel,,,,1
W2061931028,Congenital Perceptive Deafness: Role of Intrauterine Rubella,1971-05-08,36,journal-article,5575233,2,A5031687363,Kathleen Hayes,,,,1
W2061931028,Congenital Perceptive Deafness: Role of Intrauterine Rubella,1971-05-08,36,journal-article,5575233,3,A5018749009,J. A. Dudgeon,,,,1
W2330508212,Metabolic Differences between Obese Overweight and Muscular Overweight Men,1971-06-03,30,journal-article,5573834,1,A5034090312,Ronald K. Kalkhoff,,,,1
W2330508212,Metabolic Differences between Obese Overweight and Muscular Overweight Men,1971-06-03,30,journal-article,5573834,2,A5029149735,Carlos Ferrou,,,,1
W2016840965,Cancer and Ulcerative Colitis,1971-04-24,27,journal-article,5575952,1,A5065559528,Stanley Aylett,,,,1
W2085002738,Metastatic Myocardial Calcification in Chronic Renal Failure Presenting as Atrioventricular Block,1971-06-03,23,journal-article,5573836,1,A5022092905,Robert R. Henderson,,,,1
W2085002738,Metastatic Myocardial Calcification in Chronic Renal Failure Presenting as Atrioventricular Block,1971-06-03,23,journal-article,5573836,2,A5072475354,Lombardo M. Santiago,,,,1
W2085002738,Metastatic Myocardial Calcification in Chronic Renal Failure Presenting as Atrioventricular Block,1971-06-03,23,journal-article,5573836,3,A5020859828,Donald A. Spring,,,,1
W2085002738,Metastatic Myocardial Calcification in Chronic Renal Failure Presenting as Atrioventricular Block,1971-06-03,23,journal-article,5573836,4,A5016858363,Avery R. Harrington,,,,1
W1996083265,Abnormal Chemoreceptor Response to Hypoxia in Patients with Tabes Dorsalis,1971-03-06,20,journal-article,5575947,1,A5040042329,R. J. Courtenay Evans,,,,1
W1996083265,Abnormal Chemoreceptor Response to Hypoxia in Patients with Tabes Dorsalis,1971-03-06,20,journal-article,5575947,2,A5058306742,Matthew A. Benson,,,,1
W1996083265,Abnormal Chemoreceptor Response to Hypoxia in Patients with Tabes Dorsalis,1971-03-06,20,journal-article,5575947,3,A5015425356,David J. Hughes,,,,1
W1978714390,"Urea, albumin, and response rates.",1971-05-08,17,journal-article,5575239,1,A5074460939,R Peto,,,,1
W4212991220,Extramedullary plasmacytoma.,1971-05-08,16,journal-article,5575241,1,A5007986153,E. Wiltshaw,,,,1
