id,which_mesh,term,is_major_topic
W4235946257,1,Genetic Engineering,TRUE
W4235946257,2,"Preservation, Biological",TRUE
W4235946257,3,Tissue Banks,TRUE
W4235946257,4,Animals,FALSE
W4235946257,5,Female,FALSE
W4235946257,6,Fertilization in Vitro,FALSE
W4235946257,7,Genetic Engineering,FALSE
W4235946257,8,Humans,FALSE
W4235946257,9,"Preservation, Biological",FALSE
W4235946257,10,Sex Determination Analysis,FALSE
W4235946257,11,Zygote,FALSE
W4235946257,12,Zygote,FALSE
W4230593393,1,"DNA, Recombinant",TRUE
W4230593393,2,Genetic Engineering,TRUE
W4230593393,3,Research Design,TRUE
W4230593393,4,Risk Assessment,TRUE
W4230593393,5,"DNA, Bacterial",FALSE
W4230593393,6,"DNA, Bacterial",FALSE
W4230593393,7,"DNA, Viral",FALSE
W4230593393,8,"DNA, Viral",FALSE
W4230593393,9,Government Regulation,FALSE
W4230593393,10,Research Design,FALSE
W4230593393,11,Risk,FALSE
W4230593393,12,United Kingdom,FALSE
W4243566307,1,Bacteria,TRUE
W4243566307,2,Penicillin Resistance,TRUE
W4243566307,3,beta-Lactamases,TRUE
W4243566307,4,Bacteria,FALSE
W4243566307,5,Catalysis,FALSE
W4243566307,6,Protein Conformation,FALSE
W4243566307,7,beta-Lactamases,FALSE
W4302765345,1,Catecholamines,TRUE
W4302765345,2,Heart Rate,TRUE
W4302765345,3,Sinoatrial Node,TRUE
W4302765345,4,Animals,FALSE
W4302765345,5,Catecholamines,FALSE
W4302765345,6,Heart Rate,FALSE
W4302765345,7,"Receptors, Adrenergic, beta",FALSE
W4302765345,8,"Receptors, Adrenergic, beta",FALSE
W4302765345,9,Reserpine,FALSE
W4302765345,10,Reserpine,FALSE
W4302765345,11,Sinoatrial Node,FALSE
W4234228076,1,Genetic Engineering,TRUE
W4234228076,2,Industry,TRUE
W4234228076,3,Research Support as Topic,TRUE
W4236016873,1,Containment of Biohazards,TRUE
W4236016873,2,Genetic Engineering,FALSE
W4236016873,3,United Kingdom,FALSE
W4251118002,1,"DNA, Recombinant",TRUE
W4251118002,2,Escherichia coli,FALSE
W4251118002,3,Escherichia coli,FALSE
W4251118002,4,Fungi,FALSE
W4251118002,5,Fungi,FALSE
W4251118002,6,"Genetics, Microbial",FALSE
W4251118002,7,Mutation,FALSE
W4251118002,8,Yeasts,FALSE
W4251118002,9,Yeasts,FALSE
W4289964802,1,Neurons,TRUE
W4289964802,2,Tetanus Toxin,TRUE
W4289964802,3,Animals,FALSE
W4289964802,4,Axonal Transport,FALSE
W4289964802,5,Neurons,FALSE
W4289964802,6,Tetanus,FALSE
W4289964802,7,Tetanus,FALSE
W4289964802,8,Tetanus Toxin,FALSE
W4298877541,1,Pain,TRUE
W4298877541,2,Humans,FALSE
W4298877541,3,MMPI,FALSE
W4298877541,4,Personality,FALSE
W4251350156,1,"DNA, Recombinant",TRUE
W4251350156,2,Politics,FALSE
W4251350156,3,Research Design,FALSE
W4251350156,4,Research Design,FALSE
W4251350156,5,Risk,FALSE
W4251350156,6,Risk Assessment,FALSE
W2281526088,1,Community Health Workers,TRUE
W2281526088,2,Rural Health,TRUE
W2281526088,3,India,FALSE
W2281526088,4,Socioeconomic Factors,FALSE
W4243544154,1,Health Planning,TRUE
W4243544154,2,Health Services,TRUE
W4243544154,3,Health Services Needs and Demand,TRUE
W4243544154,4,"Health Services, Indigenous",TRUE
W4243544154,5,Allied Health Personnel,FALSE
W4243544154,6,Allied Health Personnel,FALSE
W4243544154,7,Health Planning,FALSE
W4243544154,8,Health Services,FALSE
W4243544154,9,Health Services Needs and Demand,FALSE
W4243544154,10,"Health Services, Indigenous",FALSE
W4243544154,11,Pakistan,FALSE
W4243544154,12,Politics,FALSE
W4243544154,13,Rural Health,FALSE
W4237089725,1,Dronabinol,TRUE
W4237089725,2,Antiemetics,FALSE
W4237089725,3,Dronabinol,FALSE
W4237089725,4,Dronabinol,FALSE
W4237089725,5,Glaucoma,FALSE
W4237089725,6,Glaucoma,FALSE
W4237089725,7,Humans,FALSE
W4251774411,1,Carcinogens,TRUE
W4251774411,2,Mutagens,TRUE
W4251774411,3,Research Design,FALSE
W4300038787,1,Acupuncture Therapy,TRUE
W4300038787,2,Pain,TRUE
W4300038787,3,Psychophysics,TRUE
W4300038787,4,Analgesia,FALSE
W4300038787,5,Differential Threshold,FALSE
W4300038787,6,Humans,FALSE
W4300038787,7,Physical Stimulation,FALSE
W2472973135,1,Meat,TRUE
W2472973135,2,Mutagens,TRUE
W2472973135,3,Animals,FALSE
W2472973135,4,Cattle,FALSE
W2472973135,5,Hot Temperature,FALSE
W2472973135,6,Humans,FALSE
W2472973135,7,Meat,FALSE
W2472973135,8,Neoplasms,FALSE
W2472973135,9,Neoplasms,FALSE
W3196339968,1,Food Preservation,TRUE
W3196339968,2,Meat,TRUE
W3196339968,3,United States Food and Drug Administration,TRUE
W3196339968,4,Food Preservation,FALSE
W3196339968,5,Meat,FALSE
W3196339968,6,Military Science,FALSE
W3196339968,7,United States,FALSE
W4234769181,1,Animal Feed,TRUE
W4234769181,2,Anti-Bacterial Agents,TRUE
W4234769181,3,Animal Feed,FALSE
W4234769181,4,United States,FALSE
W4234769181,5,United States Food and Drug Administration,FALSE
W4238020112,1,Adenoviridae,TRUE
W4238020112,2,"Genes, Viral",TRUE
W4238020112,3,"RNA, Messenger",TRUE
W4238020112,4,"Transcription, Genetic",TRUE
W4238020112,5,Adenoviridae,FALSE
W4238020112,6,Base Sequence,FALSE
W4238020112,7,Cell Nucleus,FALSE
W4238020112,8,Cell Nucleus,FALSE
W4238020112,9,Cytoplasm,FALSE
W4238020112,10,Cytoplasm,FALSE
W4238020112,11,"DNA, Viral",FALSE
W4238020112,12,"DNA, Viral",FALSE
W4238020112,13,Poly A,FALSE
W4238020112,14,Poly A,FALSE
W4238020112,15,"RNA, Messenger",FALSE
W4238020112,16,"RNA, Viral",FALSE
W4238020112,17,"RNA, Viral",FALSE
W4238020112,18,Terminology as Topic,FALSE
W4238020112,19,Viral Proteins,FALSE
W4238020112,20,Viral Proteins,FALSE
W4252636623,1,African Americans,TRUE
W4252636623,2,Science,TRUE
W4252636623,3,United States,FALSE
W4253643962,1,Ectogenesis,TRUE
W4253643962,2,Risk Assessment,TRUE
W4253643962,3,Embryo Implantation,FALSE
W4253643962,4,"Ethics, Medical",FALSE
W4253643962,5,Female,FALSE
W4253643962,6,Fertilization,FALSE
W4253643962,7,Humans,FALSE
W4253643962,8,Parents,FALSE
W4255686556,1,"DNA, Recombinant",TRUE
W4255686556,2,Government Regulation,TRUE
W4255686556,3,Legislation as Topic,TRUE
W4255686556,4,Federal Government,FALSE
W4255686556,5,National Institutes of Health (U.S.),FALSE
W4255686556,6,Research Support as Topic,FALSE
W4255686556,7,United States,FALSE
W4299726011,1,Anthropometry,TRUE
W4299726011,2,Haplorhini,TRUE
W4299726011,3,Paleontology,TRUE
W4299726011,4,Africa,FALSE
W4299726011,5,Animals,FALSE
W4299726011,6,Biometry,FALSE
W4299726011,7,Haplorhini,FALSE
W4299726011,8,Humans,FALSE
W4299726011,9,Paleodontology,FALSE
W4302594973,1,Blood Sedimentation,TRUE
W4302594973,2,Neoplasms,TRUE
W4302594973,3,Age Factors,FALSE
W4302594973,4,Cell Aggregation,FALSE
W4302594973,5,Female,FALSE
W4302594973,6,Humans,FALSE
W4302594973,7,Male,FALSE
W4302594973,8,Neoplasms,FALSE
W1501970115,1,"Carcinoma, Non-Small-Cell Lung",TRUE
W1501970115,2,"Genes, p53",TRUE
W1501970115,3,"Genes, ras",TRUE
W1501970115,4,Lung Neoplasms,TRUE
W1501970115,5,Mutation,TRUE
W1501970115,6,Amino Acid Sequence,FALSE
W1501970115,7,"Carcinoma, Non-Small-Cell Lung",FALSE
W1501970115,8,"Carcinoma, Non-Small-Cell Lung",FALSE
W1501970115,9,"Carcinoma, Non-Small-Cell Lung",FALSE
W1501970115,10,Exons,FALSE
W1501970115,11,Female,FALSE
W1501970115,12,"Genes, p53",FALSE
