id,title,pub_date,cite_count,pub_type,pmid,which_athr,athr_id,athr_name,raw_affl,inst,inst_id,which_affl
W2157133899,TREATMENT OF VARICOSE ULCERS,1930-12-13,15,journal-article,20775898,1,A5090808473,A. D. Wright,,,,1
W2116478342,APPENDIX CONCRETIONS OPAQUE TO X RAYS,1930-12-20,9,journal-article,20775905,1,A5048656739,Charles Wells,,,,1
W1979121754,CONVALESCENT SERUM IN PROPHYLAXIS OF MEASLES,1931-01-03,5,journal-article,20775931,1,A5061723552,David Nabarro,,,,1
W1979121754,CONVALESCENT SERUM IN PROPHYLAXIS OF MEASLES,1931-01-03,5,journal-article,20775931,2,A5002338431,A. Gordon Signy,,,,1
W1979312542,NOTES ON THE CLINICAL USE OF CERTAIN PLACENTAL EXTRACTS,1930-12-27,5,journal-article,20775921,1,A5060901530,Andrew D. Campbell,,,,1
W1979312542,NOTES ON THE CLINICAL USE OF CERTAIN PLACENTAL EXTRACTS,1930-12-27,5,journal-article,20775921,2,A5074710846,J. B. Collip,,,,1
W2031280663,RECTAL PARALDEHYDE AS A PRELIMINARY TO TONSILLECTOMY IN CHILDREN,1930-12-13,4,journal-article,20775896,1,A5044724349,M. Sourasky,,,,1
W4213333560,PLACENTAL HORMONES,1930-12-27,4,journal-article,20775920,1,A5074710846,J. B. Collip,,,,1
W2044881875,A Paper on NERVOUS AND MENTAL MANIFESTATIONS OF THE CLIMACTERIC,1930-12-13,3,journal-article,20775893,1,A5050503840,George Riddoch,,,,1
W1972393939,"""FAT NECROSIS"" OF THE BREAST",1930-12-20,2,journal-article,20775907,1,A5071801743,Harold Cookson,,,,1
W1997685737,TREATMENT OF LYMPHATIC GLANDS IN CARCINOMA OF THE CERVIX UTERI,1930-12-20,2,journal-article,20775904,1,A5044556040,Malcolm Donaldson,,,,1
W2034651083,AMIDOPYRIN IN THE TREATMENT OF MEASLES,1930-12-13,2,journal-article,20775899,1,A5044267788,W. H. W. Attlee,,,,1
W2121130479,PLEURAL EFFUSIONS IN GENERAL PRACTICE,1930-12-20,2,journal-article,20775903,1,A5058478596,W.A. Dickson,,,,1
W2145425606,An Address on SYMPTOMS AND PATHOGENESIS OF THE HAEMORRHAGIC DIATHESIS,1930-12-27,2,journal-article,20775918,1,A5059484672,H. Letheby Tidy,,,,1
W2020144259,MEASLES IN A PUBLIC SCHOOL,1931-01-03,1,journal-article,20775932,1,A5024256107,L. R. Lempriere,,,,1
W2026078642,IRRADIATION AND THE LEUKAEMIAS: AN INDEX TO MORE SUCCESSFUL TREATMENT,1930-12-13,1,journal-article,20775894,1,A5017519414,F. A. Knott,,,,1
W2026078642,IRRADIATION AND THE LEUKAEMIAS: AN INDEX TO MORE SUCCESSFUL TREATMENT,1930-12-13,1,journal-article,20775894,2,A5039568350,W. L. Watt,,,,1
W2033139464,A British Medical Association Lecture on MENSTRUATION AND IRREGULAR UTERINE HAEMORRHAGE OF OVARIAN ORIGIN,1930-12-20,1,journal-article,20775901,1,A5027351873,James Young,,,,1
W2073669404,AMIDOPYRIN IN THE TREATMENT OF MEASLES,1930-12-13,1,journal-article,20775897,1,A5046237754,G. W. Ronaldson,,,,1
W2073669404,AMIDOPYRIN IN THE TREATMENT OF MEASLES,1930-12-13,1,journal-article,20775897,2,A5011305904,James Collier,,,,1
W2092133949,A CASE OF HUMAN INTESTINAL MYIASIS,1930-12-20,1,journal-article,20775906,1,A5037265342,J. F. D. Shrewsbury,,,,1
W1986717235,CHRONIC ULCER OF THE LEG TREATED BY THE METHOD OF DICKSON WRIGHT,1930-12-13,0,journal-article,20775900,1,A5023396567,J. H. Twiston Davies,,,,1
W1986717235,CHRONIC ULCER OF THE LEG TREATED BY THE METHOD OF DICKSON WRIGHT,1930-12-13,0,journal-article,20775900,2,A5030288280,A. E. Drynan,,,,1
W2019762178,TREATMENT OF OCULAR DISEASES WITH MERCUROCHROME,1930-12-13,0,journal-article,20775895,1,A5020377405,E. R. Chambers,,,,1
