<tab:top_jrnls>
             55.4014	             10.1752	              0.6019	            710.9143
             65.2903	             12.8247	              0.6308	            690.8000
             81.1732	             16.7291	              1.1875	            291.3143
              5.4215	             35.7728	              9.9409	            248.6286
              4.5581	             31.0226	              7.2341	            219.5429
              4.5657	             34.5748	             12.1559	            204.6572
              3.1966	             30.2970	              9.9667	            198.9714
              3.0775	             40.4029	             10.5701	             99.3714
             87.7916	              9.9469	              0.4945	            206.1765
             80.2978	             14.7368	              0.9114	            156.2500
             39.9104	             54.2896	              0.6330	            151.6452
             26.7644	             63.9922	              2.9839	            137.1786
             79.9753	             18.7195	              1.3832	            114.4583
             89.5810	              8.3784	              1.5044	            103.6667
             64.8309	             14.7905	              2.1502	             96.2222
             73.3362	             25.4384	              1.2533	             82.2500
             51.5133	             32.8390	              3.0525	          13024.5879
             87.3743	             11.6795	              0.2987	           3468.3428
             37.7922	             60.5601	              1.1010	            492.4857
             63.0253	             32.3245	              1.4956	            325.6000
