<tab:top_jrnls>
             52.8182	          13138.0000
             63.6127	          15365.0000
             91.3193	           9310.0000
             85.1498	           5969.0000
             80.5361	           3786.0000
             82.0312	           3150.0000
             75.0867	           2815.0000
             88.2053	           2423.0000
             68.1678	           1771.0000
             91.4255	           1706.0000
             90.0456	           1185.0000
             76.4364	         169205.0000
             86.9131	         105423.0000
             89.8747	          15489.0000
             81.7918	           9294.0000
