<tab:top_jrnls>
             44.5474	          38109.0000
             83.5692	          62712.0000
             97.3071	          14743.0000
             94.6534	           7223.0000
             96.4694	           4973.0000
             85.6816	           4123.0000
             59.1828	           2781.0000
             90.9746	           3659.0000
             96.6141	           2939.0000
             87.4679	           2045.0000
             93.0887	           1522.0000
             83.8116	         192548.0000
             99.1181	         166124.0000
             98.9800	          17662.0000
             96.6942	          11700.0000
