<tab:top_jrnls>
             37.8399	          37278.0000
             80.9171	          60615.0000
             95.2212	          14725.0000
             94.4758	           7200.0000
             96.5410	           4968.0000
             85.6637	           4111.0000
             57.2367	           2701.0000
             91.1122	           3670.0000
             95.9110	           2932.0000
             87.6559	           2038.0000
             92.4298	           1514.0000
             84.3697	         192503.0000
             98.5981	         165347.0000
             98.8857	          17660.0000
             96.2951	          11696.0000
