<tab:top_jrnls>
             54.3952	            710.8000
             67.3965	            690.6286
             91.6382	            291.3143
             85.6410	            206.1765
             75.0779	            156.2500
             82.4359	            151.6452
             82.3400	            137.1786
             89.7768	            114.4583
             91.1012	            103.6667
             70.3898	             96.2222
             92.3126	             82.2500
             72.7019	          13024.3525
             89.5665	           3468.3428
             91.2202	            492.4857
             81.8937	            325.6286
