<tab:top_jrnls>
             37.8308	          37269.0000
             80.9104	          60610.0000
             95.2535	          14730.0000
             94.7907	           7224.0000
             96.5410	           4968.0000
             85.6637	           4111.0000
             57.2155	           2700.0000
             90.9136	           3662.0000
             95.9110	           2932.0000
             87.6559	           2038.0000
             92.7350	           1519.0000
             84.3662	         192495.0000
             98.6762	         165478.0000
             98.8857	          17660.0000
             96.2951	          11696.0000
