<tab:top_jrnls>
             37.8288	          37267.0000
             80.9078	          60608.0000
             95.2212	          14725.0000
             94.4364	           7197.0000
             96.5410	           4968.0000
             85.6637	           4111.0000
             57.2155	           2700.0000
             90.9136	           3662.0000
             95.9110	           2932.0000
             87.6559	           2038.0000
             92.4298	           1514.0000
             84.3662	         192495.0000
             98.6017	         165353.0000
             98.8857	          17660.0000
             96.2951	          11696.0000
