<tab:top_jrnls>
             54.9360	             10.2852	              0.2650	            710.9143
             64.5807	             12.9409	              0.1960	            690.8000
             81.2284	             16.9967	              0.4782	            291.3143
              5.5394	             36.2955	              3.6990	            248.6286
              4.4346	             30.6443	              1.2935	            219.5429
              4.5424	             35.9726	              3.4029	            204.6572
              3.2661	             30.6323	              1.3423	            199.3428
              3.3195	             42.3132	              3.3022	             99.4000
             87.6111	              9.9915	                   .	            206.1765
             79.1336	             14.7099	              0.6250	            156.2500
             39.5281	             53.5444	              0.6024	            151.6452
             26.9539	             64.8236	              0.6193	            137.1786
                   .	                   .	                   .	            114.4583
                   .	                   .	                   .	            103.6667
             63.8308	             15.1629	              1.2204	             96.2222
             73.4084	             25.2186	                   .	             82.2500
             51.1572	             33.5031	              0.6683	          13024.5879
             86.8022	             11.6830	              0.0967	           3468.3428
             37.6977	             60.9067	              0.1395	            492.4857
             62.2148	             32.0799	              0.5664	            325.6000
