<tab:sum_stats>
         296757.0000	         452574.0000	         189832.0000
              1.7927	              1.8902	              1.7266
              2.0296	              2.0595	              1.9786
              3.6234	             11.2325	              1.9728
              0.6597	             13.0194	              0.1460
           7386.6724	           8160.5029	           7169.7701
           7404.9373	           7727.9516	           7317.1787
              0.3999	              0.2316	              0.6948
              2.0861	              0.9456	              3.8710
              0.1933	              0.1892	              0.2830
              2.0861	              0.9456	              3.8710
              1.0000	              0.6090	              1.5349
              2.0861	              0.9456	              3.8710
              0.8036	              0.5138	              1.3098
              4.5960	              2.4847	              8.1540
              0.1274	              0.1334	              0.1231
              0.3334	              0.3400	              0.3285
         258948.0000	         392183.0000	         166472.0000
              1.4844	              1.5749	              1.4280
              1.5053	              1.5747	              1.4597
              3.6322	             11.3000	              1.9740
              0.6721	             13.3883	              0.1485
           7369.7448	           8121.3265	           7177.5421
           7570.5391	           7894.7933	           7485.9883
              0.3866	              0.2216	              0.6715
              2.1652	              0.9659	              3.9681
              0.1500	              0.1633	              0.2202
              2.1652	              0.9659	              3.9681
              0.9514	              0.5810	              1.4248
              2.1652	              0.9659	              3.9681
              0.6074	              0.3868	              0.9859
              3.5780	              1.9007	              5.8780
          37809.0000	          60391.0000	          23360.0000
              3.9046	              3.9377	              3.8546
              3.4207	              3.2931	              3.3862
              3.5635	             10.7941	              1.9642
              0.5643	             10.2971	              0.1270
           7502.6066	           8414.9175	           7114.3846
           6150.9235	           6536.0808	           5977.5448
              0.4907	              0.2971	              0.8608
              1.4283	              0.7982	              3.0864
              0.4469	              0.3292	              0.6715
              1.4283	              0.7982	              3.0864
              1.2659	              0.7393	              2.1890
              1.4283	              0.7982	              3.0864
              2.1472	              1.3385	              3.6181
              8.7204	              4.6928	             16.9711
          16246.0000	          25217.0000	          10321.0000
              4.3590	              4.4520	              4.2699
              3.8117	              3.7201	              3.7594
              3.6114	             11.1632	              1.9702
              0.5188	             10.1660	              0.1103
           7696.2710	           8448.8296	           7389.6271
           6258.2503	           6605.1544	           6116.5749
              0.5589	              0.3210	              0.9877
              1.4846	              0.8877	              3.6624
              0.5154	              0.3488	              0.8079
              1.4846	              0.8877	              3.6624
              1.4509	              0.7784	              2.5287
              1.4846	              0.8877	              3.6624
              2.6827	              1.6517	              4.4753
              9.6141	              5.6740	             19.8328
            169.4637	            209.8731	            131.5649
            173.1472	            211.6795	            135.4537
              0.3967	              0.1897	              0.7263
              2.0442	              0.7544	              4.5549
              0.2055	              0.1656	              0.2836
              2.0442	              0.7544	              4.5549
              0.7744	              0.4455	              1.0122
              2.0442	              0.7544	              4.5549
             48.0101	             37.4087	             64.3658
            483.7969	            399.1371	            584.4550
